loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig93499	nan	nan	nan	nan	nan	nan
Contig82486	nan	nan	nan	nan	nan	nan
Contig39280	nan	nan	nan	nan	nan	nan
Contig95285	nan	nan	nan	nan	nan	nan
Contig2786	nan	nan	nan	nan	nan	nan
Contig41375	nan	nan	nan	nan	nan	nan
Contig39289	nan	nan	nan	nan	nan	nan
Contig2782	nan	nan	nan	nan	nan	nan
Contig2781	7470	0.422891566265	7256	0.422409040794	214	0.439252336449
Contig27888	nan	nan	nan	nan	nan	nan
Contig40028	nan	nan	nan	nan	nan	nan
Contig9294	nan	nan	nan	nan	nan	nan
Contig40026	nan	nan	nan	nan	nan	nan
Contig28506	nan	nan	nan	nan	nan	nan
Contig43283	nan	nan	nan	nan	nan	nan
Contig43286	nan	nan	nan	nan	nan	nan
Contig6444	62	0.354838709677	nan	nan	62	0.354838709677
Contig1851	nan	nan	nan	nan	nan	nan
Contig6447	nan	nan	nan	nan	nan	nan
Contig11276	nan	nan	nan	nan	nan	nan
Contig18299	nan	nan	nan	nan	nan	nan
Contig93805	nan	nan	nan	nan	nan	nan
Contig5666	586	0.399317406143	586	0.399317406143	nan	nan
Contig86474	nan	nan	nan	nan	nan	nan
Contig36196	nan	nan	nan	nan	nan	nan
Contig5067	nan	nan	nan	nan	nan	nan
Contig2562	nan	nan	nan	nan	nan	nan
Contig5064	nan	nan	nan	nan	nan	nan
Contig5063	nan	nan	nan	nan	nan	nan
Contig2566	nan	nan	nan	nan	nan	nan
Contig2565	682	0.378299120235	682	0.378299120235	nan	nan
Contig2569	nan	nan	nan	nan	nan	nan
Contig5068	nan	nan	nan	nan	nan	nan
Contig4334	nan	nan	nan	nan	nan	nan
Contig4335	nan	nan	nan	nan	nan	nan
Contig4330	nan	nan	nan	nan	nan	nan
Contig4331	284	0.545774647887	284	0.545774647887	nan	nan
Contig18924	nan	nan	nan	nan	nan	nan
Contig64940	nan	nan	nan	nan	nan	nan
Contig59488	nan	nan	nan	nan	nan	nan
Contig33102	nan	nan	nan	nan	nan	nan
Contig84307	nan	nan	nan	nan	nan	nan
Contig26683	nan	nan	nan	nan	nan	nan
Contig59482	nan	nan	nan	nan	nan	nan
Contig7803	nan	nan	nan	nan	nan	nan
Contig55790	nan	nan	nan	nan	nan	nan
Contig22593	nan	nan	nan	nan	nan	nan
Contig42886	nan	nan	nan	nan	nan	nan
Contig55795	nan	nan	nan	nan	nan	nan
Contig79558	214	0.317757009346	214	0.317757009346	nan	nan
Contig20732	nan	nan	nan	nan	nan	nan
Contig1275	100	0.34	nan	nan	100	0.34
Contig25011	nan	nan	nan	nan	nan	nan
Contig51470	nan	nan	nan	nan	nan	nan
Contig34590	nan	nan	nan	nan	nan	nan
Contig76179	nan	nan	nan	nan	nan	nan
Contig34597	nan	nan	nan	nan	nan	nan
Contig73679	nan	nan	nan	nan	nan	nan
Contig1140	334	0.389221556886	334	0.389221556886	nan	nan
Contig1141	nan	nan	nan	nan	nan	nan
Contig1142	nan	nan	nan	nan	nan	nan
Contig1144	nan	nan	nan	nan	nan	nan
Contig1145	1068	0.385767790262	1010	0.388118811881	58	0.344827586207
Contig1149	2846	0.401967673928	2788	0.399928263989	58	0.5
Contig26060	nan	nan	nan	nan	nan	nan
Contig32078	nan	nan	nan	nan	nan	nan
Contig44877	nan	nan	nan	nan	nan	nan
Contig9330	nan	nan	nan	nan	nan	nan
Contig21481	nan	nan	nan	nan	nan	nan
Contig16971	1052	0.398288973384	1024	0.3974609375	28	0.428571428571
Contig15051	nan	nan	nan	nan	nan	nan
Contig21488	nan	nan	nan	nan	nan	nan
Contig62384	nan	nan	nan	nan	nan	nan
Contig3818	934	0.365096359743	820	0.358536585366	114	0.412280701754
Contig8339	2044	0.426614481409	2020	0.427722772277	24	0.333333333333
Contig8848	nan	nan	nan	nan	nan	nan
Contig11106	nan	nan	nan	nan	nan	nan
Contig84505	nan	nan	nan	nan	nan	nan
Contig3810	nan	nan	nan	nan	nan	nan
Contig3812	584	0.361301369863	584	0.361301369863	nan	nan
Contig3813	3216	0.360385572139	3018	0.359509609013	198	0.373737373737
Contig8846	1826	0.438663745893	1826	0.438663745893	nan	nan
Contig3815	nan	nan	nan	nan	nan	nan
Contig8844	nan	nan	nan	nan	nan	nan
Contig8845	nan	nan	nan	nan	nan	nan
Contig18600	nan	nan	nan	nan	nan	nan
Contig18608	nan	nan	nan	nan	nan	nan
Contig2758	nan	nan	nan	nan	nan	nan
Contig74064	nan	nan	nan	nan	nan	nan
Contig66543	nan	nan	nan	nan	nan	nan
Contig15980	nan	nan	nan	nan	nan	nan
Contig11726	128	0.25	128	0.25	nan	nan
Contig11727	nan	nan	nan	nan	nan	nan
Contig11721	nan	nan	nan	nan	nan	nan
Contig11722	nan	nan	nan	nan	nan	nan
Contig10331	nan	nan	nan	nan	nan	nan
Contig11728	nan	nan	nan	nan	nan	nan
Contig84503	nan	nan	nan	nan	nan	nan
Contig70321	nan	nan	nan	nan	nan	nan
Contig70631	nan	nan	nan	nan	nan	nan
Contig91321	nan	nan	nan	nan	nan	nan
Contig35640	nan	nan	nan	nan	nan	nan
Contig35644	nan	nan	nan	nan	nan	nan
Contig60915	nan	nan	nan	nan	nan	nan
Contig95118	nan	nan	nan	nan	nan	nan
Contig79916	nan	nan	nan	nan	nan	nan
Contig79911	nan	nan	nan	nan	nan	nan
Contig57147	nan	nan	nan	nan	nan	nan
Contig656	218	0.449541284404	110	0.563636363636	108	0.333333333333
Contig65399	nan	nan	nan	nan	nan	nan
Contig3364	nan	nan	nan	nan	nan	nan
Contig53301	nan	nan	nan	nan	nan	nan
Contig30037	272	0.496323529412	272	0.496323529412	nan	nan
Contig8292	nan	nan	nan	nan	nan	nan
Contig60049	46	0.434782608696	46	0.434782608696	nan	nan
Contig63932	nan	nan	nan	nan	nan	nan
Contig63935	nan	nan	nan	nan	nan	nan
Contig63936	nan	nan	nan	nan	nan	nan
Contig3491	nan	nan	nan	nan	nan	nan
Contig83055	nan	nan	nan	nan	nan	nan
Contig69937	nan	nan	nan	nan	nan	nan
Contig31342	nan	nan	nan	nan	nan	nan
Contig87023	nan	nan	nan	nan	nan	nan
Contig10296	46	0.347826086957	46	0.347826086957	nan	nan
Contig3492	nan	nan	nan	nan	nan	nan
Contig78352	nan	nan	nan	nan	nan	nan
Contig61622	nan	nan	nan	nan	nan	nan
Contig31348	nan	nan	nan	nan	nan	nan
Contig51810	nan	nan	nan	nan	nan	nan
Contig3493	2218	0.431469792606	2218	0.431469792606	nan	nan
Contig51816	nan	nan	nan	nan	nan	nan
Contig88089	nan	nan	nan	nan	nan	nan
Contig60705	nan	nan	nan	nan	nan	nan
Contig24503	nan	nan	nan	nan	nan	nan
Contig41963	nan	nan	nan	nan	nan	nan
Contig10295	nan	nan	nan	nan	nan	nan
Contig89689	nan	nan	nan	nan	nan	nan
Contig41614	nan	nan	nan	nan	nan	nan
Contig41969	nan	nan	nan	nan	nan	nan
Contig89681	nan	nan	nan	nan	nan	nan
Contig89687	nan	nan	nan	nan	nan	nan
Contig35240	48	0.333333333333	48	0.333333333333	nan	nan
Contig49422	nan	nan	nan	nan	nan	nan
Contig11232	176	0.454545454545	176	0.454545454545	nan	nan
Contig48826	552	0.356884057971	552	0.356884057971	nan	nan
Contig11235	nan	nan	nan	nan	nan	nan
Contig87244	182	0.527472527473	182	0.527472527473	nan	nan
Contig5405	8252	0.430198739699	8230	0.430376670717	22	0.363636363636
Contig25416	nan	nan	nan	nan	nan	nan
Contig42706	nan	nan	nan	nan	nan	nan
Contig12458	2092	0.387189292543	2092	0.387189292543	nan	nan
Contig12453	nan	nan	nan	nan	nan	nan
Contig12450	nan	nan	nan	nan	nan	nan
Contig93530	nan	nan	nan	nan	nan	nan
Contig64331	nan	nan	nan	nan	nan	nan
Contig5401	nan	nan	nan	nan	nan	nan
Contig19269	nan	nan	nan	nan	nan	nan
Contig34542	nan	nan	nan	nan	nan	nan
Contig74531	nan	nan	nan	nan	nan	nan
Contig93534	nan	nan	nan	nan	nan	nan
Contig9526	316	0.512658227848	242	0.51652892562	74	0.5
Contig9527	nan	nan	nan	nan	nan	nan
Contig64371	nan	nan	nan	nan	nan	nan
Contig9522	nan	nan	nan	nan	nan	nan
Contig7011	nan	nan	nan	nan	nan	nan
Contig7013	106	0.509433962264	104	0.5	nan	nan
Contig75911	nan	nan	nan	nan	nan	nan
Contig64379	nan	nan	nan	nan	nan	nan
Contig75914	48	0.541666666667	48	0.541666666667	nan	nan
Contig9528	nan	nan	nan	nan	nan	nan
Contig9529	nan	nan	nan	nan	nan	nan
Contig72248	nan	nan	nan	nan	nan	nan
Contig1646	2786	0.400933237617	2524	0.402139461173	262	0.389312977099
Contig72246	116	0.448275862069	116	0.448275862069	nan	nan
Contig88044	nan	nan	nan	nan	nan	nan
Contig58308	nan	nan	nan	nan	nan	nan
Contig36695	nan	nan	nan	nan	nan	nan
Contig36694	nan	nan	nan	nan	nan	nan
Contig36693	nan	nan	nan	nan	nan	nan
Contig36902	nan	nan	nan	nan	nan	nan
Contig58300	nan	nan	nan	nan	nan	nan
Contig86269	nan	nan	nan	nan	nan	nan
Contig88049	nan	nan	nan	nan	nan	nan
Contig7278	nan	nan	nan	nan	nan	nan
Contig85417	1734	0.366205305652	1734	0.366205305652	nan	nan
Contig30964	nan	nan	nan	nan	nan	nan
Contig49286	nan	nan	nan	nan	nan	nan
Contig7270	468	0.397435897436	468	0.397435897436	nan	nan
Contig62699	nan	nan	nan	nan	nan	nan
Contig7274	nan	nan	nan	nan	nan	nan
Contig7276	1544	0.363989637306	1492	0.365951742627	52	0.307692307692
Contig7277	nan	nan	nan	nan	nan	nan
Contig61477	nan	nan	nan	nan	nan	nan
Contig40561	nan	nan	nan	nan	nan	nan
Contig40562	nan	nan	nan	nan	nan	nan
Contig65706	nan	nan	nan	nan	nan	nan
Contig64113	nan	nan	nan	nan	nan	nan
Contig34271	nan	nan	nan	nan	nan	nan
Contig88551	nan	nan	nan	nan	nan	nan
Contig82319	nan	nan	nan	nan	nan	nan
Contig83941	nan	nan	nan	nan	nan	nan
Contig83947	nan	nan	nan	nan	nan	nan
Contig61478	nan	nan	nan	nan	nan	nan
Contig36529	2138	0.392890551918	1880	0.379255319149	258	0.492248062016
Contig67135	nan	nan	nan	nan	nan	nan
Contig67136	nan	nan	nan	nan	nan	nan
Contig60389	nan	nan	nan	nan	nan	nan
Contig39616	nan	nan	nan	nan	nan	nan
Contig68111	566	0.43816254417	414	0.449275362319	152	0.407894736842
Contig82544	nan	nan	nan	nan	nan	nan
Contig36524	1320	0.387878787879	922	0.366594360087	398	0.437185929648
Contig52892	368	0.385869565217	368	0.385869565217	nan	nan
Contig52897	nan	nan	nan	nan	nan	nan
Contig20501	nan	nan	nan	nan	nan	nan
Contig20503	nan	nan	nan	nan	nan	nan
Contig32998	nan	nan	nan	nan	nan	nan
Contig86227	76	0.473684210526	76	0.473684210526	nan	nan
Contig32997	nan	nan	nan	nan	nan	nan
Contig6278	1066	0.44277673546	1066	0.44277673546	nan	nan
Contig40700	nan	nan	nan	nan	nan	nan
Contig59921	nan	nan	nan	nan	nan	nan
Contig54876	nan	nan	nan	nan	nan	nan
Contig6270	500	0.436	500	0.436	nan	nan
Contig6276	716	0.40782122905	338	0.455621301775	378	0.365079365079
Contig6275	42	0.428571428571	42	0.428571428571	nan	nan
Contig2198	nan	nan	nan	nan	nan	nan
Contig55054	nan	nan	nan	nan	nan	nan
Contig2192	nan	nan	nan	nan	nan	nan
Contig2193	nan	nan	nan	nan	nan	nan
Contig2190	620	0.364516129032	620	0.364516129032	nan	nan
Contig2195	nan	nan	nan	nan	nan	nan
Contig7908	2168	0.45110701107	2084	0.452975047985	84	0.404761904762
Contig13495	nan	nan	nan	nan	nan	nan
Contig13496	nan	nan	nan	nan	nan	nan
Contig7902	nan	nan	nan	nan	nan	nan
Contig14590	nan	nan	nan	nan	nan	nan
Contig85795	nan	nan	nan	nan	nan	nan
Contig85796	nan	nan	nan	nan	nan	nan
Contig66728	nan	nan	nan	nan	nan	nan
Contig94621	nan	nan	nan	nan	nan	nan
Contig32198	nan	nan	nan	nan	nan	nan
Contig9944	nan	nan	nan	nan	nan	nan
Contig6059	192	0.447916666667	192	0.447916666667	nan	nan
Contig6058	nan	nan	nan	nan	nan	nan
Contig3577	nan	nan	nan	nan	nan	nan
Contig9949	nan	nan	nan	nan	nan	nan
Contig3575	208	0.432692307692	208	0.432692307692	nan	nan
Contig6054	2452	0.371941272431	2452	0.371941272431	nan	nan
Contig3573	nan	nan	nan	nan	nan	nan
Contig58612	84	0.357142857143	84	0.357142857143	nan	nan
Contig43449	nan	nan	nan	nan	nan	nan
Contig2228	272	0.628676470588	nan	nan	272	0.628676470588
Contig5509	nan	nan	nan	nan	nan	nan
Contig80837	nan	nan	nan	nan	nan	nan
Contig2224	nan	nan	nan	nan	nan	nan
Contig2225	48	0.5	nan	nan	48	0.5
Contig5506	nan	nan	nan	nan	nan	nan
Contig2220	nan	nan	nan	nan	nan	nan
Contig54356	nan	nan	nan	nan	nan	nan
Contig78337	nan	nan	nan	nan	nan	nan
Contig66720	nan	nan	nan	nan	nan	nan
Contig35320	nan	nan	nan	nan	nan	nan
Contig80297	nan	nan	nan	nan	nan	nan
Contig31970	nan	nan	nan	nan	nan	nan
Contig31977	nan	nan	nan	nan	nan	nan
Contig31976	58	0.413793103448	58	0.413793103448	nan	nan
Contig43543	nan	nan	nan	nan	nan	nan
Contig54352	nan	nan	nan	nan	nan	nan
Contig94765	546	0.399267399267	nan	nan	546	0.399267399267
Contig23805	30	0.4	30	0.4	nan	nan
Contig26219	nan	nan	nan	nan	nan	nan
Contig61895	nan	nan	nan	nan	nan	nan
Contig24628	nan	nan	nan	nan	nan	nan
Contig35325	nan	nan	nan	nan	nan	nan
Contig26216	nan	nan	nan	nan	nan	nan
Contig77128	nan	nan	nan	nan	nan	nan
Contig81545	nan	nan	nan	nan	nan	nan
Contig73620	nan	nan	nan	nan	nan	nan
Contig81091	22	0.545454545455	22	0.545454545455	nan	nan
Contig57311	nan	nan	nan	nan	nan	nan
Contig57660	nan	nan	nan	nan	nan	nan
Contig46066	nan	nan	nan	nan	nan	nan
Contig59823	nan	nan	nan	nan	nan	nan
Contig14145	nan	nan	nan	nan	nan	nan
Contig14142	nan	nan	nan	nan	nan	nan
Contig63723	nan	nan	nan	nan	nan	nan
Contig54564	nan	nan	nan	nan	nan	nan
Contig23367	nan	nan	nan	nan	nan	nan
Contig21256	nan	nan	nan	nan	nan	nan
Contig45860	nan	nan	nan	nan	nan	nan
Contig33784	nan	nan	nan	nan	nan	nan
Contig79872	464	0.456896551724	184	0.489130434783	280	0.435714285714
Contig70679	nan	nan	nan	nan	nan	nan
Contig40864	nan	nan	nan	nan	nan	nan
Contig21291	nan	nan	nan	nan	nan	nan
Contig21296	nan	nan	nan	nan	nan	nan
Contig10915	654	0.44495412844	654	0.44495412844	nan	nan
Contig10916	nan	nan	nan	nan	nan	nan
Contig15431	nan	nan	nan	nan	nan	nan
Contig10913	2754	0.401960784314	2754	0.401960784314	nan	nan
Contig4103	nan	nan	nan	nan	nan	nan
Contig4107	nan	nan	nan	nan	nan	nan
Contig4106	nan	nan	nan	nan	nan	nan
Contig4105	nan	nan	nan	nan	nan	nan
Contig4104	22	0.363636363636	22	0.363636363636	nan	nan
Contig43132	nan	nan	nan	nan	nan	nan
Contig76582	nan	nan	nan	nan	nan	nan
Contig94180	nan	nan	nan	nan	nan	nan
Contig94184	nan	nan	nan	nan	nan	nan
Contig34478	nan	nan	nan	nan	nan	nan
Contig11537	nan	nan	nan	nan	nan	nan
Contig11536	nan	nan	nan	nan	nan	nan
Contig11538	nan	nan	nan	nan	nan	nan
Contig1551	2174	0.36890524379	2174	0.36890524379	nan	nan
Contig78982	nan	nan	nan	nan	nan	nan
Contig61270	nan	nan	nan	nan	nan	nan
Contig34473	nan	nan	nan	nan	nan	nan
Contig202	2176	0.408547794118	2176	0.408547794118	nan	nan
Contig1085	1532	0.369451697128	1532	0.369451697128	nan	nan
Contig1084	nan	nan	nan	nan	nan	nan
Contig1087	416	0.444711538462	416	0.444711538462	nan	nan
Contig1086	622	0.426045016077	246	0.439024390244	376	0.417553191489
Contig1081	nan	nan	nan	nan	nan	nan
Contig1080	1068	0.355805243446	1068	0.355805243446	nan	nan
Contig1083	550	0.421818181818	384	0.419270833333	166	0.427710843373
Contig1082	3764	0.348034006376	3632	0.347466960352	132	0.363636363636
Contig19262	nan	nan	nan	nan	nan	nan
Contig79879	nan	nan	nan	nan	nan	nan
Contig1089	1276	0.325235109718	1276	0.325235109718	nan	nan
Contig1088	302	0.430463576159	302	0.430463576159	nan	nan
Contig70402	540	0.394444444444	178	0.393258426966	362	0.395027624309
Contig70403	nan	nan	nan	nan	nan	nan
Contig96721	nan	nan	nan	nan	nan	nan
Contig10623	160	0.33125	50	0.36	110	0.318181818182
Contig71750	nan	nan	nan	nan	nan	nan
Contig10626	nan	nan	nan	nan	nan	nan
Contig88593	nan	nan	nan	nan	nan	nan
Contig71207	nan	nan	nan	nan	nan	nan
Contig10625	288	0.340277777778	288	0.340277777778	nan	nan
Contig80943	nan	nan	nan	nan	nan	nan
Contig71759	nan	nan	nan	nan	nan	nan
Contig74986	nan	nan	nan	nan	nan	nan
Contig80946	62	0.322580645161	nan	nan	62	0.322580645161
Contig80947	nan	nan	nan	nan	nan	nan
Contig69688	nan	nan	nan	nan	nan	nan
Contig19095	nan	nan	nan	nan	nan	nan
Contig9319	138	0.405797101449	138	0.405797101449	nan	nan
Contig19090	nan	nan	nan	nan	nan	nan
Contig9314	30	0.4	nan	nan	30	0.4
Contig80868	nan	nan	nan	nan	nan	nan
Contig9311	nan	nan	nan	nan	nan	nan
Contig9313	nan	nan	nan	nan	nan	nan
Contig78180	2052	0.42007797271	1964	0.417515274949	88	0.477272727273
Contig1889	230	0.308695652174	230	0.308695652174	nan	nan
Contig1888	84	0.309523809524	84	0.309523809524	nan	nan
Contig56400	674	0.421364985163	674	0.421364985163	nan	nan
Contig1336	nan	nan	nan	nan	nan	nan
Contig1887	5616	0.35754985755	4396	0.335532302093	1220	0.436885245902
Contig1334	804	0.358208955224	788	0.347715736041	nan	nan
Contig1333	nan	nan	nan	nan	nan	nan
Contig1332	504	0.396825396825	324	0.391975308642	180	0.405555555556
Contig81328	546	0.479853479853	546	0.479853479853	nan	nan
Contig77185	nan	nan	nan	nan	nan	nan
Contig3860	1204	0.395348837209	1204	0.395348837209	nan	nan
Contig52530	nan	nan	nan	nan	nan	nan
Contig52531	nan	nan	nan	nan	nan	nan
Contig81323	nan	nan	nan	nan	nan	nan
Contig81322	nan	nan	nan	nan	nan	nan
Contig22014	nan	nan	nan	nan	nan	nan
Contig22015	nan	nan	nan	nan	nan	nan
Contig96585	nan	nan	nan	nan	nan	nan
Contig28715	nan	nan	nan	nan	nan	nan
Contig74186	nan	nan	nan	nan	nan	nan
Contig55812	nan	nan	nan	nan	nan	nan
Contig30759	nan	nan	nan	nan	nan	nan
Contig53115	nan	nan	nan	nan	nan	nan
Contig30756	nan	nan	nan	nan	nan	nan
Contig38781	nan	nan	nan	nan	nan	nan
Contig30200	nan	nan	nan	nan	nan	nan
Contig53112	nan	nan	nan	nan	nan	nan
Contig7486	nan	nan	nan	nan	nan	nan
Contig7485	932	0.37982832618	932	0.37982832618	nan	nan
Contig61649	nan	nan	nan	nan	nan	nan
Contig14731	nan	nan	nan	nan	nan	nan
Contig11395	318	0.487421383648	314	0.490445859873	nan	nan
Contig34045	nan	nan	nan	nan	nan	nan
Contig16169	340	0.373529411765	340	0.373529411765	nan	nan
Contig11391	nan	nan	nan	nan	nan	nan
Contig11392	2136	0.355337078652	2136	0.355337078652	nan	nan
Contig38930	nan	nan	nan	nan	nan	nan
Contig26864	nan	nan	nan	nan	nan	nan
Contig87493	nan	nan	nan	nan	nan	nan
Contig22354	nan	nan	nan	nan	nan	nan
Contig26861	nan	nan	nan	nan	nan	nan
Contig11552	184	0.467391304348	184	0.467391304348	nan	nan
Contig69098	nan	nan	nan	nan	nan	nan
Contig85280	nan	nan	nan	nan	nan	nan
Contig86082	nan	nan	nan	nan	nan	nan
Contig77986	258	0.375968992248	258	0.375968992248	nan	nan
Contig88769	nan	nan	nan	nan	nan	nan
Contig12843	nan	nan	nan	nan	nan	nan
Contig12847	862	0.363109048724	768	0.368489583333	94	0.31914893617
Contig12848	144	0.388888888889	nan	nan	144	0.388888888889
Contig12849	nan	nan	nan	nan	nan	nan
Contig18417	nan	nan	nan	nan	nan	nan
Contig18416	nan	nan	nan	nan	nan	nan
Contig88271	nan	nan	nan	nan	nan	nan
Contig44245	836	0.452153110048	836	0.452153110048	nan	nan
Contig49366	nan	nan	nan	nan	nan	nan
Contig44249	nan	nan	nan	nan	nan	nan
Contig86153	84	0.333333333333	84	0.333333333333	nan	nan
Contig27078	nan	nan	nan	nan	nan	nan
Contig16701	nan	nan	nan	nan	nan	nan
Contig40959	nan	nan	nan	nan	nan	nan
Contig69893	nan	nan	nan	nan	nan	nan
Contig8042	150	0.533333333333	150	0.533333333333	nan	nan
Contig3011	98	0.367346938776	98	0.367346938776	nan	nan
Contig95630	nan	nan	nan	nan	nan	nan
Contig78692	nan	nan	nan	nan	nan	nan
Contig8046	596	0.328859060403	594	0.326599326599	nan	nan
Contig8047	2466	0.37104622871	2466	0.37104622871	nan	nan
Contig3016	nan	nan	nan	nan	nan	nan
Contig3017	nan	nan	nan	nan	nan	nan
Contig35544	nan	nan	nan	nan	nan	nan
Contig95638	nan	nan	nan	nan	nan	nan
Contig44901	nan	nan	nan	nan	nan	nan
Contig93941	nan	nan	nan	nan	nan	nan
Contig74364	nan	nan	nan	nan	nan	nan
Contig79760	202	0.475247524752	202	0.475247524752	nan	nan
Contig44679	74	0.405405405405	74	0.405405405405	nan	nan
Contig90267	nan	nan	nan	nan	nan	nan
Contig49027	318	0.383647798742	318	0.383647798742	nan	nan
Contig64580	nan	nan	nan	nan	nan	nan
Contig62006	nan	nan	nan	nan	nan	nan
Contig80746	548	0.370437956204	548	0.370437956204	nan	nan
Contig64587	nan	nan	nan	nan	nan	nan
Contig91450	nan	nan	nan	nan	nan	nan
Contig31153	nan	nan	nan	nan	nan	nan
Contig43807	3758	0.360031931879	3758	0.360031931879	nan	nan
Contig8595	nan	nan	nan	nan	nan	nan
Contig8596	546	0.313186813187	546	0.313186813187	nan	nan
Contig67724	nan	nan	nan	nan	nan	nan
Contig54361	nan	nan	nan	nan	nan	nan
Contig4933	nan	nan	nan	nan	nan	nan
Contig45262	nan	nan	nan	nan	nan	nan
Contig36756	nan	nan	nan	nan	nan	nan
Contig36753	nan	nan	nan	nan	nan	nan
Contig46071	nan	nan	nan	nan	nan	nan
Contig46072	nan	nan	nan	nan	nan	nan
Contig65988	nan	nan	nan	nan	nan	nan
Contig32836	nan	nan	nan	nan	nan	nan
Contig64634	nan	nan	nan	nan	nan	nan
Contig33361	nan	nan	nan	nan	nan	nan
Contig27535	nan	nan	nan	nan	nan	nan
Contig64638	nan	nan	nan	nan	nan	nan
Contig89964	nan	nan	nan	nan	nan	nan
Contig11952	640	0.375	640	0.375	nan	nan
Contig6173	nan	nan	nan	nan	nan	nan
Contig83555	nan	nan	nan	nan	nan	nan
Contig70985	nan	nan	nan	nan	nan	nan
Contig54029	nan	nan	nan	nan	nan	nan
Contig70987	nan	nan	nan	nan	nan	nan
Contig83553	nan	nan	nan	nan	nan	nan
Contig48018	nan	nan	nan	nan	nan	nan
Contig43739	nan	nan	nan	nan	nan	nan
Contig23627	nan	nan	nan	nan	nan	nan
Contig23620	nan	nan	nan	nan	nan	nan
Contig12664	176	0.590909090909	nan	nan	176	0.590909090909
Contig11435	nan	nan	nan	nan	nan	nan
Contig12660	64	0.4375	64	0.4375	nan	nan
Contig12663	nan	nan	nan	nan	nan	nan
Contig12669	nan	nan	nan	nan	nan	nan
Contig2880	nan	nan	nan	nan	nan	nan
Contig2763	nan	nan	nan	nan	nan	nan
Contig2765	1128	0.343085106383	1128	0.343085106383	nan	nan
Contig13399	314	0.382165605096	314	0.382165605096	nan	nan
Contig13398	238	0.36974789916	238	0.36974789916	nan	nan
Contig13821	122	0.475409836066	nan	nan	122	0.475409836066
Contig13820	nan	nan	nan	nan	nan	nan
Contig13395	1168	0.368150684932	1168	0.368150684932	nan	nan
Contig13822	2328	0.387457044674	1960	0.375510204082	368	0.451086956522
Contig2882	1298	0.371340523883	1242	0.373590982287	56	0.321428571429
Contig13827	nan	nan	nan	nan	nan	nan
Contig40045	nan	nan	nan	nan	nan	nan
Contig74713	nan	nan	nan	nan	nan	nan
Contig4209	nan	nan	nan	nan	nan	nan
Contig14626	294	0.391156462585	294	0.391156462585	nan	nan
Contig28529	nan	nan	nan	nan	nan	nan
Contig10747	926	0.385529157667	926	0.385529157667	nan	nan
Contig2733	1014	0.319526627219	1014	0.319526627219	nan	nan
Contig9885	nan	nan	nan	nan	nan	nan
Contig9884	nan	nan	nan	nan	nan	nan
Contig9887	nan	nan	nan	nan	nan	nan
Contig10294	746	0.375335120643	746	0.375335120643	nan	nan
Contig9883	nan	nan	nan	nan	nan	nan
Contig10293	nan	nan	nan	nan	nan	nan
Contig23198	nan	nan	nan	nan	nan	nan
Contig6429	nan	nan	nan	nan	nan	nan
Contig10291	nan	nan	nan	nan	nan	nan
Contig6236	nan	nan	nan	nan	nan	nan
Contig6891	nan	nan	nan	nan	nan	nan
Contig91196	nan	nan	nan	nan	nan	nan
Contig93352	nan	nan	nan	nan	nan	nan
Contig2507	nan	nan	nan	nan	nan	nan
Contig3602	8604	0.367968386797	8604	0.367968386797	nan	nan
Contig2500	310	0.522580645161	310	0.522580645161	nan	nan
Contig2503	448	0.368303571429	448	0.368303571429	nan	nan
Contig2509	nan	nan	nan	nan	nan	nan
Contig4202	nan	nan	nan	nan	nan	nan
Contig94371	nan	nan	nan	nan	nan	nan
Contig64968	nan	nan	nan	nan	nan	nan
Contig4203	66	0.5	66	0.5	nan	nan
Contig9088	nan	nan	nan	nan	nan	nan
Contig76776	188	0.436170212766	188	0.436170212766	nan	nan
Contig64962	nan	nan	nan	nan	nan	nan
Contig9084	5662	0.366301660191	5662	0.366301660191	nan	nan
Contig9086	288	0.472222222222	288	0.472222222222	nan	nan
Contig9081	nan	nan	nan	nan	nan	nan
Contig33124	nan	nan	nan	nan	nan	nan
Contig59461	nan	nan	nan	nan	nan	nan
Contig59460	nan	nan	nan	nan	nan	nan
Contig92916	nan	nan	nan	nan	nan	nan
Contig59465	nan	nan	nan	nan	nan	nan
Contig10298	nan	nan	nan	nan	nan	nan
Contig82207	188	0.468085106383	188	0.468085106383	nan	nan
Contig13539	nan	nan	nan	nan	nan	nan
Contig13538	nan	nan	nan	nan	nan	nan
Contig22577	nan	nan	nan	nan	nan	nan
Contig76483	nan	nan	nan	nan	nan	nan
Contig13533	nan	nan	nan	nan	nan	nan
Contig18252	nan	nan	nan	nan	nan	nan
Contig55779	60	0.4	60	0.4	nan	nan
Contig55778	nan	nan	nan	nan	nan	nan
Contig13537	nan	nan	nan	nan	nan	nan
Contig5331	nan	nan	nan	nan	nan	nan
Contig66184	nan	nan	nan	nan	nan	nan
Contig18254	nan	nan	nan	nan	nan	nan
Contig85863	nan	nan	nan	nan	nan	nan
Contig8932	nan	nan	nan	nan	nan	nan
Contig76110	nan	nan	nan	nan	nan	nan
Contig34867	nan	nan	nan	nan	nan	nan
Contig34862	nan	nan	nan	nan	nan	nan
Contig62601	nan	nan	nan	nan	nan	nan
Contig26003	nan	nan	nan	nan	nan	nan
Contig62604	198	0.353535353535	198	0.353535353535	nan	nan
