loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig60737	252	0.468253968254	168	0.452380952381	84	0.5	19	46.83	47.62	42.86	50	39.85	40.58	18.37	18.57	nan	nan	nan	nan	nan	nan	nan	-12.1560349078145
Contig60738	255	0.388235294118	170	0.376470588235	85	0.411764705882	17	38.82	36.47	38.82	41.18	36.58	38.14	17.28	16.78	nan	182	0.318681318681	118	0.322033898305	64	0.3125	-9.72930526517746
Contig6074	294	0.350340136054	196	0.382653061224	98	0.285714285714	21	35.03	47.96	28.57	28.57	34.38	40.03	13.46	18.78	nan	1158	0.365284974093	1158	0.365284974093	nan	nan	-6.09324392877332
Contig60770	270	0.437037037037	180	0.461111111111	90	0.388888888889	19	43.7	42.22	50	38.89	41.63	43.00	18.32	19.03	nan	192	0.395833333333	nan	nan	192	0.395833333333	-12.0603166478634
Contig60771	297	0.367003367003	198	0.439393939394	99	0.222222222222	13	36.7	41.41	46.46	22.22	33.97	40.59	15.66	20.22	nan	nan	nan	nan	nan	nan	nan	-17.9281528707956
Contig60776	2082	0.534582132565	1388	0.466858789625	694	0.670028818444	42	53.46	52.16	41.21	67	49.57	54.02	25.83	27.13	0.19	1018	0.314341846758	nan	nan	1018	0.314341846758	11.1140078531828
Contig60779	202	0.435643564356	135	0.496296296296	67	0.313432835821	19	43.78	55.88	43.28	31.34	34.84	36.29	17.53	20.5	nan	nan	nan	nan	nan	nan	nan	-9.84267691117842
Contig60784	220	0.436363636364	147	0.455782312925	73	0.397260273973	13	43.84	54.05	36.99	39.73	37.65	39.58	17.56	18.05	nan	nan	nan	nan	nan	nan	nan	-18.1460440924493
Contig60798	677	0.471196454948	452	0.535398230088	225	0.342222222222	23	47.26	54.87	52.21	34.22	46.54	50.74	22.79	25.31	0.31	nan	nan	nan	nan	nan	nan	-3.26166711332107
Contig608	261	0.51724137931	174	0.511494252874	87	0.528735632184	35	51.72	65.52	36.78	52.87	33.94	35.21	13.72	14.47	nan	nan	nan	nan	nan	nan	nan	7.41500665117158
Contig6080	894	0.429530201342	596	0.446308724832	298	0.395973154362	26	42.95	53.36	35.91	39.6	50.56	53.44	24.25	26.05	0.26	1810	0.430939226519	1810	0.430939226519	nan	nan	-5.09553380778038
Contig60802	1500	0.468	1000	0.465	500	0.474	55	46.8	49.6	43.4	47.4	50.06	49.96	23.85	23.97	0.27	1572	0.356234096692	830	0.361445783133	742	0.350404312668	24.0487762638135
Contig60807	198	0.353535353535	132	0.386363636364	66	0.287878787879	43	35.35	36.36	40.91	28.79	33.11	37.70	12.78	13.74	nan	4376	0.347806215722	1668	0.336930455635	2708	0.354505169867	15.6710037775505
Contig60810	231	0.415584415584	154	0.448051948052	77	0.350649350649	12	41.56	40.26	49.35	35.06	38.81	41.33	16.22	16.77	nan	nan	nan	nan	nan	nan	nan	-19.1218741144558
Contig60812	297	0.498316498316	198	0.489898989899	99	0.515151515152	24	49.83	57.58	40.4	51.52	35.47	36.50	17.17	16.85	nan	nan	nan	nan	nan	nan	nan	-5.34424313378921
Contig60816	212	0.471698113208	142	0.485915492958	70	0.442857142857	14	47.62	56.34	40.85	44.29	40.15	40.48	18.86	19.55	nan	nan	nan	nan	nan	nan	nan	-15.6377006077066
Contig60837	2460	0.453658536585	1640	0.490853658537	820	0.379268292683	30	45.37	53.9	44.27	37.93	50.44	53.86	23.42	26.61	0.21	5620	0.35871886121	5620	0.35871886121	nan	nan	0.725568027664462
Contig60839	267	0.483146067416	178	0.550561797753	89	0.348314606742	29	48.31	64.04	46.07	34.83	41.50	42.34	17.41	19.7	nan	540	0.344444444444	540	0.344444444444	nan	nan	3.2690518493464
Contig6085	297	0.390572390572	198	0.363636363636	99	0.444444444444	25	39.06	35.35	37.37	44.44	39.93	41.53	15.72	16.91	nan	2268	0.43253968254	2082	0.427473583093	186	0.489247311828	-1.08840044196118
Contig60858	1119	0.455764075067	746	0.454423592493	373	0.458445040214	39	45.58	51.21	39.68	45.84	49.70	50.94	22.49	23.68	0.34	3330	0.373573573574	3174	0.373660995589	156	0.371794871795	7.84568171081998
Contig60876	1026	0.412280701754	684	0.419590643275	342	0.397660818713	27	41.23	48.54	35.38	39.77	48.45	49.89	22.03	23.5	0.3	nan	nan	nan	nan	nan	nan	-2.84824808855129
Contig60905	510	0.482352941176	340	0.45	170	0.547058823529	70	48.24	55.29	34.71	54.71	46.45	46.57	22.87	21.62	0.26	550	0.461818181818	244	0.483606557377	306	0.444444444444	38.856856395974
Contig60910	285	0.431578947368	190	0.442105263158	95	0.410526315789	15	43.16	51.58	36.84	41.05	41.67	42.28	17.15	17.87	nan	78	0.358974358974	78	0.358974358974	nan	nan	-16.0080474058652
Contig60915	948	0.463080168776	632	0.481012658228	316	0.427215189873	69	46.31	55.06	41.14	42.72	46.07	47.46	23.54	23.96	0.29	968	0.314049586777	968	0.314049586777	nan	nan	38.9639586182707
Contig60921	258	0.414728682171	172	0.412790697674	86	0.418604651163	17	41.47	54.65	27.91	41.86	36.71	35.28	16.18	17.18	nan	nan	nan	nan	nan	nan	nan	-12.3393240342423
Contig60930	246	0.414634146341	164	0.414634146341	82	0.414634146341	20	41.46	46.34	36.59	41.46	39.00	40.17	15.87	16.19	nan	nan	nan	nan	nan	nan	nan	-9.48326687153208
Contig60938	792	0.44696969697	528	0.467803030303	264	0.405303030303	29	44.7	50.38	43.18	40.53	47.02	48.74	23.01	23.8	0.27	140	0.457142857143	140	0.457142857143	nan	nan	-1.84971605520812
Contig60942	477	0.423480083857	318	0.449685534591	159	0.37106918239	21	42.35	52.2	37.74	37.11	46.57	48.91	20.6	24.09	0.28	nan	nan	nan	nan	nan	nan	-10.1403323284228
Contig60947	639	0.428794992175	426	0.448356807512	213	0.389671361502	36	42.88	48.36	41.31	38.97	43.92	45.68	18.56	20.93	0.34	3170	0.342586750789	2520	0.330952380952	650	0.387692307692	4.87420551064774
Contig60961	318	0.38679245283	212	0.358490566038	106	0.443396226415	29	38.68	39.62	32.08	44.34	43.01	44.98	18.89	20.16	0.3	14892	0.3535455278	6806	0.364531295915	8086	0.344298788029	3.12536156023748
Contig6097	1230	0.430081300813	820	0.467073170732	410	0.356097560976	29	43.01	50.73	42.68	35.61	47.69	50.92	21.56	23.52	0.31	76	0.236842105263	nan	nan	76	0.236842105263	-1.87793969606146
Contig60970	210	0.452380952381	140	0.485714285714	70	0.385714285714	16	45.24	61.43	35.71	38.57	36.01	37.80	14.37	16.39	nan	nan	nan	nan	nan	nan	nan	-13.6535555467236
Contig60982	245	0.465306122449	164	0.487804878049	81	0.41975308642	16	46.91	54.88	42.68	41.98	38.90	41.00	17.5	18.46	nan	nan	nan	nan	nan	nan	nan	-13.4935256243307
Contig60986	256	0.48828125	171	0.46783625731	85	0.529411764706	16	49.02	44.19	49.41	52.94	46.56	47.20	24.91	24.67	nan	nan	nan	nan	nan	nan	nan	-14.848401544419
Contig60991	303	0.458745874587	202	0.539603960396	101	0.29702970297	19	45.87	56.44	51.49	29.7	40.02	43.04	18.12	20.17	0.41	nan	nan	nan	nan	nan	nan	-7.09108458715622
Contig61003	231	0.354978354978	154	0.38961038961	77	0.285714285714	13	35.5	45.45	32.47	28.57	32.14	41.11	11.93	16.54	nan	nan	nan	nan	nan	nan	nan	-14.5459718381372
Contig61024	213	0.469483568075	142	0.457746478873	71	0.492957746479	12	46.95	42.25	49.3	49.3	34.46	36.69	17.29	17.55	nan	nan	nan	nan	nan	nan	nan	-19.1235114374844
Contig61026	675	0.468148148148	450	0.537777777778	225	0.328888888889	23	46.81	58.22	49.33	32.89	42.94	46.99	20.32	24.43	0.27	88	0.431818181818	88	0.431818181818	nan	nan	-3.16295159350837
Contig61032	265	0.464150943396	177	0.508474576271	88	0.375	20	46.59	57.3	44.32	37.5	37.22	38.30	17.01	18.17	nan	nan	nan	nan	nan	nan	nan	-7.81687251914575
Contig61035	897	0.465997770346	598	0.434782608696	299	0.528428093645	57	46.6	51.17	35.79	52.84	49.14	50.02	23.83	23.55	0.33	1364	0.325513196481	1364	0.325513196481	nan	nan	26.2680261946156
Contig61047	240	0.420833333333	160	0.40625	80	0.45	20	42.08	43.75	37.5	45	36.10	39.56	17.44	18.26	nan	nan	nan	nan	nan	nan	nan	-8.81056450299313
Contig61059	895	0.541899441341	597	0.57621440536	298	0.473154362416	20	54.25	64.21	51.01	47.32	48.74	49.49	24.57	24.9	0.26	nan	nan	nan	nan	nan	nan	-5.36626726472744
Contig61067	1104	0.441123188406	736	0.451086956522	368	0.421195652174	25	44.11	53.26	36.96	42.12	50.24	52.16	23.92	25.69	0.23	2652	0.382352941176	2652	0.382352941176	nan	nan	-6.15091253047803
Contig61075	550	0.38	367	0.397820163488	183	0.344262295082	18	38.07	46.2	33.33	34.43	44.87	49.05	20.48	24.04	0.28	nan	nan	nan	nan	nan	nan	-10.1392913894702
Contig61079	213	0.356807511737	142	0.37323943662	71	0.323943661972	10	35.68	47.89	26.76	32.39	37.14	39.47	16.55	16.52	nan	nan	nan	nan	nan	nan	nan	-16.5534125272588
Contig6108	201	0.442786069652	134	0.417910447761	67	0.492537313433	50	44.28	41.79	41.79	49.25	41.38	41.11	18.9	18.36	nan	nan	nan	nan	nan	nan	nan	20.2711902240467
Contig61088	582	0.448453608247	388	0.463917525773	194	0.417525773196	21	44.85	53.61	39.18	41.75	43.90	46.83	19.2	22.16	0.34	730	0.364383561644	730	0.364383561644	nan	nan	-9.98536329545822
Contig61107	618	0.441747572816	412	0.470873786408	206	0.383495145631	52	44.17	54.37	39.81	38.35	45.09	47.97	20.67	22.18	0.33	1780	0.406741573034	nan	nan	1780	0.406741573034	21.2824593070876
Contig61112	221	0.438914027149	148	0.445945945946	73	0.424657534247	15	44.29	50	39.19	42.47	36.42	37.43	16.5	17.39	nan	146	0.287671232877	nan	nan	146	0.287671232877	-16.0892538551728
Contig61119	198	0.373737373737	132	0.356060606061	66	0.409090909091	13	37.37	43.94	27.27	40.91	33.90	36.99	14.02	15.97	nan	nan	nan	nan	nan	nan	nan	-12.7822516328242
Contig61123	1008	0.450396825397	672	0.504464285714	336	0.342261904762	26	45.04	54.76	46.13	34.23	46.95	51.33	23.01	25.57	0.26	292	0.404109589041	292	0.404109589041	nan	nan	-2.14719536847958
Contig61130	249	0.413654618474	166	0.409638554217	83	0.421686746988	17	41.37	40.96	40.96	42.17	36.30	36.89	16.03	16	nan	nan	nan	nan	nan	nan	nan	-12.0867140815027
Contig61155	2148	0.451117318436	1432	0.451117318436	716	0.451117318436	33	45.11	52.09	38.13	45.11	49.95	51.14	24.45	25.34	0.21	482	0.427385892116	482	0.427385892116	nan	nan	1.84891493623043
Contig6117	234	0.495726495726	156	0.551282051282	78	0.384615384615	13	49.57	58.97	51.28	38.46	34.73	36.00	15.84	16.99	nan	58	0.379310344828	58	0.379310344828	nan	nan	-12.7115509154194
Contig61181	228	0.521929824561	152	0.565789473684	76	0.434210526316	12	52.19	68.42	44.74	43.42	34.97	36.92	14.39	14.5	nan	nan	nan	nan	nan	nan	nan	-13.4333980918695
Contig61183	888	0.478603603604	592	0.486486486486	296	0.462837837838	32	47.86	56.42	40.88	46.28	47.89	48.77	22.18	23.05	0.32	2002	0.346653346653	2002	0.346653346653	nan	nan	2.40682515526814
Contig61185	329	0.419452887538	220	0.468181818182	109	0.321100917431	14	42.2	53.64	40	32.11	38.56	41.98	19.51	20.97	0.37	nan	nan	nan	nan	nan	nan	-16.8345785455567
Contig61199	412	0.344660194175	275	0.370909090909	137	0.29197080292	28	34.55	43.48	30.66	29.2	35.03	41.03	14.88	15.1	0.51	nan	nan	nan	nan	nan	nan	1.56736110868792
Contig612	423	0.434988179669	282	0.460992907801	141	0.382978723404	23	43.5	51.77	40.43	38.3	43.17	45.96	21.26	23.25	0.31	80	0.425	nan	nan	80	0.425	-8.06303613631836
Contig61209	213	0.431924882629	142	0.422535211268	71	0.450704225352	12	43.19	43.66	40.85	45.07	40.77	41.10	19	19.69	nan	nan	nan	nan	nan	nan	nan	-18.0443416199511
Contig61216	240	0.345833333333	160	0.35625	80	0.325	15	34.58	43.75	27.5	32.5	34.75	39.10	15.58	15	nan	170	0.4	170	0.4	nan	nan	-10.7892554657583
Contig61219	266	0.545112781955	178	0.544943820225	88	0.545454545455	15	54.92	66.29	42.7	54.55	40.31	41.72	19.82	20.76	nan	nan	nan	nan	nan	nan	nan	-10.9003511086222
Contig61248	1047	0.43935052531	698	0.459885386819	349	0.398280802292	24	43.94	48.14	43.84	39.83	49.16	52.67	23.98	25.18	0.29	nan	nan	nan	nan	nan	nan	-7.08676699863328
Contig61251	1818	0.446644664466	1212	0.464521452145	606	0.410891089109	35	44.66	55.94	36.96	41.09	50.66	53.02	23.84	25.48	0.22	550	0.312727272727	550	0.312727272727	nan	nan	4.03333034976754
Contig61254	203	0.399014778325	136	0.411764705882	67	0.373134328358	19	40.3	38.24	44.12	37.31	38.11	39.22	17.45	16.82	nan	nan	nan	nan	nan	nan	nan	-10.2578471406192
Contig61269	459	0.416122004357	306	0.408496732026	153	0.43137254902	20	41.61	48.37	33.33	43.14	43.87	44.88	21.19	20.83	0.34	nan	nan	nan	nan	nan	nan	-8.99392491201008
Contig61289	318	0.468553459119	212	0.47641509434	106	0.452830188679	21	46.86	48.11	47.17	45.28	41.79	42.18	19.06	20.19	0.33	1212	0.410891089109	1212	0.410891089109	nan	nan	-9.3921996830982
Contig6129	1110	0.498198198198	740	0.501351351351	370	0.491891891892	38	49.82	61.35	38.92	49.19	45.05	48.63	23.21	22.44	0.32	3498	0.364208118925	2898	0.345065562457	600	0.456666666667	9.58716611843627
Contig61303	301	0.362126245847	201	0.358208955224	100	0.37	17	36.33	41.58	30	37	38.59	39.70	14.51	16.68	nan	nan	nan	nan	nan	nan	nan	-8.86365077535002
Contig6131	469	0.347547974414	313	0.373801916933	156	0.294871794872	18	34.83	50.96	23.72	29.49	39.19	42.81	17.37	17.88	0.24	nan	nan	nan	nan	nan	nan	-8.583327084371
Contig61323	450	0.486666666667	300	0.49	150	0.48	59	48.67	56.67	41.33	48	45.27	47.22	22.6	24.59	0.27	3002	0.38507661559	3002	0.38507661559	nan	nan	29.6630395370839
Contig61326	873	0.473081328751	582	0.432989690722	291	0.553264604811	40	47.31	49.83	36.77	55.33	50.07	50.68	24.09	23.28	0.29	400	0.3	nan	nan	400	0.3	9.35921999940871
Contig61331	1197	0.464494569758	798	0.49373433584	399	0.406015037594	24	46.45	56.39	42.36	40.6	45.91	48.15	21.11	23.57	0.29	nan	nan	nan	nan	nan	nan	-5.05201467386986
Contig61336	867	0.454440599769	578	0.460207612457	289	0.442906574394	35	45.44	48.44	43.6	44.29	50.59	51.45	24.12	24.46	0.28	4294	0.342571029343	4294	0.342571029343	nan	nan	3.91980985117184
Contig61343	222	0.486486486486	148	0.439189189189	74	0.581081081081	17	48.65	58.11	29.73	58.11	31.35	33.26	11.89	13.39	nan	nan	nan	nan	nan	nan	nan	-13.9209158640779
Contig61358	663	0.420814479638	442	0.441176470588	221	0.380090497738	19	42.08	51.13	37.1	38.01	48.25	50.10	22.63	23.51	0.33	nan	nan	nan	nan	nan	nan	-11.9841510217785
Contig61368	516	0.43023255814	344	0.433139534884	172	0.424418604651	27	43.02	53.49	33.14	42.44	48.45	50.15	23.09	23.66	0.35	nan	nan	nan	nan	nan	nan	-3.64863846723832
Contig61381	225	0.422222222222	150	0.42	75	0.426666666667	17	42.22	50.67	33.33	42.67	41.39	42.53	18.09	18.97	nan	nan	nan	nan	nan	nan	nan	-12.8765698029617
Contig6139	714	0.436974789916	476	0.453781512605	238	0.403361344538	29	43.7	52.94	37.82	40.34	44.72	46.59	21.32	21.57	0.35	nan	nan	nan	nan	nan	nan	-2.15620548207259
Contig61395	670	0.453731343284	447	0.489932885906	223	0.381165919283	32	45.44	52.68	45.29	38.12	46.97	50.57	23.16	24.77	0.26	nan	nan	nan	nan	nan	nan	2.65819789905407
Contig61404	3510	0.482621082621	2340	0.520085470085	1170	0.407692307692	44	48.26	57.01	47.01	40.77	51.72	53.69	25.3	26.79	0.22	9354	0.352148813342	9256	0.349178910977	98	0.632653061224	16.9660520466671
Contig61410	299	0.414715719064	200	0.46	99	0.323232323232	14	41.75	55	37	32.32	37.89	41.33	18.78	22.45	nan	nan	nan	nan	nan	nan	nan	-17.0844585963429
Contig6142	291	0.463917525773	194	0.469072164948	97	0.453608247423	27	46.39	55.67	38.14	45.36	36.00	36.51	19.42	19.52	nan	3312	0.405193236715	3312	0.405193236715	nan	nan	-3.79769280262136
Contig61425	910	0.431868131868	607	0.434925864909	303	0.425742574257	21	43.23	50.66	36.3	42.57	46.77	49.46	21.68	23.28	0.27	nan	nan	nan	nan	nan	nan	-9.73896671830932
Contig6143	247	0.453441295547	165	0.454545454545	82	0.451219512195	51	45.53	56.63	34.15	45.12	37.04	36.72	17.84	18.67	nan	nan	nan	nan	nan	nan	nan	19.8461839010386
Contig61430	889	0.455568053993	593	0.43676222597	296	0.493243243243	20	45.61	55.89	31.42	49.32	47.74	47.66	23.9	24.51	0.24	nan	nan	nan	nan	nan	nan	-10.8240201234035
Contig61439	198	0.388888888889	132	0.386363636364	66	0.393939393939	13	38.89	43.94	33.33	39.39	34.75	37.15	17.86	20.06	nan	50	0.48	50	0.48	nan	nan	-14.3289962224495
Contig61443	456	0.410087719298	304	0.434210526316	152	0.361842105263	40	41.01	53.29	33.55	36.18	41.40	44.86	17.26	19	0.44	6150	0.374959349593	6150	0.374959349593	nan	nan	9.29641191029619
Contig61445	414	0.451690821256	276	0.427536231884	138	0.5	23	45.17	47.83	37.68	50	41.30	45.55	16.89	19.26	0.33	4376	0.397166361974	4376	0.397166361974	nan	nan	-7.33730869204803
Contig61452	378	0.425925925926	252	0.452380952381	126	0.373015873016	56	42.59	54.76	35.71	37.3	40.39	42.03	17.91	19.47	0.32	1146	0.38219895288	812	0.37684729064	334	0.395209580838	24.8439650921855
Contig61460	255	0.376470588235	170	0.388235294118	85	0.352941176471	25	37.65	40	37.65	35.29	40.87	43.60	18.83	22.08	nan	2478	0.37207425343	2346	0.371696504689	132	0.378787878788	-2.45285649295532
Contig61468	390	0.458974358974	260	0.534615384615	130	0.307692307692	20	45.9	55.38	51.54	30.77	38.08	40.15	15.58	19.49	0.45	nan	nan	nan	nan	nan	nan	-6.29539742245521
Contig61505	373	0.533512064343	249	0.574297188755	124	0.451612903226	20	53.49	52.8	62.1	45.16	40.59	39.97	21.01	21.72	0.3	nan	nan	nan	nan	nan	nan	-5.37026401803148
Contig61516	230	0.391304347826	154	0.461038961039	76	0.25	14	39.47	57.14	35.06	25	34.93	38.44	15.57	21.29	nan	nan	nan	nan	nan	nan	nan	-17.0619808558119
Contig61536	309	0.446601941748	206	0.485436893204	103	0.368932038835	19	44.66	62.14	34.95	36.89	41.13	43.10	18.42	20.36	0.38	nan	nan	nan	nan	nan	nan	-10.6755409556215
Contig61537	387	0.488372093023	258	0.507751937984	129	0.449612403101	29	48.84	58.14	43.41	44.96	37.88	38.08	18.39	18.48	0.42	1174	0.371379897785	1174	0.371379897785	nan	nan	1.12515935971426
Contig61551	393	0.419847328244	262	0.427480916031	131	0.404580152672	22	41.98	44.27	41.22	40.46	39.82	42.16	16.71	18.29	0.49	344	0.360465116279	344	0.360465116279	nan	nan	-8.33414922544218
Contig61552	240	0.408333333333	160	0.41875	80	0.3875	18	40.83	62.5	21.25	38.75	34.19	37.69	12.47	14.1	nan	nan	nan	nan	nan	nan	nan	-11.7891104256968
Contig61555	1019	0.482826300294	680	0.445588235294	339	0.557522123894	29	48.38	47.35	41.76	55.75	50.59	50.89	25.51	24.47	0.29	nan	nan	nan	nan	nan	nan	-2.08280654078818
Contig61556	255	0.396078431373	170	0.364705882353	85	0.458823529412	11	39.61	50.59	22.35	45.88	37.03	38.00	17.38	17.17	nan	nan	nan	nan	nan	nan	nan	-15.1359252111255
Contig61557	450	0.393333333333	300	0.423333333333	150	0.333333333333	45	39.33	48	36.67	33.33	44.04	48.46	22.69	23.59	0.3	2430	0.345679012346	2430	0.345679012346	nan	nan	14.9058026997647
Contig61564	252	0.436507936508	168	0.369047619048	84	0.571428571429	18	43.65	40.48	33.33	57.14	35.35	37.35	15.47	14.73	nan	248	0.435483870968	nan	nan	248	0.435483870968	-8.33982117479071
Contig61590	583	0.391080617496	389	0.426735218509	194	0.319587628866	24	39.18	50.26	35.05	31.96	44.81	50.25	20.7	23.22	0.36	nan	nan	nan	nan	nan	nan	-6.29159934519779
Contig61598	309	0.453074433657	206	0.5	103	0.359223300971	59	45.31	54.37	45.63	35.92	42.95	46.58	18.85	22.46	0.29	nan	nan	nan	nan	nan	nan	30.4712414380413
Contig61611	756	0.511904761905	504	0.543650793651	252	0.448412698413	47	51.19	55.16	53.57	44.84	51.26	53.03	27.57	28.32	0.2	nan	nan	nan	nan	nan	nan	21.0561192110234
Contig61614	378	0.478835978836	252	0.52380952381	126	0.388888888889	17	47.88	53.97	50.79	38.89	39.65	43.86	17.53	20.57	0.41	nan	nan	nan	nan	nan	nan	-9.82433051464971
Contig61623	330	0.384848484848	220	0.340909090909	110	0.472727272727	23	38.48	41.82	26.36	47.27	45.04	45.94	21.96	22.79	0.34	nan	nan	nan	nan	nan	nan	-2.32936465655214
Contig61624	915	0.532240437158	610	0.570491803279	305	0.455737704918	31	53.22	64.92	49.18	45.57	45.01	45.79	21.62	22.19	0.36	nan	nan	nan	nan	nan	nan	5.61065129306113
Contig61635	504	0.438492063492	336	0.494047619048	168	0.327380952381	21	43.85	55.95	42.86	32.74	42.01	46.61	21.94	23.99	0.29	nan	nan	nan	nan	nan	nan	-8.0269150327241
Contig61636	368	0.4375	246	0.434959349593	122	0.44262295082	15	43.99	53.66	33.33	44.26	42.13	42.21	18.88	19.08	0.45	nan	nan	nan	nan	nan	nan	-15.7405943485298
Contig61639	2163	0.405455386038	1442	0.446601941748	721	0.323162274619	51	40.55	51.46	37.86	32.32	47.21	52.85	23.04	26.81	0.23	3516	0.353526734926	3270	0.345565749235	246	0.459349593496	19.8995851528681
Contig61649	209	0.492822966507	140	0.528571428571	69	0.420289855072	13	49.76	55.71	50	42.03	35.60	37.69	15.92	18.08	nan	nan	nan	nan	nan	nan	nan	-13.5766928585709
Contig61652	1660	0.460843373494	1107	0.478771454381	553	0.424954792043	64	46.11	54.33	41.41	42.5	50.19	52.41	24.57	25.54	0.27	nan	nan	nan	nan	nan	nan	33.7845116606244
Contig61656	403	0.456575682382	269	0.453531598513	134	0.462686567164	25	45.77	51.11	39.55	46.27	44.60	45.55	21.07	21.07	0.31	nan	nan	nan	nan	nan	nan	-6.15660023130664
Contig61658	1506	0.552456839309	1004	0.553784860558	502	0.549800796813	38	55.25	62.15	48.61	54.98	50.68	52.38	26.82	25.94	0.25	nan	nan	nan	nan	nan	nan	12.3517475999206
Contig61676	231	0.471861471861	154	0.512987012987	77	0.38961038961	16	47.19	59.74	42.86	38.96	40.63	39.74	20.32	19.85	nan	302	0.400662251656	nan	nan	302	0.400662251656	-11.4778474532799
Contig6168	1983	0.408976298538	1322	0.479576399395	661	0.267776096823	44	40.9	56.88	39.03	26.78	44.75	54.63	21.44	27.5	0.21	nan	nan	nan	nan	nan	nan	13.8480465118108
Contig61688	357	0.464985994398	238	0.533613445378	119	0.327731092437	15	46.5	58.82	47.9	32.77	43.50	46.66	19.72	22.72	0.34	nan	nan	nan	nan	nan	nan	-11.3394731942008
Contig61704	573	0.418848167539	382	0.379581151832	191	0.497382198953	29	41.88	47.12	28.8	49.74	46.30	46.35	20.52	20.58	0.36	402	0.432835820896	156	0.435897435897	246	0.430894308943	2.0920904794702
Contig61711	438	0.447488584475	292	0.486301369863	146	0.369863013699	22	44.75	55.48	41.78	36.99	42.24	44.72	18.2	20.32	0.36	nan	nan	nan	nan	nan	nan	-7.60753017891176
Contig61729	411	0.452554744526	274	0.456204379562	137	0.445255474453	24	45.26	61.31	29.93	44.53	41.45	42.26	16.91	17.8	0.44	690	0.379710144928	690	0.379710144928	nan	nan	-7.14224959339455
Contig61758	398	0.41959798995	266	0.492481203008	132	0.272727272727	18	42.17	53.38	45.11	27.27	37.22	44.45	18.77	20.42	0.43	nan	nan	nan	nan	nan	nan	-11.1507449417306
