loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig4193	301	0.322259136213	201	0.388059701493	100	0.19	6	32.33	48.51	29	19	34.24	37.05	14.58	13.25	nan	nan	nan	nan	nan	nan	nan	-6.45218898325369
Contig4203	204	0.333333333333	136	0.375	68	0.25	6	33.33	39.71	35.29	25	31.96	41.47	13.37	16.23	nan	nan	nan	nan	nan	nan	nan	-5.13489964112556
Contig4215	765	0.477124183007	510	0.46862745098	255	0.494117647059	47	47.71	54.9	38.82	49.41	51.59	51.98	25.51	25.92	0.25	470	0.36170212766	264	0.348484848485	206	0.378640776699	28.5693724723881
Contig4219	292	0.404109589041	195	0.415384615385	97	0.381443298969	5	40.55	41.84	41.24	38.14	42.19	49.39	19.96	21.73	nan	nan	nan	nan	nan	nan	nan	-9.87983066448125
Contig4221	249	0.33734939759	166	0.415662650602	83	0.180722891566	5	33.73	39.76	43.37	18.07	33.02	44.29	17.39	17.45	nan	nan	nan	nan	nan	nan	nan	-9.89436372984508
Contig4227	393	0.470737913486	262	0.477099236641	131	0.458015267176	11	47.07	58.78	36.64	45.8	41.64	43.69	20.03	22.1	0.38	nan	nan	nan	nan	nan	nan	-7.65395390446223
Contig423	858	0.377622377622	572	0.416083916084	286	0.300699300699	14	37.76	47.2	36.01	30.07	45.46	52.50	24.47	26.19	0.21	1086	0.325046040516	1086	0.325046040516	nan	nan	-0.916261351891757
Contig4236	516	0.362403100775	344	0.383720930233	172	0.31976744186	8	36.24	50.58	26.16	31.98	41.75	48.43	18.03	20.53	0.37	nan	nan	nan	nan	nan	nan	-4.00438855296222
Contig4238	399	0.325814536341	266	0.357142857143	133	0.263157894737	11	32.58	40.6	30.83	26.32	36.84	47.46	19.86	22.15	0.29	nan	nan	nan	nan	nan	nan	1.19833711197737
Contig4245	641	0.469578783151	428	0.408878504673	213	0.591549295775	49	47.1	44.39	37.38	59.15	41.40	42.80	20.93	19.7	0.43	nan	nan	nan	nan	nan	nan	34.5332341801456
Contig4248	223	0.354260089686	149	0.422818791946	74	0.216216216216	3	35.59	50.67	33.78	21.62	34.37	39.69	14.09	16.62	nan	nan	nan	nan	nan	nan	nan	-12.3079257723523
Contig4252	575	0.44	384	0.4140625	191	0.492146596859	11	44.15	51.04	31.77	49.21	46.66	47.23	23.25	22.92	0.27	nan	nan	nan	nan	nan	nan	-3.80911025279216
Contig4257	399	0.488721804511	266	0.432330827068	133	0.601503759398	29	48.87	51.13	35.34	60.15	46.38	47.78	23.19	22.18	0.29	nan	nan	nan	nan	nan	nan	13.0490862006371
Contig4259	303	0.465346534653	202	0.480198019802	101	0.435643564356	38	46.53	46.53	49.5	43.56	39.94	42.44	24	23.82	0.27	212	0.301886792453	212	0.301886792453	nan	nan	19.3130522269782
Contig4262	214	0.38785046729	143	0.412587412587	71	0.338028169014	5	38.97	50	32.39	33.8	34.06	36.00	14.96	14.32	nan	nan	nan	nan	nan	nan	nan	-9.72488042919246
Contig4267	281	0.380782918149	188	0.425531914894	93	0.290322580645	6	38.35	54.26	30.85	29.03	33.14	41.18	12.1	16.47	nan	nan	nan	nan	nan	nan	nan	-9.49683695989201
Contig4268	276	0.344202898551	184	0.369565217391	92	0.29347826087	4	34.42	36.96	36.96	29.35	36.92	40.65	17.37	17.59	nan	nan	nan	nan	nan	nan	nan	-6.67328768516039
Contig427	216	0.439814814815	144	0.5	72	0.319444444444	18	43.98	58.33	41.67	31.94	34.14	36.49	15.03	17.21	nan	42	0.333333333333	42	0.333333333333	nan	nan	-0.888031694646159
Contig4285	208	0.331730769231	139	0.309352517986	69	0.376811594203	16	33.33	28.57	33.33	37.68	31.84	33.49	13.33	13.04	nan	nan	nan	nan	nan	nan	nan	8.00483159790117
Contig429	1089	0.41230486685	726	0.407713498623	363	0.421487603306	18	41.23	48.76	32.78	42.15	49.94	52.00	23.21	24.79	0.27	370	0.464864864865	370	0.464864864865	nan	nan	3.63130318782442
Contig43	897	0.374581939799	598	0.392976588629	299	0.33779264214	25	37.46	46.15	32.44	33.78	44.82	48.44	21.63	24.92	0.31	470	0.248936170213	240	0.245833333333	230	0.252173913043	12.0623897778925
Contig430	348	0.42816091954	232	0.396551724138	116	0.491379310345	6	42.82	48.28	31.03	49.14	45.34	46.03	21.62	22.94	0.31	nan	nan	nan	nan	nan	nan	-7.28824482603514
Contig4300	438	0.328767123288	292	0.376712328767	146	0.232876712329	13	32.88	45.89	29.45	23.29	38.12	44.78	19.1	18.53	0.4	266	0.233082706767	22	0.181818181818	244	0.237704918033	1.70332203590411
Contig431	481	0.509355509356	321	0.507788161994	160	0.5125	8	51.04	53.42	48.12	51.25	45.76	46.02	23.3	23.04	0.35	nan	nan	nan	nan	nan	nan	-10.9645776072302
Contig4310	222	0.310810810811	148	0.297297297297	74	0.337837837838	6	31.08	28.38	31.08	33.78	33.20	39.89	15.29	16.82	nan	nan	nan	nan	nan	nan	nan	-1.91867575015349
Contig432	249	0.409638554217	166	0.493975903614	83	0.240963855422	5	40.96	49.4	49.4	24.1	36.77	40.29	16.83	20.17	nan	nan	nan	nan	nan	nan	nan	-13.8278114639253
Contig4320	240	0.341666666667	160	0.3875	80	0.25	14	34.17	53.75	23.75	25	32.73	39.77	13.04	17.12	nan	nan	nan	nan	nan	nan	nan	1.60503484464908
Contig4327	240	0.333333333333	160	0.375	80	0.25	6	33.33	43.75	31.25	25	35.77	41.34	14.15	18.97	nan	nan	nan	nan	nan	nan	nan	-5.13489964112556
Contig433	503	0.445328031809	336	0.508928571429	167	0.317365269461	26	44.71	57.14	44.64	31.74	39.29	41.54	17.7	21.3	0.39	192	0.375	nan	nan	192	0.375	7.0243415691861
Contig4331	286	0.388111888112	191	0.38219895288	95	0.4	7	38.95	44.79	31.58	40	44.27	46.33	22.64	23.63	nan	nan	nan	nan	nan	nan	nan	-4.847005320971
Contig4335	199	0.346733668342	133	0.360902255639	66	0.318181818182	8	34.85	41.79	30.3	31.82	31.86	37.51	15	16.28	nan	nan	nan	nan	nan	nan	nan	-2.04766175700594
Contig4340	242	0.462809917355	162	0.432098765432	80	0.525	6	46.67	46.91	39.51	52.5	39.51	39.55	17.87	18.23	nan	nan	nan	nan	nan	nan	nan	-9.9352776681433
Contig4345	315	0.52380952381	210	0.504761904762	105	0.561904761905	7	52.38	57.14	43.81	56.19	42.97	43.08	19.69	19.83	0.42	nan	nan	nan	nan	nan	nan	-11.9350132682171
Contig435	291	0.412371134021	194	0.412371134021	97	0.412371134021	20	41.24	51.55	30.93	41.24	38.86	38.18	17.86	17.95	nan	886	0.308126410835	514	0.278210116732	372	0.349462365591	5.28813121285125
Contig4350	345	0.36231884058	230	0.391304347826	115	0.304347826087	10	36.23	57.39	20.87	30.43	38.74	40.04	19.92	18.38	0.3	nan	nan	nan	nan	nan	nan	-2.77682398797155
Contig4353	293	0.481228668942	196	0.479591836735	97	0.484536082474	6	48.45	51.02	44.9	48.45	43.49	46.07	19.83	21.27	nan	nan	nan	nan	nan	nan	nan	-12.6806545448546
Contig4358	807	0.421313506815	538	0.390334572491	269	0.483271375465	46	42.13	43.12	34.94	48.33	50.71	50.95	25.66	25.49	0.3	278	0.294964028777	240	0.283333333333	38	0.368421052632	33.3186733515721
Contig436	472	0.521186440678	315	0.495238095238	157	0.573248407643	34	52.23	59.49	39.49	57.32	46.37	46.62	23.84	24.5	0.28	nan	nan	nan	nan	nan	nan	15.1594997090624
Contig4361	348	0.364942528736	232	0.418103448276	116	0.258620689655	9	36.49	51.72	31.9	25.86	38.24	45.65	17.3	21.23	0.35	nan	nan	nan	nan	nan	nan	-6.02149775615543
Contig4362	1086	0.391344383057	724	0.461325966851	362	0.25138121547	13	39.13	49.72	42.54	25.14	43.14	52.60	21.26	26.03	0.26	386	0.450777202073	166	0.493975903614	220	0.418181818182	-5.09245278449821
Contig4363	255	0.356862745098	170	0.4	85	0.270588235294	8	35.69	42.35	37.65	27.06	34.01	38.25	14.58	19.11	nan	nan	nan	nan	nan	nan	nan	-5.63533988612218
Contig4367	263	0.532319391635	176	0.556818181818	87	0.48275862069	7	53.64	59.09	52.27	48.28	39.35	40.08	18.19	18.29	nan	nan	nan	nan	nan	nan	nan	-12.4082132004486
Contig4368	1443	0.390159390159	962	0.452182952183	481	0.266112266112	14	39.02	48.23	42.2	26.61	46.08	54.56	23.04	27.53	0.21	nan	nan	nan	nan	nan	nan	-3.54797150289127
Contig4369	720	0.430555555556	480	0.410416666667	240	0.470833333333	11	43.06	49.58	32.5	47.08	48.90	50.10	24.11	24.91	0.29	nan	nan	nan	nan	nan	nan	-3.58395007685744
Contig437	747	0.357429718876	498	0.369477911647	249	0.333333333333	19	35.74	38.96	34.94	33.33	46.07	53.79	23.3	27.91	0.23	370	0.291891891892	nan	nan	370	0.291891891892	8.33342772784207
Contig438	431	0.443155452436	288	0.458333333333	143	0.412587412587	8	44.52	51.39	40.28	41.26	47.24	47.72	22.15	23.63	0.26	nan	nan	nan	nan	nan	nan	-9.92740234013006
Contig4380	333	0.396396396396	222	0.432432432432	111	0.324324324324	13	39.64	47.75	38.74	32.43	37.99	40.74	17.04	14.88	0.48	nan	nan	nan	nan	nan	nan	-2.95777275492708
Contig4386	464	0.519396551724	310	0.506451612903	154	0.545454545455	13	52.16	57.42	43.87	54.55	45.89	44.61	22.9	23.12	0.38	nan	nan	nan	nan	nan	nan	-5.95154894018492
Contig439	306	0.395424836601	204	0.426470588235	102	0.333333333333	11	39.54	41.18	44.12	33.33	39.01	42.84	18.96	22.03	0.3	214	0.224299065421	nan	nan	206	0.233009708738	-4.560329311924
Contig4392	390	0.371794871795	260	0.373076923077	130	0.369230769231	21	37.18	40	34.62	36.92	38.01	41.20	14.66	17.53	0.5	nan	nan	nan	nan	nan	nan	10.0384544069671
Contig4397	234	0.457264957265	156	0.429487179487	78	0.512820512821	7	45.73	44.87	41.03	51.28	38.32	40.45	15.13	17.56	nan	nan	nan	nan	nan	nan	nan	-8.76121245282553
Contig4398	327	0.391437308869	218	0.412844036697	109	0.348623853211	8	39.14	44.04	38.53	34.86	37.98	39.78	17.05	17.04	0.48	nan	nan	nan	nan	nan	nan	-6.74007434162824
Contig44	1068	0.465355805243	712	0.474719101124	356	0.446629213483	82	46.54	53.09	41.85	44.66	45.92	48.68	22.63	26.6	0.25	1078	0.288497217069	1078	0.288497217069	nan	nan	63.3862382004499
Contig441	1464	0.380464480874	976	0.410860655738	488	0.319672131148	27	38.05	51.84	30.33	31.97	46.67	52.60	21.5	25.66	0.25	794	0.307304785894	670	0.307462686567	124	0.306451612903	12.3851583433723
Contig4410	278	0.55035971223	186	0.456989247312	92	0.739130434783	8	55.43	45.16	46.24	73.91	34.10	37.95	16.15	20.35	nan	nan	nan	nan	nan	nan	nan	-9.84973974052092
Contig4411	378	0.518518518519	252	0.5	126	0.555555555556	17	51.85	53.17	46.83	55.56	38.89	40.46	17.93	18.07	0.43	570	0.336842105263	570	0.336842105263	nan	nan	-1.88803169464616
Contig4413	224	0.397321428571	150	0.42	74	0.351351351351	6	40.09	52	32	35.14	32.15	33.06	15.25	16.3	nan	60	0.4	nan	nan	60	0.4	-9.1262560828001
Contig442	1893	0.460116217644	1262	0.484152139461	631	0.41204437401	70	46.01	56.58	40.25	41.2	51.15	52.47	25.98	27.85	0.19	1056	0.314393939394	656	0.271341463415	400	0.385	51.2721950753284
Contig4428	351	0.435897435897	234	0.487179487179	117	0.333333333333	9	43.59	55.56	41.88	33.33	41.00	45.20	20.56	23.61	0.31	nan	nan	nan	nan	nan	nan	-9.75885518994496
Contig4429	828	0.397342995169	552	0.432971014493	276	0.326086956522	62	39.73	43.84	42.75	32.61	43.21	49.87	20.4	24.36	0.3	832	0.254807692308	832	0.254807692308	nan	nan	46.0057263559171
Contig4438	546	0.410256410256	364	0.423076923077	182	0.384615384615	13	41.03	57.14	27.47	38.46	42.46	45.11	18.67	17.81	0.47	nan	nan	nan	nan	nan	nan	-2.32633426947075
Contig445	728	0.394230769231	486	0.4670781893	242	0.247933884298	6	39.53	46.91	46.5	24.79	40.37	50.64	20.6	26.1	0.22	nan	nan	nan	nan	nan	nan	-12.3682107747398
Contig4454	231	0.424242424242	154	0.350649350649	77	0.571428571429	5	42.42	42.86	27.27	57.14	39.38	42.04	17.33	18.4	nan	nan	nan	nan	nan	nan	nan	-4.4129003159329
Contig4467	1323	0.339380196523	882	0.373015873016	441	0.272108843537	12	33.94	43.54	31.07	27.21	43.45	55.43	23.29	27.83	0.22	76	0.315789473684	nan	nan	60	0.266666666667	1.04379448048494
Contig4469	588	0.397959183673	392	0.40306122449	196	0.387755102041	16	39.8	44.9	35.71	38.78	45.78	49.32	21.17	22.35	0.37	906	0.293598233996	906	0.293598233996	nan	nan	2.0610331748421
Contig447	621	0.375201288245	414	0.391304347826	207	0.342995169082	46	37.52	44.44	33.82	34.3	44.80	53.32	23.32	26.26	0.26	520	0.296153846154	288	0.180555555556	232	0.439655172414	33.2231760120285
Contig4471	213	0.422535211268	142	0.43661971831	71	0.394366197183	45	42.25	46.48	40.85	39.44	34.95	39.42	16.7	20.43	nan	372	0.387096774194	212	0.349056603774	160	0.4375	28.7493422676563
Contig448	346	0.476878612717	231	0.398268398268	115	0.634782608696	11	47.83	43.97	35.65	63.48	37.73	37.53	16.5	14.79	0.53	nan	nan	nan	nan	nan	nan	-2.46087467691737
Contig4481	411	0.47201946472	274	0.456204379562	137	0.503649635036	13	47.2	50.36	40.88	50.36	46.52	47.09	23.28	23.21	0.34	56	0.321428571429	56	0.321428571429	nan	nan	-4.80356193361538
Contig4482	231	0.471861471861	154	0.480519480519	77	0.454545454545	7	47.19	55.84	40.26	45.45	38.89	40.44	19.6	19.12	nan	nan	nan	nan	nan	nan	nan	-11.6902819188752
Contig4493	201	0.432835820896	134	0.477611940299	67	0.34328358209	5	43.28	53.73	41.79	34.33	39.25	41.20	20.4	23.16	nan	nan	nan	nan	nan	nan	nan	-13.6600159997841
Contig4494	510	0.392156862745	340	0.394117647059	170	0.388235294118	13	39.22	48.24	30.59	38.82	42.17	45.01	20.54	20.18	0.36	394	0.304568527919	394	0.304568527919	nan	nan	-0.0475375708031862
Contig450	957	0.317659352142	638	0.330721003135	319	0.291536050157	20	31.77	39.18	26.96	29.15	41.66	49.12	21.08	24.47	0.34	400	0.33	nan	nan	400	0.33	11.4969591674055
Contig4500	288	0.333333333333	192	0.380208333333	96	0.239583333333	7	33.33	48.96	27.08	23.96	35.37	41.38	15.32	17.14	nan	nan	nan	nan	nan	nan	nan	-4.6432307949671
Contig4503	333	0.39039039039	222	0.418918918919	111	0.333333333333	8	39.04	49.55	34.23	33.33	40.68	43.86	21.73	23.48	0.3	nan	nan	nan	nan	nan	nan	-7.06540761344007
Contig4509	483	0.383022774327	322	0.487577639752	161	0.173913043478	18	38.3	56.52	40.99	17.39	36.57	49.43	17.62	25.05	0.29	nan	nan	nan	nan	nan	nan	-0.762923737948391
Contig451	822	0.347931873479	548	0.439781021898	274	0.164233576642	14	34.79	55.11	32.85	16.42	33.14	45.08	15.38	24.64	0.26	nan	nan	nan	nan	nan	nan	-2.49451680669705
Contig4514	597	0.427135678392	398	0.447236180905	199	0.386934673367	15	42.71	52.76	36.68	38.69	42.26	46.56	22.86	23.48	0.33	674	0.317507418398	432	0.305555555556	242	0.338842975207	-2.14744242460644
Contig4515	300	0.35	200	0.37	100	0.31	12	35	43	31	31	37.44	42.28	15.26	18.24	nan	178	0.370786516854	nan	nan	178	0.370786516854	1.29314057471145
Contig4518	626	0.428115015974	418	0.385167464115	208	0.514423076923	16	42.95	42.58	34.45	51.44	46.32	47.41	24.71	25.34	0.25	322	0.419254658385	nan	nan	322	0.419254658385	3.8456530510417
Contig4519	264	0.386363636364	176	0.380681818182	88	0.397727272727	5	38.64	44.32	31.82	39.77	36.14	37.36	15.05	15.65	nan	nan	nan	nan	nan	nan	nan	-6.69139588520506
Contig4523	210	0.447619047619	140	0.442857142857	70	0.457142857143	6	44.76	57.14	31.43	45.71	37.05	37.65	14.34	15.07	nan	nan	nan	nan	nan	nan	nan	-10.7583777530883
Contig4527	282	0.368794326241	188	0.393617021277	94	0.31914893617	8	36.88	46.81	31.91	31.91	37.97	41.73	16.67	17.03	nan	nan	nan	nan	nan	nan	nan	-4.99902394331071
Contig4531	474	0.348101265823	316	0.360759493671	158	0.322784810127	14	34.81	39.24	32.91	32.28	38.42	43.52	16.6	19.98	0.4	148	0.175675675676	148	0.175675675676	nan	nan	3.96196113968972
Contig4533	378	0.396825396825	252	0.428571428571	126	0.333333333333	9	39.68	55.56	30.16	33.33	40.31	42.59	16.36	20.31	0.4	nan	nan	nan	nan	nan	nan	-6.70049457682472
Contig4537	225	0.302222222222	150	0.326666666667	75	0.253333333333	4	30.22	41.33	24	25.33	33.28	40.08	12.8	16.03	nan	nan	nan	nan	nan	nan	nan	-4.3697496553619
Contig454	447	0.489932885906	298	0.560402684564	149	0.348993288591	12	48.99	58.39	53.69	34.9	40.47	44.01	19	23.39	0.21	150	0.253333333333	nan	nan	150	0.253333333333	-7.43777311688805
Contig455	831	0.385078219013	554	0.42238267148	277	0.310469314079	25	38.51	49.82	34.66	31.05	45.09	50.89	20.35	25.52	0.26	3058	0.279921517332	3058	0.279921517332	nan	nan	9.7229509051262
Contig4550	207	0.43961352657	138	0.376811594203	69	0.565217391304	7	43.96	47.83	27.54	56.52	38.12	37.83	16.79	16.02	nan	nan	nan	nan	nan	nan	nan	-4.30624261538576
Contig456	457	0.507658643326	305	0.524590163934	152	0.473684210526	10	50.88	60.78	44.08	47.37	46.24	46.86	22.79	21.75	0.38	nan	nan	nan	nan	nan	nan	-9.1243738097067
Contig4560	218	0.357798165138	146	0.390410958904	72	0.291666666667	6	36.11	36.99	41.1	29.17	36.18	39.97	15.61	15.93	nan	nan	nan	nan	nan	nan	nan	-6.68890280144041
Contig4564	448	0.415178571429	299	0.391304347826	149	0.463087248322	7	41.61	44	34.23	46.31	45.17	46.36	22.66	23.12	0.35	nan	nan	nan	nan	nan	nan	-5.77682398797155
Contig4565	342	0.432748538012	228	0.438596491228	114	0.421052631579	16	43.27	49.12	38.6	42.11	39.62	41.28	18.58	18.52	0.47	nan	nan	nan	nan	nan	nan	-0.399407604496115
Contig457	279	0.362007168459	186	0.413978494624	93	0.258064516129	8	36.2	44.09	38.71	25.81	39.92	46.28	20.26	22.22	nan	nan	nan	nan	nan	nan	nan	-6.80449253081633
Contig4572	554	0.319494584838	370	0.340540540541	184	0.277173913043	12	32.07	34.59	33.51	27.72	39.04	47.82	16.68	20.79	0.22	50	0.36	nan	nan	50	0.36	3.10175758672088
Contig4573	239	0.380753138075	160	0.375	79	0.392405063291	4	38.4	40	35	39.24	39.70	42.27	17.03	18.92	nan	nan	nan	nan	nan	nan	nan	-7.13489964112556
Contig4578	909	0.356435643564	606	0.36303630363	303	0.343234323432	15	35.64	39.6	33	34.32	49.84	54.68	25.78	27.55	0.22	300	0.253333333333	300	0.253333333333	nan	nan	4.80584169416513
Contig458	680	0.404411764706	454	0.394273127753	226	0.424778761062	9	40.56	43.17	35.68	42.48	49.50	51.38	23.96	24.3	0.28	nan	nan	nan	nan	nan	nan	-4.06268725135127
Contig4589	222	0.490990990991	148	0.385135135135	74	0.702702702703	11	49.1	48.65	28.38	70.27	31.78	34.43	14.3	13.3	nan	nan	nan	nan	nan	nan	nan	-1.15099711716192
Contig4594	327	0.446483180428	218	0.422018348624	109	0.495412844037	18	44.65	46.79	37.61	49.54	42.34	43.08	20.54	20.78	0.35	100	0.39	nan	nan	100	0.39	2.7478863876259
Contig460	354	0.437853107345	236	0.453389830508	118	0.406779661017	9	43.79	45.76	44.92	40.68	44.48	47.36	21.28	22.51	0.37	nan	nan	nan	nan	nan	nan	-8.63148875382425
Contig4600	446	0.349775784753	298	0.419463087248	148	0.209459459459	7	35.14	46.98	36.91	20.95	30.00	38.49	12.38	20.32	0.37	nan	nan	nan	nan	nan	nan	-8.09559203020396
Contig4608	420	0.369047619048	280	0.392857142857	140	0.321428571429	14	36.9	40.71	37.86	32.14	38.95	44.83	16.51	19.87	0.42	172	0.296511627907	nan	nan	172	0.296511627907	1.07375670032993
Contig4612	255	0.458823529412	170	0.411764705882	85	0.552941176471	17	45.88	45.88	36.47	55.29	41.01	40.41	19.96	19.28	nan	1466	0.352660300136	1466	0.352660300136	nan	nan	2.32571454411282
Contig4619	498	0.469879518072	332	0.442771084337	166	0.524096385542	10	46.99	50	38.55	52.41	46.82	50.21	22.79	26.05	0.27	230	0.334782608696	230	0.334782608696	nan	nan	-6.75077351455303
Contig462	429	0.403263403263	286	0.398601398601	143	0.412587412587	12	40.33	40.56	39.16	41.26	44.13	46.56	21.38	23.49	0.3	352	0.346590909091	136	0.338235294118	216	0.351851851852	-1.49445582073306
Contig4622	270	0.418518518519	180	0.394444444444	90	0.466666666667	7	41.85	45.56	33.33	46.67	38.32	40.31	17.1	17.34	nan	nan	nan	nan	nan	nan	nan	-6.07942259948317
Contig464	285	0.487719298246	190	0.442105263158	95	0.578947368421	11	48.77	45.26	43.16	57.89	35.43	36.48	16.91	17.72	nan	694	0.383285302594	694	0.383285302594	nan	nan	-5.6922554657212
Contig465	421	0.565320665083	281	0.430604982206	140	0.835714285714	11	56.67	48.23	37.86	83.57	35.90	41.47	18.13	18.26	0.32	nan	nan	nan	nan	nan	nan	-4.83540858363696
Contig4653	207	0.314009661836	138	0.333333333333	69	0.275362318841	4	31.4	34.78	31.88	27.54	31.27	36.30	12.68	15.43	nan	nan	nan	nan	nan	nan	nan	-4.59815533772674
Contig4658	266	0.368421052632	178	0.376404494382	88	0.352272727273	6	37.12	38.2	37.08	35.23	37.41	40.97	18.16	19.19	nan	nan	nan	nan	nan	nan	nan	-5.26713916327446
Contig4664	249	0.36546184739	166	0.349397590361	83	0.397590361446	25	36.55	39.76	30.12	39.76	39.51	41.04	16.31	18.16	nan	1316	0.408054711246	558	0.358422939068	758	0.444591029024	15.6567967537543
Contig467	1224	0.552287581699	816	0.515931372549	408	0.625	43	55.23	69.61	33.58	62.5	44.61	44.54	22.87	21.46	0.34	2118	0.397544853636	2118	0.397544853636	nan	nan	23.9570363528188
Contig4679	264	0.359848484848	176	0.346590909091	88	0.386363636364	9	35.98	35.23	34.09	38.64	37.87	40.47	17.56	18.7	nan	196	0.357142857143	nan	nan	196	0.357142857143	-0.193071934881401
Contig4698	231	0.363636363636	154	0.37012987013	77	0.350649350649	3	36.36	41.56	32.47	35.06	36.44	37.48	14.89	14.35	nan	nan	nan	nan	nan	nan	nan	-7.71696664012714
Contig47	1000	0.529	667	0.449775112444	333	0.687687687688	55	52.95	61.08	28.83	68.77	45.72	42.86	22.27	18.16	0.25	624	0.570512820513	nan	nan	624	0.570512820513	37.6375354450026
Contig470	1002	0.474051896208	668	0.419161676647	334	0.583832335329	36	47.41	54.49	29.34	58.38	51.55	53.42	27.53	26.41	0.22	264	0.454545454545	264	0.454545454545	nan	nan	20.9212275316721
Contig4704	684	0.374269005848	456	0.361842105263	228	0.399122807018	68	37.43	37.72	34.65	39.91	44.96	47.87	21.69	21.94	0.35	712	0.341292134831	508	0.324803149606	204	0.382352941176	57.8884326302109
Contig471	217	0.354838709677	145	0.4	72	0.263888888889	5	35.65	46.58	33.33	26.39	30.10	35.74	10.72	17.15	nan	nan	nan	nan	nan	nan	nan	-8.63533988612218
Contig4713	219	0.360730593607	146	0.36301369863	73	0.356164383562	7	36.07	42.47	30.14	35.62	36.06	37.77	15.51	17.41	nan	nan	nan	nan	nan	nan	nan	-3.19258047889626
Contig4716	205	0.356097560976	137	0.416058394161	68	0.235294117647	5	35.78	50.72	32.35	23.53	33.52	40.97	17.26	21.26	nan	nan	nan	nan	nan	nan	nan	-9.91493772636352
Contig472	300	0.536666666667	200	0.55	100	0.51	32	53.67	61	49	51	41.28	42.54	20.89	21.87	nan	2614	0.400153022188	68	0.470588235294	2546	0.3982717989	12.6491687614646
Contig4725	376	0.367021276596	251	0.406374501992	125	0.288	9	36.8	45.24	36	28.8	40.29	45.38	19.56	22.61	0.36	nan	nan	nan	nan	nan	nan	-5.25059877908864
Contig4729	420	0.483333333333	280	0.432142857143	140	0.585714285714	12	48.33	53.57	32.86	58.57	43.09	44.00	23.78	21.12	0.32	nan	nan	nan	nan	nan	nan	-3.93824548847612
Contig473	276	0.373188405797	184	0.413043478261	92	0.29347826087	7	37.32	45.65	36.96	29.35	36.66	39.98	15.92	18.2	nan	52	0.269230769231	nan	nan	52	0.269230769231	-7.75170955691111
Contig4734	249	0.321285140562	166	0.355421686747	83	0.253012048193	6	32.13	39.76	31.33	25.3	32.56	42.86	15.23	21.49	nan	nan	nan	nan	nan	nan	nan	-3.69416545534179
Contig4736	1353	0.456023651146	902	0.484478935698	451	0.39911308204	40	45.6	56.54	40.35	39.91	45.94	49.51	23.02	26.83	0.21	118	0.254237288136	110	0.254545454545	nan	nan	21.2688335316737
Contig474	423	0.408983451537	282	0.460992907801	141	0.304964539007	6	40.9	53.19	39.01	30.5	38.46	41.16	18.82	23.67	0.25	nan	nan	nan	nan	nan	nan	-12.0746976232548
Contig4743	216	0.430555555556	144	0.458333333333	72	0.375	6	43.06	50	41.67	37.5	38.86	39.20	19.31	19.14	nan	nan	nan	nan	nan	nan	nan	-11.9274023401301
Contig4748	300	0.493333333333	200	0.445	100	0.59	32	49.33	52	37	59	43.91	45.90	21.76	21.98	nan	2142	0.359943977591	2142	0.359943977591	nan	nan	15.0506747952449
Contig4750	288	0.381944444444	192	0.375	96	0.395833333333	6	38.19	43.75	31.25	39.58	38.26	38.53	17.3	13.55	nan	nan	nan	nan	nan	nan	nan	-5.13489964112556
Contig4751	270	0.451851851852	180	0.494444444444	90	0.366666666667	7	45.19	58.89	40	36.67	42.11	44.35	19.55	20.48	nan	nan	nan	nan	nan	nan	nan	-11.8325260673203
Contig4754	648	0.325617283951	432	0.347222222222	216	0.282407407407	11	32.56	39.35	30.09	28.24	38.61	49.13	21.34	23.8	0.3	nan	nan	nan	nan	nan	nan	1.77389850357134
Contig4755	216	0.462962962963	144	0.423611111111	72	0.541666666667	6	46.3	45.83	38.89	54.17	35.32	35.78	16	15.64	nan	nan	nan	nan	nan	nan	nan	-9.36410491025856
Contig4756	476	0.399159663866	318	0.408805031447	158	0.379746835443	15	40.08	49.06	32.7	37.97	44.06	47.18	21.72	22.44	0.31	nan	nan	nan	nan	nan	nan	0.539268271292777
Contig4759	339	0.433628318584	226	0.477876106195	113	0.345132743363	15	43.36	56.64	38.94	34.51	43.98	49.00	21.58	23.92	0.28	618	0.37216828479	618	0.37216828479	nan	nan	-3.66280018060792
Contig4762	315	0.492063492063	210	0.457142857143	105	0.561904761905	8	49.21	53.33	38.1	56.19	46.14	46.49	20.97	22.28	0.27	nan	nan	nan	nan	nan	nan	-9.85870973469256
Contig4771	536	0.412313432836	358	0.491620111732	178	0.252808988764	49	41.39	51.96	46.37	25.28	41.37	50.80	21.28	27.82	0.18	nan	nan	nan	nan	nan	nan	30.1959706050755
Contig478	249	0.465863453815	166	0.493975903614	83	0.409638554217	28	46.59	65.06	33.73	40.96	37.97	40.60	17.11	17.83	nan	734	0.318801089918	734	0.318801089918	nan	nan	9.17218853607475
Contig4781	350	0.394285714286	234	0.482905982906	116	0.215517241379	9	39.66	54.7	41.88	21.55	37.44	45.56	18.35	22.88	0.33	nan	nan	nan	nan	nan	nan	-9.71496511104408
