loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig60190	254	0.503937007874	170	0.517647058824	84	0.47619047619	8	50.79	57.65	45.88	47.62	36.16	39.49	18.28	19.23	nan	nan	nan	nan	nan	nan	nan	-18.6364937220136
Contig60204	365	0.528767123288	244	0.512295081967	121	0.561983471074	14	53.17	58.2	44.26	56.2	45.08	46.55	22.78	23.28	0.36	nan	nan	nan	nan	nan	nan	-13.1892645869259
Contig60208	381	0.566929133858	254	0.555118110236	127	0.590551181102	7	56.69	62.2	48.82	59.06	45.07	43.68	24.26	24.32	0.3	nan	nan	nan	nan	nan	nan	-16.585378334187
Contig6021	1323	0.563114134543	882	0.47619047619	441	0.736961451247	50	56.31	59.64	35.6	73.7	43.31	53.35	21.64	26.42	0.22	1610	0.447204968944	1196	0.436454849498	414	0.478260869565	19.3296809282279
Contig6022	966	0.603519668737	644	0.546583850932	322	0.717391304348	63	60.35	64.29	45.03	71.74	45.57	53.29	23.00	26.89	0.23	930	0.417204301075	nan	nan	914	0.422319474836	38.8332304714472
Contig60224	2310	0.592640692641	1540	0.498701298701	770	0.780519480519	15	59.26	57.01	42.73	78.05	41.51	54.10	22.05	26.68	0.21	nan	nan	nan	nan	nan	nan	-13.6471698435091
Contig60231	423	0.463356973995	282	0.478723404255	141	0.432624113475	11	46.34	53.19	42.55	43.26	42.46	43.40	19.81	20.83	0.41	nan	nan	nan	nan	nan	nan	-19.4308955366533
Contig60236	327	0.391437308869	218	0.394495412844	109	0.385321100917	9	39.14	47.71	31.19	38.53	39.64	41.78	17.71	18.10	0.39	nan	nan	nan	nan	nan	nan	-22.9426844958919
Contig6024	2250	0.608	1500	0.52	750	0.784	31	60.8	59.73	44.27	78.4	43.03	55.28	23.04	28.93	0.17	500	0.392	500	0.392	nan	nan	4.58653024422275
Contig60242	351	0.521367521368	234	0.568376068376	117	0.42735042735	9	52.14	54.7	58.97	42.74	47.00	48.18	23.14	23.78	0.3	nan	nan	nan	nan	nan	nan	-13.7561374628561
Contig60243	255	0.462745098039	170	0.447058823529	85	0.494117647059	8	46.27	47.06	42.35	49.41	41.56	44.28	22.26	22.60	nan	nan	nan	nan	nan	nan	nan	-24.5896972456834
Contig60244	357	0.543417366947	238	0.516806722689	119	0.596638655462	7	54.34	62.18	41.18	59.66	42.78	42.97	20.80	19.99	0.36	nan	nan	nan	nan	nan	nan	-19.71799099275
Contig60251	284	0.556338028169	190	0.463157894737	94	0.744680851064	8	56.03	50.53	42.11	74.47	35.56	39.23	15.57	15.52	nan	nan	nan	nan	nan	nan	nan	-23.7424895316088
Contig60253	252	0.630952380952	168	0.547619047619	84	0.797619047619	9	63.1	57.14	52.38	79.76	33.46	41.93	16.80	21.22	nan	nan	nan	nan	nan	nan	nan	-15.0942430370669
Contig60257	417	0.58273381295	278	0.492805755396	139	0.762589928058	6	58.27	50.36	48.2	76.26	42.86	50.70	22.34	25.92	0.21	nan	nan	nan	nan	nan	nan	-23.181772003777
Contig6026	7056	0.599914965986	4704	0.537202380952	2352	0.725340136054	37	59.99	62.12	45.32	72.53	44.66	55.01	24.26	28.05	0.19	1816	0.425110132159	1816	0.425110132159	nan	nan	12.1223952285531
Contig60265	1008	0.571428571429	672	0.505952380952	336	0.702380952381	11	57.14	57.44	43.75	70.24	45.97	52.30	23.39	26.41	0.27	nan	nan	nan	nan	nan	nan	-16.8950107274764
Contig60269	282	0.613475177305	188	0.510638297872	94	0.81914893617	8	61.35	60.64	41.49	81.91	34.84	43.64	14.24	20.02	nan	nan	nan	nan	nan	nan	nan	-19.3718910937942
Contig60272	795	0.605031446541	530	0.490566037736	265	0.833962264151	16	60.5	63.4	34.72	83.4	37.32	49.78	19.75	26.08	0.24	nan	nan	nan	nan	nan	nan	-13.376037441091
Contig60274	765	0.554248366013	510	0.525490196078	255	0.611764705882	10	55.42	60.78	44.31	61.18	44.77	45.70	23.25	21.17	0.35	nan	nan	nan	nan	nan	nan	-15.9012026529534
Contig60279	1112	0.563848920863	742	0.521563342318	370	0.648648648649	16	56.49	61.73	42.59	64.86	48.07	52.56	23.97	26.11	0.24	nan	nan	nan	nan	nan	nan	-10.2662602241828
Contig60280	330	0.445454545455	220	0.418181818182	110	0.5	7	44.55	54.55	29.09	50	41.28	40.63	19.27	19.87	0.35	nan	nan	nan	nan	nan	nan	-25.6905926653555
Contig60285	966	0.496894409938	644	0.493788819876	322	0.503105590062	26	49.69	57.14	41.61	50.31	49.71	49.82	25.64	25.70	0.28	32	0.40625	32	0.40625	nan	nan	-3.09540268127913
Contig60288	510	0.574509803922	340	0.538235294118	170	0.647058823529	10	57.45	49.41	58.24	64.71	43.06	45.91	20.94	22.06	0.37	nan	nan	nan	nan	nan	nan	-14.7937762685986
Contig6029	222	0.418918918919	148	0.385135135135	74	0.486486486486	48	41.89	36.49	40.54	48.65	35.79	37.14	19.12	19.17	nan	4106	0.415489527521	910	0.447252747253	3196	0.406445556946	16.5330915588645
Contig60297	411	0.435523114355	274	0.416058394161	137	0.474452554745	21	43.55	49.64	33.58	47.45	47.65	48.13	22.52	22.57	0.4	370	0.448648648649	nan	nan	370	0.448648648649	-11.6505103097308
Contig603	411	0.56204379562	274	0.56204379562	137	0.56204379562	25	56.2	70.07	42.34	56.2	43.73	44.04	22.77	21.12	0.37	nan	nan	nan	nan	nan	nan	1.85895167703647
Contig6031	1509	0.579854208085	1006	0.506958250497	503	0.72564612326	30	57.99	57.06	44.33	72.56	46.10	54.29	22.76	28.00	0.19	684	0.46783625731	400	0.42	284	0.535211267606	2.21680286607703
Contig60313	582	0.506872852234	388	0.510309278351	194	0.5	9	50.69	57.73	44.33	50	48.09	48.96	24.45	25.02	0.27	nan	nan	nan	nan	nan	nan	-18.408490934451
Contig60314	492	0.467479674797	328	0.515243902439	164	0.371951219512	11	46.75	50	53.05	37.2	43.69	47.94	22.12	24.09	0.32	nan	nan	nan	nan	nan	nan	-15.8755303494095
Contig60315	435	0.588505747126	290	0.496551724138	145	0.772413793103	12	58.85	62.07	37.24	77.24	40.18	45.45	21.89	21.37	0.31	nan	nan	nan	nan	nan	nan	-16.8473364304719
Contig60316	381	0.55905511811	254	0.523622047244	127	0.629921259843	6	55.91	62.2	42.52	62.99	45.04	46.69	21.63	22.80	0.38	nan	nan	nan	nan	nan	nan	-20.0739226017377
Contig60318	903	0.540420819491	602	0.514950166113	301	0.591362126246	14	54.04	60.47	42.52	59.14	51.03	52.12	26.52	26.68	0.23	nan	nan	nan	nan	nan	nan	-12.9059110513241
Contig60319	1512	0.560846560847	1008	0.480158730159	504	0.722222222222	13	56.08	60.12	35.91	72.22	43.69	51.04	21.84	24.57	0.26	30	0.533333333333	nan	nan	30	0.533333333333	-17.2946523601699
Contig6033	1647	0.586520947177	1098	0.47723132969	549	0.805100182149	45	58.65	55.01	40.44	80.51	41.53	53.78	21.33	26.76	0.23	2512	0.298964968153	2512	0.298964968153	nan	nan	14.427526580109
Contig60339	465	0.494623655914	310	0.474193548387	155	0.535483870968	7	49.46	57.42	37.42	53.55	49.16	50.03	25.78	25.52	0.22	nan	nan	nan	nan	nan	nan	-23.8536025520225
Contig60342	437	0.510297482838	292	0.445205479452	145	0.641379310345	18	51.26	48.63	40.41	64.14	44.78	47.39	21.00	22.13	0.32	nan	nan	nan	nan	nan	nan	-14.6449740219003
Contig60346	903	0.642303433001	602	0.634551495017	301	0.65780730897	17	64.23	64.78	62.13	65.78	48.49	52.47	25.86	28.73	0.18	nan	nan	nan	nan	nan	nan	-2.91256358891684
Contig60347	447	0.530201342282	298	0.506711409396	149	0.577181208054	10	53.02	53.69	47.65	57.72	44.43	47.19	20.92	23.27	0.34	nan	nan	nan	nan	nan	nan	-17.8107088673042
Contig60348	269	0.591078066914	180	0.505555555556	89	0.76404494382	7	59.55	62.22	38.89	76.4	34.75	39.96	17.21	19.22	nan	nan	nan	nan	nan	nan	nan	-20.9388642872038
Contig6035	1431	0.433263452131	954	0.426624737945	477	0.446540880503	67	43.33	51.57	33.75	44.65	52.08	53.19	25.21	25.85	0.26	104	0.5	nan	nan	104	0.5	34.2031600397757
Contig60350	846	0.490543735225	564	0.471631205674	282	0.528368794326	11	49.05	49.29	45.04	52.84	49.31	49.81	23.51	23.63	0.35	nan	nan	nan	nan	nan	nan	-20.0746935641493
Contig60354	1851	0.530524041059	1234	0.490275526742	617	0.611021069692	15	53.05	57.21	40.84	61.1	48.41	51.46	24.63	26.25	0.2	nan	nan	nan	nan	nan	nan	-14.401051727509
Contig6036	690	0.563768115942	460	0.458695652174	230	0.773913043478	10	56.38	49.57	42.17	77.39	40.21	50.36	20.57	26.26	0.23	98	0.428571428571	98	0.428571428571	nan	nan	-22.0631444675273
Contig60362	1491	0.505030181087	994	0.497987927565	497	0.519114688129	25	50.5	56.54	43.06	51.91	53.00	53.35	26.52	26.74	0.23	202	0.29702970297	nan	nan	202	0.29702970297	-3.71441370260353
Contig60363	1014	0.647928994083	676	0.554733727811	338	0.834319526627	111	64.79	64.79	46.15	83.43	34.89	49.82	17.20	24.59	0.31	3432	0.498543123543	2388	0.462730318258	1044	0.580459770115	87.389242273315
Contig60365	360	0.533333333333	240	0.495833333333	120	0.608333333333	92	53.33	60.83	38.33	60.83	41.84	44.40	19.06	20.17	0.41	826	0.523002421308	686	0.521865889213	140	0.528571428571	63.0872835281671
Contig60367	627	0.601275917065	418	0.50956937799	209	0.784688995215	6	60.13	58.85	43.06	78.47	40.02	54.55	19.28	27.11	0.2	nan	nan	nan	nan	nan	nan	-21.4910571015564
Contig6037	1120	0.498214285714	747	0.457831325301	373	0.57908847185	13	49.87	59.36	32.17	57.91	50.43	51.54	24.35	24.54	0.25	nan	nan	nan	nan	nan	nan	-19.1181805261871
Contig60372	1071	0.541549953315	714	0.544817927171	357	0.535014005602	12	54.15	52.38	56.58	53.5	53.13	53.55	26.21	26.52	0.27	nan	nan	nan	nan	nan	nan	-12.2918401837275
Contig60377	1689	0.498519834221	1126	0.452042628774	563	0.591474245115	16	49.85	57.55	32.86	59.15	50.00	50.21	24.75	24.91	0.27	nan	nan	nan	nan	nan	nan	-16.4070298533876
Contig60382	402	0.65671641791	268	0.522388059701	134	0.925373134328	13	65.67	60.45	44.03	92.54	28.59	46.50	14.04	21.65	0.32	90	0.444444444444	90	0.444444444444	nan	nan	-13.1889832773015
Contig60389	252	0.603174603175	168	0.511904761905	84	0.785714285714	7	60.32	50	52.38	78.57	33.88	38.30	17.51	15.24	nan	nan	nan	nan	nan	nan	nan	-20.2319861821389
Contig6039	1512	0.654761904762	1008	0.568452380952	504	0.827380952381	38	65.48	66.27	47.42	82.74	39.20	55.07	20.93	28.03	0.18	5292	0.478269085412	5292	0.478269085412	nan	nan	15.2483775877595
Contig60392	633	0.541864139021	422	0.481042654028	211	0.663507109005	9	54.19	51.66	44.55	66.35	48.84	53.85	24.88	27.68	0.2	nan	nan	nan	nan	nan	nan	-21.2113863903609
Contig6040	1587	0.564587271582	1058	0.473534971645	529	0.746691871456	18	56.46	52.55	42.16	74.67	45.04	53.58	21.86	26.56	0.22	252	0.515873015873	nan	nan	248	0.508064516129	-12.9122215568301
Contig60400	246	0.540650406504	164	0.518292682927	82	0.585365853659	8	54.07	65.85	37.8	58.54	40.89	41.98	20.92	21.72	nan	nan	nan	nan	nan	nan	nan	-18.5751342038072
Contig6041	777	0.496782496782	518	0.478764478764	259	0.532818532819	21	49.68	56.37	39.38	53.28	45.26	46.43	20.71	21.33	0.39	2286	0.426509186352	2286	0.426509186352	nan	nan	-9.42698993106657
Contig60410	249	0.453815261044	166	0.44578313253	83	0.469879518072	7	45.38	53.01	36.14	46.99	35.66	34.13	16.83	16.89	nan	nan	nan	nan	nan	nan	nan	-25.6285053256526
Contig60415	576	0.409722222222	384	0.377604166667	192	0.473958333333	11	40.97	42.19	33.33	47.4	47.43	49.01	21.97	22.09	0.34	nan	nan	nan	nan	nan	nan	-20.0110531960945
Contig60417	842	0.610451306413	562	0.53024911032	280	0.771428571429	12	61.19	61.21	44.84	77.14	40.50	50.94	18.63	24.82	0.29	nan	nan	nan	nan	nan	nan	-13.4712104001053
Contig60419	1044	0.612068965517	696	0.525862068966	348	0.784482758621	40	61.21	61.49	43.68	78.45	41.22	51.45	21.85	26.41	0.24	32	0.4375	32	0.4375	nan	nan	14.1329441862524
Contig6042	1104	0.569746376812	736	0.502717391304	368	0.703804347826	32	56.97	55.43	45.11	70.38	48.18	54.40	25.54	29.31	0.14	1840	0.602717391304	1840	0.602717391304	nan	nan	3.75430414863278
Contig60425	1047	0.501432664756	698	0.418338108883	349	0.667621776504	28	50.14	46.42	37.25	66.76	47.17	50.86	23.23	23.65	0.29	800	0.41125	398	0.399497487437	402	0.422885572139	-4.69333128508123
Contig60428	957	0.519331243469	638	0.485893416928	319	0.586206896552	29	51.93	57.68	39.5	58.62	48.80	50.43	23.30	23.85	0.27	246	0.410569105691	246	0.410569105691	nan	nan	-0.77719913342796
Contig6043	741	0.57624831309	494	0.483805668016	247	0.761133603239	42	57.62	56.68	40.08	76.11	41.33	48.63	21.11	22.46	0.3	3764	0.371413390011	3764	0.371413390011	nan	nan	12.041420682391
Contig60431	807	0.566294919455	538	0.583643122677	269	0.531598513011	16	56.63	59.85	56.88	53.16	52.54	53.82	26.57	27.06	0.23	228	0.385964912281	228	0.385964912281	nan	nan	-5.91095619823267
Contig60432	417	0.556354916067	278	0.496402877698	139	0.676258992806	16	55.64	56.12	43.17	67.63	40.53	43.64	19.10	19.75	0.38	526	0.465779467681	526	0.465779467681	nan	nan	-12.8609397435545
Contig60437	364	0.582417582418	243	0.510288065844	121	0.727272727273	22	58.4	54.1	47.93	72.73	39.95	44.73	20.38	20.41	0.37	636	0.528301886792	nan	nan	636	0.528301886792	-5.41085339135725
Contig60438	360	0.491666666667	240	0.445833333333	120	0.583333333333	12	49.17	56.67	32.5	58.33	41.80	42.20	18.37	18.62	0.41	nan	nan	nan	nan	nan	nan	-20.6270414055808
Contig60439	474	0.599156118143	316	0.528481012658	158	0.740506329114	10	59.92	58.86	46.84	74.05	40.29	47.02	20.78	23.28	0.3	nan	nan	nan	nan	nan	nan	-15.6290857210996
Contig60440	237	0.46835443038	158	0.455696202532	79	0.493670886076	7	46.84	51.9	39.24	49.37	36.07	38.42	17.39	19.33	nan	nan	nan	nan	nan	nan	nan	-25.2406492980153
Contig60443	444	0.463963963964	296	0.442567567568	148	0.506756756757	10	46.4	49.32	39.19	50.68	42.84	43.04	19.50	19.65	0.42	nan	nan	nan	nan	nan	nan	-22.711230796992
Contig60445	1650	0.574545454545	1100	0.48	550	0.763636363636	34	57.45	55.27	40.73	76.36	43.20	52.71	22.92	25.55	0.25	2290	0.416593886463	2054	0.39435248296	236	0.610169491525	3.69032585130062
Contig60460	552	0.519927536232	368	0.489130434783	184	0.58152173913	15	51.99	47.28	50.54	58.15	41.64	43.67	19.53	20.00	0.4	nan	nan	nan	nan	nan	nan	-14.4994068831614
Contig60464	510	0.552941176471	340	0.494117647059	170	0.670588235294	24	55.29	57.65	41.18	67.06	43.83	48.33	22.37	23.07	0.34	524	0.396946564885	524	0.396946564885	nan	nan	-5.06632013854948
Contig6047	1242	0.574074074074	828	0.506038647343	414	0.710144927536	41	57.41	58.7	42.51	71.01	42.33	46.29	21.91	23.93	0.26	398	0.51256281407	nan	nan	398	0.51256281407	13.1145444923053
Contig60470	270	0.448148148148	180	0.461111111111	90	0.422222222222	10	44.81	54.44	37.78	42.22	37.44	37.50	20.24	20.07	nan	nan	nan	nan	nan	nan	nan	-21.8959303444866
Contig60475	1341	0.559284116331	894	0.514541387025	447	0.648769574944	12	55.93	55.48	47.43	64.88	48.65	52.43	25.01	26.28	0.23	nan	nan	nan	nan	nan	nan	-14.9485535371885
Contig60478	526	0.522813688213	351	0.433048433048	175	0.702857142857	8	52.38	56.25	30.29	70.29	39.56	43.77	17.90	18.64	0.44	nan	nan	nan	nan	nan	nan	-24.8204781009019
Contig60480	372	0.486559139785	248	0.483870967742	124	0.491935483871	18	48.66	47.58	49.19	49.19	46.80	47.23	22.74	22.81	0.35	1286	0.388024883359	376	0.348404255319	910	0.404395604396	-11.952799576008
Contig60481	267	0.539325842697	178	0.522471910112	89	0.573033707865	13	53.93	47.19	57.3	57.3	39.40	40.09	18.07	20.81	nan	312	0.410256410256	312	0.410256410256	nan	nan	-13.1811426521395
Contig60486	222	0.5	148	0.472972972973	74	0.554054054054	7	50	55.41	39.19	55.41	38.29	40.47	17.50	19.65	nan	nan	nan	nan	nan	nan	nan	-23.9613407599678
Contig605	339	0.557522123894	226	0.424778761062	113	0.823008849558	92	55.75	46.9	38.05	82.3	34.25	42.07	15.53	20.73	0.29	3922	0.442631310556	2810	0.403914590747	1112	0.540467625899	59.219116808096
Contig60502	208	0.471153846154	139	0.424460431655	69	0.565217391304	9	47.34	32.86	52.17	56.52	37.75	39.81	17.82	17.00	nan	nan	nan	nan	nan	nan	nan	-23.7777191536846
Contig60503	1017	0.572271386431	678	0.474926253687	339	0.766961651917	14	57.23	52.21	42.77	76.7	42.12	50.56	21.93	23.40	0.27	nan	nan	nan	nan	nan	nan	-16.7872113901889
Contig60507	543	0.543278084715	362	0.533149171271	181	0.563535911602	12	54.33	63.54	43.09	56.35	47.23	49.44	24.64	24.90	0.27	nan	nan	nan	nan	nan	nan	-13.2179071692975
Contig60508	432	0.541666666667	288	0.482638888889	144	0.659722222222	7	54.17	52.78	43.75	65.97	37.66	43.92	18.73	20.11	0.39	nan	nan	nan	nan	nan	nan	-23.063564056321
Contig60513	564	0.533687943262	376	0.441489361702	188	0.718085106383	8	53.37	57.98	30.32	71.81	41.42	47.08	19.88	23.17	0.35	nan	nan	nan	nan	nan	nan	-24.7339944779447
Contig60516	510	0.658823529412	340	0.541176470588	170	0.894117647059	13	65.88	64.12	44.12	89.41	32.47	49.22	17.46	24.05	0.25	nan	nan	nan	nan	nan	nan	-11.5622670149224
Contig60517	318	0.540880503145	212	0.448113207547	106	0.72641509434	15	54.09	53.77	35.85	72.64	35.35	39.01	16.57	18.02	0.45	268	0.5	268	0.5	nan	nan	-17.555125213296
Contig60519	1080	0.596296296296	720	0.533333333333	360	0.722222222222	14	59.63	56.39	50.28	72.22	44.60	53.14	23.39	26.94	0.21	382	0.434554973822	382	0.434554973822	nan	nan	-11.2020806525957
Contig6052	732	0.598360655738	488	0.536885245902	244	0.72131147541	75	59.84	45.9	61.48	72.13	43.37	49.81	18.11	24.77	0.27	1404	0.433760683761	304	0.493421052632	1100	0.417272727273	50.0964087641073
Contig60520	984	0.543699186992	656	0.519817073171	328	0.591463414634	14	54.37	65.24	38.72	59.15	50.65	50.24	27.40	25.82	0.24	nan	nan	nan	nan	nan	nan	-12.4307500116594
Contig60522	549	0.553734061931	366	0.486338797814	183	0.688524590164	11	55.37	62.84	34.43	68.85	43.29	47.22	21.65	24.31	0.32	nan	nan	nan	nan	nan	nan	-18.7388627549811
Contig6054	948	0.613924050633	632	0.514240506329	316	0.813291139241	13	61.39	61.08	41.77	81.33	38.71	50.10	19.04	24.78	0.24	nan	nan	nan	nan	nan	nan	-13.9801962928615
Contig60541	3171	0.591611479029	2114	0.480132450331	1057	0.814569536424	36	59.16	57.33	38.69	81.46	38.39	50.88	19.35	24.95	0.27	254	0.287401574803	254	0.287401574803	nan	nan	5.7028617788696
Contig6055	1770	0.583615819209	1180	0.463559322034	590	0.823728813559	21	58.36	54.24	38.47	82.37	39.35	53.51	20.16	26.70	0.22	3710	0.398382749326	3710	0.398382749326	nan	nan	-10.7114961745208
Contig60551	858	0.567599067599	572	0.465034965035	286	0.772727272727	21	56.76	57.34	35.66	77.27	38.72	45.99	19.48	20.50	0.37	400	0.46	208	0.480769230769	192	0.4375	-10.5958583334178
Contig60552	383	0.511749347258	256	0.453125	127	0.629921259843	6	51.44	51.56	39.06	62.99	42.19	45.17	20.48	20.67	0.39	nan	nan	nan	nan	nan	nan	-26.3610762266948
Contig60556	1575	0.59619047619	1050	0.486666666667	525	0.815238095238	75	59.62	54.48	42.86	81.52	34.80	46.90	16.78	23.20	0.32	526	0.433460076046	258	0.418604651163	268	0.44776119403	45.2893178681023
Contig60558	429	0.550116550117	286	0.506993006993	143	0.636363636364	7	55.01	66.43	34.97	63.64	41.93	44.75	22.38	22.66	0.26	nan	nan	nan	nan	nan	nan	-20.7793202179363
Contig60567	269	0.68029739777	180	0.594444444444	89	0.85393258427	6	68.54	66.67	52.22	85.39	29.35	37.58	12.82	17.26	nan	nan	nan	nan	nan	nan	nan	-15.3827430849342
Contig6057	984	0.564024390244	656	0.522865853659	328	0.646341463415	22	56.4	56.4	48.17	64.63	46.67	49.31	24.49	25.26	0.28	nan	nan	nan	nan	nan	nan	-4.14434817346728
Contig60574	1524	0.507874015748	1016	0.49311023622	508	0.537401574803	17	50.79	55.12	43.5	53.74	55.08	56.23	28.88	29.36	0.17	nan	nan	nan	nan	nan	nan	-12.1551076558431
Contig60576	213	0.43661971831	142	0.422535211268	71	0.464788732394	6	43.66	42.25	42.25	46.48	39.53	40.30	17.81	18.56	nan	nan	nan	nan	nan	nan	nan	-26.7560017035958
Contig60579	666	0.435435435435	444	0.490990990991	222	0.324324324324	11	43.54	47.75	50.45	32.43	44.05	48.77	20.80	25.49	0.24	nan	nan	nan	nan	nan	nan	-18.3393864947026
Contig6058	219	0.461187214612	146	0.431506849315	73	0.520547945205	44	46.12	43.84	42.47	52.05	34.32	35.55	15.06	14.88	nan	6244	0.422805893658	1810	0.414917127072	4434	0.426026161479	11.1806664163907
Contig6059	1734	0.589388696655	1156	0.520761245675	578	0.726643598616	31	58.94	55.71	48.44	72.66	41.79	51.25	19.74	23.95	0.31	2448	0.408496732026	2448	0.408496732026	nan	nan	4.65832190946568
Contig60594	423	0.579196217494	282	0.485815602837	141	0.765957446809	18	57.92	55.32	41.84	76.6	37.66	42.99	16.96	20.42	0.29	2078	0.471126082772	2078	0.471126082772	nan	nan	-11.7839045447406
Contig606	828	0.509661835749	552	0.447463768116	276	0.634057971014	116	50.97	48.55	40.94	63.41	42.76	45.91	21.16	22.14	0.31	3646	0.459133296764	1476	0.409214092141	2170	0.493087557604	83.4233155193829
Contig6060	3075	0.634471544715	2050	0.546341463415	1025	0.810731707317	38	63.45	59.9	49.37	81.07	40.56	55.83	20.34	28.45	0.17	3054	0.465618860511	1636	0.369804400978	1418	0.576163610719	13.8161684106575
Contig60601	1974	0.558763931104	1316	0.460486322188	658	0.755319148936	23	55.88	55.62	36.47	75.53	41.70	52.56	20.28	25.84	0.26	3086	0.434543097861	3086	0.434543097861	nan	nan	-8.94084956207617
Contig60606	540	0.457407407407	360	0.411111111111	180	0.55	11	45.74	47.78	34.44	55	47.16	47.90	23.61	23.78	0.32	114	0.473684210526	nan	nan	114	0.473684210526	-21.5364041382196
Contig60608	225	0.604444444444	150	0.526666666667	75	0.76	13	60.44	64	41.33	76	36.46	41.04	18.12	21.63	nan	278	0.402877697842	nan	nan	278	0.402877697842	-12.7934642594077
Contig60609	606	0.513201320132	404	0.537128712871	202	0.465346534653	9	51.32	58.91	48.51	46.53	46.62	47.79	22.98	23.43	0.34	nan	nan	nan	nan	nan	nan	-15.8836309749113
Contig6061	585	0.610256410256	390	0.523076923077	195	0.784615384615	15	61.03	69.23	35.38	78.46	36.72	47.01	17.20	20.75	0.4	nan	nan	nan	nan	nan	nan	-11.1246634868794
Contig60616	423	0.432624113475	282	0.425531914894	141	0.446808510638	9	43.26	42.55	42.55	44.68	42.40	43.85	19.78	19.87	0.37	nan	nan	nan	nan	nan	nan	-23.787886331868
Contig60619	396	0.555555555556	264	0.541666666667	132	0.583333333333	12	55.56	53.03	55.3	58.33	42.77	45.41	24.51	23.96	0.28	nan	nan	nan	nan	nan	nan	-12.5247767580592
Contig6062	669	0.579970104634	446	0.493273542601	223	0.7533632287	60	58	59.19	39.46	75.34	41.00	48.74	21.74	22.66	0.33	nan	nan	nan	nan	nan	nan	30.859224482823
Contig60624	330	0.436363636364	220	0.4	110	0.509090909091	7	43.64	50	30	50.91	43.10	43.04	18.26	18.51	0.4	nan	nan	nan	nan	nan	nan	-25.1751087140281
Contig6063	669	0.597907324365	446	0.502242152466	223	0.789237668161	26	59.79	60.54	39.91	78.92	40.50	51.23	20.07	25.76	0.27	2916	0.475651577503	2552	0.474529780564	364	0.483516483516	-2.29552014832245
