loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig32766	238	0.579831932773	nan	nan	220	0.618181818182
Contig17743	236	0.398305084746	nan	nan	236	0.398305084746
Contig28870	nan	nan	nan	nan	nan	nan
Contig31833	322	0.447204968944	322	0.447204968944	nan	nan
Contig14664	624	0.490384615385	456	0.491228070175	168	0.488095238095
Contig6463	416	0.355769230769	416	0.355769230769	nan	nan
Contig6460	3216	0.424751243781	2720	0.415441176471	496	0.475806451613
Contig27319	nan	nan	nan	nan	nan	nan
Contig6464	160	0.36875	nan	nan	160	0.36875
Contig17213	nan	nan	nan	nan	nan	nan
Contig16935	nan	nan	nan	nan	nan	nan
Contig17330	nan	nan	nan	nan	nan	nan
Contig2549	nan	nan	nan	nan	nan	nan
Contig11643	nan	nan	nan	nan	nan	nan
Contig5049	1070	0.295327102804	852	0.281690140845	218	0.348623853211
Contig5048	2560	0.341796875	2054	0.283349561831	506	0.579051383399
Contig2019	124	0.41935483871	nan	nan	124	0.41935483871
Contig2018	568	0.301056338028	568	0.301056338028	nan	nan
Contig2017	2462	0.348497156783	2226	0.33153638814	236	0.508474576271
Contig5044	790	0.377215189873	308	0.285714285714	482	0.435684647303
Contig2543	6968	0.53975315729	700	0.532857142857	6268	0.540523292916
Contig5046	1698	0.303297997644	1698	0.303297997644	nan	nan
Contig2013	nan	nan	nan	nan	nan	nan
Contig2544	1898	0.412012644889	nan	nan	1896	0.412447257384
Contig2547	3036	0.394268774704	2906	0.394012388162	130	0.4
Contig2010	766	0.309399477807	766	0.309399477807	nan	nan
Contig4313	276	0.434782608696	72	0.305555555556	204	0.480392156863
Contig4310	1478	0.276048714479	1478	0.276048714479	nan	nan
Contig4311	nan	nan	nan	nan	nan	nan
Contig4316	32	0.125	32	0.125	nan	nan
Contig4314	3222	0.325263811297	3222	0.325263811297	nan	nan
Contig4315	1002	0.319361277445	242	0.256198347107	760	0.339473684211
Contig4318	3988	0.393681043129	3950	0.392911392405	38	0.473684210526
Contig34314	2116	0.307183364839	2032	0.308070866142	84	0.285714285714
Contig11644	2042	0.354554358472	1184	0.279560810811	858	0.458041958042
Contig2609	780	0.520512820513	nan	nan	780	0.520512820513
Contig5925	444	0.43018018018	118	0.305084745763	326	0.475460122699
Contig25039	nan	nan	nan	nan	nan	nan
Contig10414	nan	nan	nan	nan	nan	nan
Contig5923	178	0.38202247191	86	0.279069767442	92	0.478260869565
Contig26049	nan	nan	nan	nan	nan	nan
Contig34826	nan	nan	nan	nan	nan	nan
Contig5920	618	0.275080906149	430	0.26976744186	188	0.287234042553
Contig1168	2074	0.337029893925	1438	0.316411682893	636	0.383647798742
Contig1169	nan	nan	nan	nan	nan	nan
Contig1166	44	0.318181818182	44	0.318181818182	nan	nan
Contig1167	762	0.276902887139	452	0.20796460177	310	0.377419354839
Contig1164	826	0.307506053269	826	0.307506053269	nan	nan
Contig5921	nan	nan	nan	nan	nan	nan
Contig1162	124	0.338709677419	88	0.340909090909	36	0.333333333333
Contig2972	nan	nan	nan	nan	nan	nan
Contig26045	894	0.314317673378	894	0.314317673378	nan	nan
Contig1161	1022	0.493150684932	612	0.529411764706	410	0.439024390244
Contig35388	nan	nan	nan	nan	nan	nan
Contig6566	930	0.359139784946	550	0.294545454545	380	0.452631578947
Contig22203	190	0.294736842105	190	0.294736842105	nan	nan
Contig44580	nan	nan	nan	nan	nan	nan
Contig44855	nan	nan	nan	nan	nan	nan
Contig44584	190	0.221052631579	190	0.221052631579	nan	nan
Contig44858	1580	0.363291139241	1580	0.363291139241	nan	nan
Contig905	4778	0.355588112181	4778	0.355588112181	nan	nan
Contig900	752	0.359042553191	676	0.352071005917	76	0.421052631579
Contig901	2462	0.346872461413	480	0.229166666667	1982	0.375378405651
Contig38421	nan	nan	nan	nan	nan	nan
Contig25781	178	0.393258426966	178	0.393258426966	nan	nan
Contig25780	478	0.31589958159	478	0.31589958159	nan	nan
Contig29202	nan	nan	nan	nan	nan	nan
Contig6317	nan	nan	nan	nan	nan	nan
Contig25784	576	0.473958333333	236	0.322033898305	340	0.579411764706
Contig4154	3040	0.282894736842	2658	0.258088788563	382	0.455497382199
Contig25967	328	0.30487804878	nan	nan	328	0.30487804878
Contig25961	nan	nan	nan	nan	nan	nan
Contig42087	nan	nan	nan	nan	nan	nan
Contig4627	2336	0.428510273973	1976	0.439777327935	360	0.366666666667
Contig4157	1112	0.288669064748	1006	0.267395626243	106	0.490566037736
Contig8509	nan	nan	nan	nan	nan	nan
Contig15550	nan	nan	nan	nan	nan	nan
Contig3836	814	0.434889434889	384	0.322916666667	430	0.53488372093
Contig8317	170	0.223529411765	170	0.223529411765	nan	nan
Contig3834	2512	0.332404458599	2512	0.332404458599	nan	nan
Contig3268	566	0.469964664311	214	0.299065420561	352	0.573863636364
Contig3833	nan	nan	nan	nan	nan	nan
Contig8311	866	0.347575057737	866	0.347575057737	nan	nan
Contig3838	nan	nan	nan	nan	nan	nan
Contig3839	58	0.206896551724	22	0.181818181818	36	0.222222222222
Contig10560	nan	nan	nan	nan	nan	nan
Contig15043	nan	nan	nan	nan	nan	nan
Contig10565	nan	nan	nan	nan	nan	nan
Contig10564	nan	nan	nan	nan	nan	nan
Contig35387	nan	nan	nan	nan	nan	nan
Contig23317	nan	nan	nan	nan	nan	nan
Contig35936	nan	nan	nan	nan	nan	nan
Contig11742	nan	nan	nan	nan	nan	nan
Contig11964	nan	nan	nan	nan	nan	nan
Contig16242	nan	nan	nan	nan	nan	nan
Contig3518	730	0.416438356164	666	0.405405405405	64	0.53125
Contig11218	nan	nan	nan	nan	nan	nan
Contig16539	nan	nan	nan	nan	nan	nan
Contig1780	76	0.421052631579	76	0.421052631579	nan	nan
Contig1787	448	0.40625	362	0.370165745856	86	0.558139534884
Contig1785	nan	nan	nan	nan	nan	nan
Contig27312	216	0.324074074074	56	0.214285714286	160	0.3625
Contig42188	nan	nan	nan	nan	nan	nan
Contig42189	670	0.325373134328	670	0.325373134328	nan	nan
Contig2022	9146	0.397660179313	8954	0.395018985928	192	0.520833333333
Contig42186	742	0.339622641509	530	0.305660377358	212	0.424528301887
Contig24783	nan	nan	nan	nan	nan	nan
Contig42183	nan	nan	nan	nan	nan	nan
Contig35666	nan	nan	nan	nan	nan	nan
Contig678	nan	nan	nan	nan	nan	nan
Contig35664	1694	0.383116883117	1384	0.398121387283	310	0.316129032258
Contig5032	1890	0.408994708995	1890	0.408994708995	nan	nan
Contig35661	nan	nan	nan	nan	nan	nan
Contig672	nan	nan	nan	nan	nan	nan
Contig673	2904	0.361914600551	2704	0.350221893491	200	0.52
Contig670	5460	0.402747252747	5460	0.402747252747	nan	nan
Contig676	2742	0.399343544858	2266	0.394527802295	476	0.422268907563
Contig677	778	0.389460154242	146	0.184931506849	632	0.436708860759
Contig674	nan	nan	nan	nan	nan	nan
Contig675	98	0.367346938776	nan	nan	98	0.367346938776
Contig33737	1206	0.260364842454	1206	0.260364842454	nan	nan
Contig37296	412	0.466019417476	204	0.382352941176	208	0.548076923077
Contig37297	nan	nan	nan	nan	nan	nan
Contig6746	5084	0.362706530291	4828	0.355633802817	256	0.49609375
Contig30015	nan	nan	nan	nan	nan	nan
Contig37298	nan	nan	nan	nan	nan	nan
Contig30011	1186	0.455311973019	846	0.418439716312	340	0.547058823529
Contig33364	1668	0.353717026379	1668	0.353717026379	nan	nan
Contig33734	nan	nan	nan	nan	nan	nan
Contig31635	nan	nan	nan	nan	nan	nan
Contig31630	748	0.601604278075	106	0.509433962264	642	0.616822429907
Contig6742	586	0.211604095563	586	0.211604095563	nan	nan
Contig6927	1498	0.282376502003	1498	0.282376502003	nan	nan
Contig8766	494	0.275303643725	64	0.1875	430	0.288372093023
Contig6924	4320	0.436111111111	2778	0.41720662347	1542	0.470168612192
Contig8763	40	0.35	nan	nan	40	0.35
Contig6922	538	0.579925650558	nan	nan	538	0.579925650558
Contig6921	1366	0.313323572474	1034	0.266924564797	332	0.457831325301
Contig6920	840	0.428571428571	640	0.365625	200	0.63
Contig35525	nan	nan	nan	nan	nan	nan
Contig3516	274	0.116788321168	274	0.116788321168	nan	nan
Contig1505	434	0.253456221198	nan	nan	434	0.253456221198
Contig41989	nan	nan	nan	nan	nan	nan
Contig17993	nan	nan	nan	nan	nan	nan
Contig41636	340	0.388235294118	148	0.243243243243	192	0.5
Contig41635	nan	nan	nan	nan	nan	nan
Contig1055	44	0.318181818182	nan	nan	44	0.318181818182
Contig41632	nan	nan	nan	nan	nan	nan
Contig43857	nan	nan	nan	nan	nan	nan
Contig42729	nan	nan	nan	nan	nan	nan
Contig38013	nan	nan	nan	nan	nan	nan
Contig21271	44	0.0909090909091	40	0.1	nan	nan
Contig38010	654	0.339449541284	654	0.339449541284	nan	nan
Contig38019	1980	0.331313131313	1980	0.331313131313	nan	nan
Contig42727	nan	nan	nan	nan	nan	nan
Contig17115	nan	nan	nan	nan	nan	nan
Contig12437	nan	nan	nan	nan	nan	nan
Contig12431	84	0.511904761905	nan	nan	84	0.511904761905
Contig12433	786	0.479643765903	318	0.377358490566	468	0.549145299145
Contig12432	314	0.388535031847	152	0.289473684211	162	0.481481481481
Contig17118	212	0.575471698113	nan	nan	212	0.575471698113
Contig41181	424	0.51179245283	80	0.35	344	0.549418604651
Contig41180	nan	nan	nan	nan	nan	nan
Contig41184	532	0.293233082707	532	0.293233082707	nan	nan
Contig41189	130	0.338461538462	130	0.338461538462	nan	nan
Contig41188	2604	0.258064516129	2596	0.25654853621	nan	nan
Contig7030	114	0.578947368421	114	0.578947368421	nan	nan
Contig19240	272	0.463235294118	84	0.166666666667	188	0.595744680851
Contig7039	nan	nan	nan	nan	nan	nan
Contig9540	nan	nan	nan	nan	nan	nan
Contig7781	366	0.327868852459	366	0.327868852459	nan	nan
Contig19248	464	0.448275862069	nan	nan	464	0.448275862069
Contig17378	586	0.365187713311	350	0.377142857143	236	0.347457627119
Contig6254	250	0.344	250	0.344	nan	nan
Contig6257	924	0.545454545455	nan	nan	924	0.545454545455
Contig6256	3494	0.413279908414	3146	0.39923712651	348	0.540229885057
Contig6259	nan	nan	nan	nan	nan	nan
Contig6258	338	0.266272189349	338	0.266272189349	nan	nan
Contig17375	470	0.348936170213	280	0.242857142857	190	0.505263157895
Contig17377	nan	nan	nan	nan	nan	nan
Contig36365	472	0.233050847458	472	0.233050847458	nan	nan
Contig36368	nan	nan	nan	nan	nan	nan
Contig21272	92	0.326086956522	nan	nan	92	0.326086956522
Contig22920	120	0.266666666667	nan	nan	120	0.266666666667
Contig30904	nan	nan	nan	nan	nan	nan
Contig30907	nan	nan	nan	nan	nan	nan
Contig22922	3458	0.36957779063	2866	0.348220516399	592	0.472972972973
Contig7256	662	0.280966767372	478	0.246861924686	184	0.369565217391
Contig7252	nan	nan	nan	nan	nan	nan
Contig7251	294	0.482993197279	124	0.451612903226	170	0.505882352941
Contig34215	nan	nan	nan	nan	nan	nan
Contig40583	1428	0.558823529412	150	0.573333333333	1278	0.557120500782
Contig21275	694	0.322766570605	546	0.267399267399	148	0.527027027027
Contig40581	nan	nan	nan	nan	nan	nan
Contig6075	44	0.318181818182	44	0.318181818182	nan	nan
Contig6074	3126	0.341970569418	2976	0.336693548387	150	0.446666666667
Contig3557	122	0.295081967213	122	0.295081967213	nan	nan
Contig33846	nan	nan	nan	nan	nan	nan
Contig6070	756	0.275132275132	756	0.275132275132	nan	nan
Contig3553	2426	0.390354492993	2426	0.390354492993	nan	nan
Contig3559	554	0.418772563177	554	0.418772563177	nan	nan
Contig6078	664	0.30421686747	664	0.30421686747	nan	nan
Contig40306	nan	nan	nan	nan	nan	nan
Contig36507	nan	nan	nan	nan	nan	nan
Contig39637	768	0.333333333333	768	0.333333333333	nan	nan
Contig36503	124	0.451612903226	nan	nan	124	0.451612903226
Contig39631	124	0.177419354839	124	0.177419354839	nan	nan
Contig39638	nan	nan	nan	nan	nan	nan
Contig44077	1842	0.300217155266	1842	0.300217155266	nan	nan
Contig37500	nan	nan	nan	nan	nan	nan
Contig44075	nan	nan	nan	nan	nan	nan
Contig27140	nan	nan	nan	nan	nan	nan
Contig27144	680	0.420588235294	680	0.420588235294	nan	nan
Contig27146	nan	nan	nan	nan	nan	nan
Contig24356	56	0.107142857143	56	0.107142857143	nan	nan
Contig26546	648	0.361111111111	648	0.361111111111	nan	nan
Contig26235	1192	0.406879194631	1192	0.406879194631	nan	nan
Contig35189	nan	nan	nan	nan	nan	nan
Contig39005	786	0.29262086514	786	0.29262086514	nan	nan
Contig26239	456	0.504385964912	142	0.239436619718	314	0.624203821656
Contig5786	208	0.221153846154	66	0.121212121212	142	0.267605633803
Contig5784	990	0.340404040404	990	0.340404040404	nan	nan
Contig5785	3118	0.316869788326	3042	0.312294543064	76	0.5
Contig5782	nan	nan	nan	nan	nan	nan
Contig5780	270	0.407407407407	98	0.224489795918	172	0.511627906977
Contig13479	nan	nan	nan	nan	nan	nan
Contig13477	nan	nan	nan	nan	nan	nan
Contig13474	nan	nan	nan	nan	nan	nan
Contig13472	70	0.314285714286	70	0.314285714286	nan	nan
Contig35038	nan	nan	nan	nan	nan	nan
Contig5788	nan	nan	nan	nan	nan	nan
Contig5789	110	0.309090909091	110	0.309090909091	nan	nan
Contig35528	nan	nan	nan	nan	nan	nan
Contig20694	350	0.285714285714	350	0.285714285714	nan	nan
Contig20695	nan	nan	nan	nan	nan	nan
Contig21559	nan	nan	nan	nan	nan	nan
Contig6788	2166	0.385964912281	1334	0.307346326837	832	0.512019230769
Contig305	nan	nan	nan	nan	nan	nan
Contig9967	nan	nan	nan	nan	nan	nan
Contig6781	60	0.266666666667	60	0.266666666667	nan	nan
Contig6780	156	0.371794871795	nan	nan	156	0.371794871795
Contig9962	nan	nan	nan	nan	nan	nan
Contig6786	186	0.483870967742	186	0.483870967742	nan	nan
Contig6785	5968	0.344001340483	5968	0.344001340483	nan	nan
Contig6784	1576	0.403553299492	1460	0.402739726027	116	0.413793103448
Contig5528	378	0.298941798942	nan	nan	378	0.298941798942
Contig2209	nan	nan	nan	nan	nan	nan
Contig5250	122	0.426229508197	nan	nan	122	0.426229508197
Contig5251	214	0.532710280374	nan	nan	214	0.532710280374
Contig5520	1258	0.302861685215	1074	0.308193668529	184	0.271739130435
Contig5521	5864	0.386937244202	nan	nan	5864	0.386937244202
Contig5254	nan	nan	nan	nan	nan	nan
Contig5255	4226	0.426644581164	1154	0.351819757366	3072	0.454752604167
Contig5524	nan	nan	nan	nan	nan	nan
Contig5525	3760	0.427925531915	2206	0.36355394379	1554	0.519305019305
Contig27789	nan	nan	nan	nan	nan	nan
Contig44464	nan	nan	nan	nan	nan	nan
Contig343	1212	0.329207920792	1212	0.329207920792	nan	nan
Contig34111	nan	nan	nan	nan	nan	nan
Contig616	386	0.497409326425	132	0.454545454545	254	0.51968503937
Contig695	518	0.586872586873	nan	nan	518	0.586872586873
Contig31998	nan	nan	nan	nan	nan	nan
Contig14299	1734	0.313725490196	1270	0.288188976378	464	0.383620689655
Contig14298	nan	nan	nan	nan	nan	nan
Contig4788	2762	0.27661115134	2762	0.27661115134	nan	nan
Contig4784	486	0.423868312757	486	0.423868312757	nan	nan
Contig4787	1516	0.27308707124	1516	0.27308707124	nan	nan
Contig4786	1002	0.405189620758	368	0.309782608696	634	0.460567823344
Contig31995	3178	0.30459408433	2442	0.302211302211	736	0.3125
Contig4780	3380	0.320710059172	3152	0.297588832487	228	0.640350877193
Contig37277	824	0.400485436893	468	0.309829059829	356	0.519662921348
Contig33599	nan	nan	nan	nan	nan	nan
Contig37275	nan	nan	nan	nan	nan	nan
Contig33590	122	0.44262295082	nan	nan	122	0.44262295082
Contig29061	nan	nan	nan	nan	nan	nan
Contig21017	nan	nan	nan	nan	nan	nan
Contig21013	390	0.25641025641	390	0.25641025641	nan	nan
Contig30552	nan	nan	nan	nan	nan	nan
Contig37095	nan	nan	nan	nan	nan	nan
Contig14125	76	0.342105263158	76	0.342105263158	nan	nan
Contig19401	nan	nan	nan	nan	nan	nan
Contig19403	1030	0.333009708738	1030	0.333009708738	nan	nan
Contig23346	626	0.332268370607	nan	nan	626	0.332268370607
Contig15458	84	0.380952380952	84	0.380952380952	nan	nan
Contig10979	nan	nan	nan	nan	nan	nan
Contig15452	2288	0.326486013986	2024	0.295948616601	264	0.560606060606
Contig242	3272	0.367053789731	2586	0.308584686775	686	0.587463556851
Contig10971	nan	nan	nan	nan	nan	nan
Contig247	1034	0.476789168279	400	0.495	634	0.465299684543
Contig21274	120	0.425	120	0.425	nan	nan
Contig21277	nan	nan	nan	nan	nan	nan
Contig15455	888	0.333333333333	780	0.320512820513	108	0.425925925926
Contig4129	678	0.507374631268	254	0.44094488189	424	0.547169811321
Contig4128	2172	0.472836095764	1706	0.451934349355	466	0.549356223176
Contig15187	2414	0.409693454847	1792	0.358258928571	622	0.557877813505
Contig15182	nan	nan	nan	nan	nan	nan
Contig28804	nan	nan	nan	nan	nan	nan
Contig19742	2072	0.34555984556	2008	0.335657370518	64	0.65625
Contig4120	1876	0.477611940299	1876	0.477611940299	nan	nan
Contig19740	nan	nan	nan	nan	nan	nan
Contig4122	310	0.338709677419	262	0.293893129771	48	0.583333333333
Contig4125	3040	0.351644736842	3040	0.351644736842	nan	nan
Contig15189	738	0.317073170732	736	0.317934782609	nan	nan
Contig43111	nan	nan	nan	nan	nan	nan
Contig33338	nan	nan	nan	nan	nan	nan
Contig11519	364	0.335164835165	158	0.215189873418	206	0.427184466019
Contig29267	nan	nan	nan	nan	nan	nan
Contig34453	202	0.178217821782	202	0.178217821782	nan	nan
Contig11516	488	0.401639344262	nan	nan	488	0.401639344262
Contig11515	534	0.288389513109	534	0.288389513109	nan	nan
Contig11513	2190	0.353424657534	2190	0.353424657534	nan	nan
Contig29912	nan	nan	nan	nan	nan	nan
Contig11511	46	0.260869565217	46	0.260869565217	nan	nan
Contig5959	114	0.140350877193	114	0.140350877193	nan	nan
Contig1571	1888	0.306144067797	1500	0.276	388	0.422680412371
Contig1570	356	0.247191011236	262	0.248091603053	94	0.244680851064
Contig35527	nan	nan	nan	nan	nan	nan
Contig1572	82	0.365853658537	82	0.365853658537	nan	nan
Contig1575	nan	nan	nan	nan	nan	nan
Contig1574	1122	0.360962566845	674	0.330860534125	448	0.40625
Contig1577	1958	0.320735444331	1550	0.289032258065	408	0.441176470588
Contig1576	6138	0.413815575106	6138	0.413815575106	nan	nan
Contig1578	3370	0.410682492582	3318	0.413502109705	52	0.230769230769
Contig27362	nan	nan	nan	nan	nan	nan
Contig17969	188	0.489361702128	nan	nan	188	0.489361702128
Contig15989	nan	nan	nan	nan	nan	nan
Contig1834	112	0.25	nan	nan	112	0.25
Contig10600	nan	nan	nan	nan	nan	nan
Contig15234	1098	0.488160291439	770	0.490909090909	328	0.481707317073
Contig15235	nan	nan	nan	nan	nan	nan
Contig10607	nan	nan	nan	nan	nan	nan
Contig27647	nan	nan	nan	nan	nan	nan
Contig41177	64	0.25	64	0.25	nan	nan
Contig9374	nan	nan	nan	nan	nan	nan
Contig1315	724	0.378453038674	190	0.410526315789	534	0.367041198502
Contig1314	1948	0.386550308008	146	0.219178082192	1802	0.400110987791
Contig1316	544	0.352941176471	90	0.222222222222	454	0.378854625551
Contig1311	5930	0.39629005059	5022	0.396256471525	908	0.396475770925
Contig5914	812	0.29802955665	710	0.270422535211	102	0.490196078431
Contig1313	nan	nan	nan	nan	nan	nan
Contig1312	nan	nan	nan	nan	nan	nan
Contig40871	678	0.277286135693	538	0.245353159851	140	0.4
Contig30738	1190	0.334453781513	982	0.274949083503	208	0.615384615385
Contig30730	480	0.345833333333	nan	nan	480	0.345833333333
Contig30735	804	0.422885572139	804	0.422885572139	nan	nan
Contig29019	690	0.48115942029	690	0.48115942029	nan	nan
Contig29068	nan	nan	nan	nan	nan	nan
Contig29014	256	0.3359375	nan	nan	256	0.3359375
Contig17843	2190	0.336529680365	2132	0.329737335835	58	0.586206896552
Contig16185	1768	0.413461538462	1768	0.413461538462	nan	nan
Contig20053	1066	0.421200750469	1066	0.421200750469	nan	nan
Contig25571	nan	nan	nan	nan	nan	nan
Contig26842	642	0.333333333333	642	0.333333333333	nan	nan
Contig26846	nan	nan	nan	nan	nan	nan
Contig6011	330	0.339393939394	nan	nan	322	0.341614906832
Contig26848	1600	0.365	1244	0.281350482315	356	0.657303370787
Contig18433	nan	nan	nan	nan	nan	nan
Contig18432	nan	nan	nan	nan	nan	nan
Contig18431	nan	nan	nan	nan	nan	nan
Contig24998	930	0.240860215054	930	0.240860215054	nan	nan
Contig18437	144	0.208333333333	144	0.208333333333	nan	nan
Contig29044	614	0.456026058632	402	0.363184079602	212	0.632075471698
Contig13113	nan	nan	nan	nan	nan	nan
Contig13116	nan	nan	nan	nan	nan	nan
Contig44267	1850	0.421621621622	1674	0.438470728793	176	0.261363636364
Contig44262	640	0.30625	28	0.214285714286	612	0.31045751634
Contig16764	228	0.421052631579	nan	nan	228	0.421052631579
Contig24199	nan	nan	nan	nan	nan	nan
Contig3034	2514	0.400954653938	2514	0.400954653938	nan	nan
Contig24190	672	0.360119047619	672	0.360119047619	nan	nan
Contig3032	nan	nan	nan	nan	nan	nan
Contig32389	nan	nan	nan	nan	nan	nan
Contig17581	154	0.454545454545	nan	nan	154	0.454545454545
Contig17588	24	0.333333333333	24	0.333333333333	nan	nan
Contig27237	nan	nan	nan	nan	nan	nan
Contig13803	nan	nan	nan	nan	nan	nan
Contig31173	2586	0.352281515855	944	0.352754237288	1642	0.352009744214
Contig31177	nan	nan	nan	nan	nan	nan
Contig38485	nan	nan	nan	nan	nan	nan
Contig34770	nan	nan	nan	nan	nan	nan
Contig3782	3460	0.41387283237	3126	0.397312859885	334	0.568862275449
Contig15356	nan	nan	nan	nan	nan	nan
Contig24229	256	0.3671875	22	0.181818181818	234	0.384615384615
Contig24228	1290	0.358139534884	1290	0.358139534884	nan	nan
Contig20874	nan	nan	nan	nan	nan	nan
Contig24224	nan	nan	nan	nan	nan	nan
Contig3140	136	0.25	136	0.25	nan	nan
Contig24223	66	0.30303030303	nan	nan	66	0.30303030303
Contig39020	nan	nan	nan	nan	nan	nan
Contig3141	1780	0.363483146067	1780	0.363483146067	nan	nan
Contig36778	3518	0.385446276293	3518	0.385446276293	nan	nan
Contig39029	nan	nan	nan	nan	nan	nan
Contig32671	nan	nan	nan	nan	nan	nan
Contig37827	1690	0.395266272189	712	0.303370786517	978	0.462167689162
Contig3144	164	0.365853658537	164	0.365853658537	nan	nan
Contig37825	nan	nan	nan	nan	nan	nan
Contig37824	230	0.360869565217	230	0.360869565217	nan	nan
Contig32854	nan	nan	nan	nan	nan	nan
