loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig20076	2228	0.437163375224	2058	0.421282798834	170	0.629411764706
Contig25557	nan	nan	nan	nan	nan	nan
Contig20070	41124	0.403243847875	31196	0.370784715989	9928	0.505237711523
Contig20071	nan	nan	nan	nan	nan	nan
Contig25552	nan	nan	nan	nan	nan	nan
Contig25553	nan	nan	nan	nan	nan	nan
Contig47748	nan	nan	nan	nan	nan	nan
Contig24974	4916	0.534174125305	nan	nan	4916	0.534174125305
Contig24976	7646	0.42074287209	7646	0.42074287209	nan	nan
Contig3958	9086	0.436935945411	6236	0.404906991661	2850	0.50701754386
Contig13137	24168	0.440582588547	24168	0.440582588547	nan	nan
Contig13133	nan	nan	nan	nan	nan	nan
Contig22781	6272	0.401466836735	6272	0.401466836735	nan	nan
Contig22782	nan	nan	nan	nan	nan	nan
Contig20311	1300	0.381538461538	nan	nan	1300	0.381538461538
Contig20312	4274	0.283107159569	4274	0.283107159569	nan	nan
Contig23025	nan	nan	nan	nan	nan	nan
Contig16746	3130	0.371884984026	3130	0.371884984026	nan	nan
Contig16744	2764	0.256874095514	2764	0.256874095514	nan	nan
Contig28122	742	0.272237196765	742	0.272237196765	nan	nan
Contig75091	nan	nan	nan	nan	nan	nan
Contig28120	1868	0.350107066381	nan	nan	1868	0.350107066381
Contig28128	nan	nan	nan	nan	nan	nan
Contig3055	nan	nan	nan	nan	nan	nan
Contig3056	4324	0.319380203515	2912	0.289148351648	1412	0.381728045326
Contig8085	1768	0.341628959276	172	0.43023255814	1596	0.332080200501
Contig12088	14926	0.373576309795	14570	0.370487302677	356	0.5
Contig24645	418	0.373205741627	418	0.373205741627	nan	nan
Contig12086	1666	0.518007202881	1666	0.518007202881	nan	nan
Contig12080	682	0.362170087977	682	0.362170087977	nan	nan
Contig12082	nan	nan	nan	nan	nan	nan
Contig14178	1904	0.4375	1904	0.4375	nan	nan
Contig13687	9208	0.366963509991	8038	0.35419258522	1170	0.454700854701
Contig32469	2150	0.578139534884	nan	nan	2150	0.578139534884
Contig13864	994	0.312877263581	994	0.312877263581	nan	nan
Contig19456	1134	0.322751322751	1134	0.322751322751	nan	nan
Contig27106	2284	0.432136602452	nan	nan	2284	0.432136602452
Contig28332	3748	0.410352187834	3748	0.410352187834	nan	nan
Contig8558	10744	0.339817572599	10744	0.339817572599	nan	nan
Contig19903	4858	0.402428983121	4858	0.402428983121	nan	nan
Contig16430	14458	0.321067920874	11854	0.303694955289	2604	0.400153609831
Contig3230	nan	nan	nan	nan	nan	nan
Contig8551	30682	0.354963822437	30268	0.353046121316	414	0.495169082126
Contig23521	178	0.359550561798	178	0.359550561798	nan	nan
Contig8553	1012	0.290513833992	1012	0.290513833992	nan	nan
Contig24207	5248	0.480754573171	4574	0.459772627897	674	0.623145400593
Contig8555	626	0.514376996805	nan	nan	626	0.514376996805
Contig8556	10846	0.45094965886	3956	0.341001011122	6890	0.514078374456
Contig8557	14742	0.379392212726	6214	0.405696813647	8528	0.360225140713
Contig11420	196	0.418367346939	nan	nan	196	0.418367346939
Contig11355	2926	0.276144907724	2926	0.276144907724	nan	nan
Contig14171	2010	0.270149253731	1566	0.252234993614	444	0.333333333333
Contig36716	nan	nan	nan	nan	nan	nan
Contig16434	nan	nan	nan	nan	nan	nan
Contig32659	342	0.342105263158	342	0.342105263158	nan	nan
Contig32658	9144	0.419947506562	9144	0.419947506562	nan	nan
Contig37520	28	0.642857142857	nan	nan	28	0.642857142857
Contig29902	nan	nan	nan	nan	nan	nan
Contig16436	1558	0.322207958922	1558	0.322207958922	nan	nan
Contig32877	1410	0.332624113475	460	0.271739130435	950	0.362105263158
Contig32876	nan	nan	nan	nan	nan	nan
Contig32874	13432	0.479303156641	nan	nan	13432	0.479303156641
Contig27570	15866	0.370540779024	5072	0.382689274448	10794	0.364832314249
Contig27571	3450	0.447536231884	nan	nan	3450	0.447536231884
Contig27576	6044	0.473692918597	2468	0.372366288493	3576	0.543624161074
Contig14484	874	0.336384439359	872	0.337155963303	nan	nan
Contig14483	1760	0.31875	1760	0.31875	nan	nan
Contig12629	39658	0.448081093348	39658	0.448081093348	nan	nan
Contig23663	nan	nan	nan	nan	nan	nan
Contig23665	nan	nan	nan	nan	nan	nan
Contig21266	604	0.306291390728	330	0.369696969697	274	0.229927007299
Contig12620	17866	0.407086085302	11272	0.322036905607	6594	0.552471944192
Contig35060	nan	nan	nan	nan	nan	nan
Contig35063	118	0.432203389831	118	0.432203389831	nan	nan
Contig12624	1770	0.417514124294	526	0.249049429658	1244	0.488745980707
Contig12781	13958	0.50666284568	10684	0.47828528641	3274	0.599266951741
Contig12626	8374	0.300214951039	8374	0.300214951039	nan	nan
Contig12627	6152	0.445058517555	1972	0.297160243408	4180	0.514832535885
Contig19747	nan	nan	nan	nan	nan	nan
Contig12992	5040	0.390674603175	1014	0.268244575937	4026	0.421510183805
Contig37526	476	0.27731092437	170	0.376470588235	306	0.222222222222
Contig12993	1414	0.2828854314	1414	0.2828854314	nan	nan
Contig19992	2738	0.45069393718	2738	0.45069393718	nan	nan
Contig18823	15906	0.471142964919	nan	nan	15904	0.471076458753
Contig17742	25766	0.404447721804	11126	0.388549343879	14640	0.416530054645
Contig32766	7662	0.328504306969	5936	0.297506738544	1726	0.435110081112
Contig28875	3114	0.303147077714	3114	0.303147077714	nan	nan
Contig35349	1862	0.415682062299	626	0.297124600639	1236	0.47572815534
Contig17215	4406	0.28188833409	4216	0.263282732448	190	0.694736842105
Contig28870	nan	nan	nan	nan	nan	nan
Contig14667	7846	0.341192964568	7846	0.341192964568	nan	nan
Contig14664	24	0.25	nan	nan	24	0.25
Contig28873	992	0.25	924	0.257575757576	68	0.147058823529
Contig6463	2070	0.270048309179	2070	0.270048309179	nan	nan
Contig14668	1262	0.448494453249	nan	nan	1262	0.448494453249
Contig6461	3048	0.550524934383	578	0.373702422145	2470	0.591902834008
Contig6466	13238	0.379740142015	12950	0.381235521236	288	0.3125
Contig28879	nan	nan	nan	nan	nan	nan
Contig6464	61154	0.462242862282	48200	0.423381742739	12954	0.606839586228
Contig6465	nan	nan	nan	nan	nan	nan
Contig4370	nan	nan	nan	nan	nan	nan
Contig37527	854	0.353629976581	854	0.353629976581	nan	nan
Contig12994	22	0.272727272727	22	0.272727272727	nan	nan
Contig4371	1874	0.334044823906	770	0.272727272727	1104	0.376811594203
Contig17747	5506	0.418452597167	4642	0.412322274882	864	0.451388888889
Contig16936	12940	0.41885625966	11156	0.434743635712	1784	0.319506726457
Contig17330	484	0.51652892562	484	0.51652892562	nan	nan
Contig2549	2724	0.380690161527	1756	0.383257403189	968	0.376033057851
Contig16611	1052	0.269011406844	70	0.314285714286	982	0.265784114053
Contig5048	2268	0.544091710758	68	0.264705882353	2200	0.552727272727
Contig16346	336	0.303571428571	336	0.303571428571	nan	nan
Contig5045	73666	0.357641245622	69148	0.344565280268	4518	0.557768924303
Contig2540	322	0.534161490683	nan	nan	322	0.534161490683
Contig2543	6114	0.507196597972	6024	0.50713811421	90	0.511111111111
Contig2013	3168	0.31029040404	3168	0.31029040404	nan	nan
Contig2544	884	0.450226244344	864	0.449074074074	nan	nan
Contig2011	27000	0.440703703704	26878	0.441141453977	122	0.344262295082
Contig2010	936	0.458333333333	936	0.458333333333	nan	nan
Contig46980	1992	0.367469879518	1992	0.367469879518	nan	nan
Contig32147	nan	nan	nan	nan	nan	nan
Contig4311	12408	0.437943262411	12408	0.437943262411	nan	nan
Contig29303	nan	nan	nan	nan	nan	nan
Contig4376	nan	nan	nan	nan	nan	nan
Contig16933	5944	0.376682368775	5146	0.374271278663	798	0.392230576441
Contig5927	6834	0.221393034826	6834	0.221393034826	nan	nan
Contig25033	866	0.441108545035	306	0.503267973856	560	0.407142857143
Contig33294	8382	0.310904318778	6178	0.261735189382	2204	0.448729582577
Contig5920	nan	nan	nan	nan	nan	nan
Contig1168	17200	0.431744186047	1844	0.273861171367	15356	0.450703308153
Contig1169	1994	0.5	1108	0.518050541516	886	0.477426636569
Contig1166	3820	0.339267015707	3820	0.339267015707	nan	nan
Contig15171	2060	0.28640776699	2060	0.28640776699	nan	nan
Contig26041	482	0.302904564315	482	0.302904564315	nan	nan
Contig22884	42	0.285714285714	42	0.285714285714	nan	nan
Contig1162	17952	0.301804812834	17952	0.301804812834	nan	nan
Contig15528	128	0.140625	128	0.140625	nan	nan
Contig1160	44608	0.38824874462	44608	0.38824874462	nan	nan
Contig22209	582	0.353951890034	nan	nan	582	0.353951890034
Contig22208	nan	nan	nan	nan	nan	nan
Contig22200	156	0.410256410256	nan	nan	156	0.410256410256
Contig15172	22654	0.360775139048	22002	0.36019452777	652	0.38036809816
Contig22204	nan	nan	nan	nan	nan	nan
Contig6563	60666	0.367487554808	59274	0.363177784526	1392	0.551005747126
Contig906	7668	0.412623891497	4640	0.329310344828	3028	0.540290620872
Contig903	816	0.458333333333	nan	nan	816	0.458333333333
Contig29200	8144	0.390225933202	762	0.216535433071	7382	0.408154971552
Contig67808	nan	nan	nan	nan	nan	nan
Contig25783	nan	nan	nan	nan	nan	nan
Contig29203	2616	0.480122324159	nan	nan	2616	0.480122324159
Contig25785	6306	0.508721852204	nan	nan	6306	0.508721852204
Contig6561	324	0.354938271605	74	0.135135135135	250	0.42
Contig29207	76	0.473684210526	50	0.32	26	0.769230769231
Contig34623	258	0.232558139535	nan	nan	258	0.232558139535
Contig25960	nan	nan	nan	nan	nan	nan
Contig25962	52	0.307692307692	52	0.307692307692	nan	nan
Contig34073	522	0.616858237548	nan	nan	522	0.616858237548
Contig60182	nan	nan	nan	nan	nan	nan
Contig3837	6468	0.261904761905	6468	0.261904761905	nan	nan
Contig8314	7328	0.410070960699	7328	0.410070960699	nan	nan
Contig3832	20084	0.350029874527	20084	0.350029874527	nan	nan
Contig35998	nan	nan	nan	nan	nan	nan
Contig8310	654	0.307339449541	654	0.307339449541	nan	nan
Contig8311	25466	0.321683813712	25006	0.320803007278	460	0.369565217391
Contig35991	nan	nan	nan	nan	nan	nan
Contig8319	1362	0.337738619677	nan	nan	1362	0.337738619677
Contig10561	39412	0.318633918603	38924	0.315923337786	488	0.534836065574
Contig15040	686	0.258017492711	408	0.235294117647	278	0.291366906475
Contig15043	650	0.304615384615	650	0.304615384615	nan	nan
Contig10562	3502	0.355796687607	3424	0.35046728972	78	0.589743589744
Contig10564	11428	0.320441022051	11428	0.320441022051	nan	nan
Contig10566	27732	0.298788403289	26090	0.284706784209	1642	0.522533495737
Contig10569	1648	0.426577669903	nan	nan	1648	0.426577669903
Contig10568	15124	0.3251785242	13596	0.307296263607	1528	0.484293193717
Contig16530	3008	0.294215425532	2180	0.248623853211	828	0.414251207729
Contig11211	nan	nan	nan	nan	nan	nan
Contig11964	8052	0.278812717337	8052	0.278812717337	nan	nan
Contig16533	nan	nan	nan	nan	nan	nan
Contig11746	49842	0.424240600297	49842	0.424240600297	nan	nan
Contig11747	2964	0.42375168691	2518	0.390389197776	446	0.612107623318
Contig16240	10362	0.362767805443	8844	0.362957937585	1518	0.361660079051
Contig11745	nan	nan	nan	nan	nan	nan
Contig11218	2368	0.352195945946	294	0.326530612245	2074	0.355834136933
Contig11219	1510	0.322516556291	nan	nan	1510	0.322516556291
Contig11748	10178	0.332383572411	10152	0.332643814027	26	0.230769230769
Contig1781	5202	0.329488658208	230	0.147826086957	4972	0.337892196299
Contig1786	1210	0.412396694215	526	0.412547528517	684	0.412280701754
Contig1787	346	0.338150289017	346	0.338150289017	nan	nan
Contig16248	416	0.379807692308	nan	nan	416	0.379807692308
Contig1785	3264	0.373161764706	1534	0.346153846154	1730	0.39710982659
Contig70302	nan	nan	nan	nan	nan	nan
Contig14781	6854	0.350598190837	3028	0.256274768824	3826	0.425248301098
Contig24782	nan	nan	nan	nan	nan	nan
Contig24783	3964	0.334510595358	2772	0.325396825397	1192	0.355704697987
Contig24781	nan	nan	nan	nan	nan	nan
Contig18590	100	0.34	100	0.34	nan	nan
Contig679	nan	nan	nan	nan	nan	nan
Contig5032	2402	0.411740216486	2320	0.40474137931	82	0.609756097561
Contig35661	7106	0.303687025049	5500	0.301454545455	1606	0.311332503113
Contig672	2712	0.30604719764	1838	0.285092491839	874	0.350114416476
Contig670	4650	0.33311827957	4650	0.33311827957	nan	nan
Contig676	3394	0.246906305245	3394	0.246906305245	nan	nan
Contig674	1872	0.504273504274	1872	0.504273504274	nan	nan
Contig71655	nan	nan	nan	nan	nan	nan
Contig37291	nan	nan	nan	nan	nan	nan
Contig30019	814	0.253071253071	814	0.253071253071	nan	nan
Contig37298	nan	nan	nan	nan	nan	nan
Contig30011	4180	0.475358851675	4180	0.475358851675	nan	nan
Contig3512	586	0.5204778157	nan	nan	586	0.5204778157
Contig17994	5766	0.383628165106	1060	0.47641509434	4706	0.362728431789
Contig33885	1802	0.409544950055	nan	nan	1802	0.409544950055
Contig31631	248	0.286290322581	248	0.286290322581	nan	nan
Contig33732	nan	nan	nan	nan	nan	nan
Contig8767	1038	0.309248554913	1038	0.309248554913	nan	nan
Contig8764	nan	nan	nan	nan	nan	nan
Contig6923	10628	0.345220173128	10628	0.345220173128	nan	nan
Contig8762	nan	nan	nan	nan	nan	nan
Contig8761	nan	nan	nan	nan	nan	nan
Contig6920	522	0.314176245211	520	0.311538461538	nan	nan
Contig61200	128	0.3671875	nan	nan	128	0.3671875
Contig6036	10268	0.342325671991	10268	0.342325671991	nan	nan
Contig8769	5024	0.394904458599	nan	nan	5024	0.394904458599
Contig6928	3076	0.401495448635	92	0.239130434783	2984	0.406501340483
Contig33363	nan	nan	nan	nan	nan	nan
Contig1951	4016	0.485557768924	4016	0.485557768924	nan	nan
Contig1406	nan	nan	nan	nan	nan	nan
Contig38013	nan	nan	nan	nan	nan	nan
Contig72814	36	0.333333333333	nan	nan	36	0.333333333333
Contig12435	13160	0.415501519757	13160	0.415501519757	nan	nan
Contig12434	11104	0.44038184438	11104	0.44038184438	nan	nan
Contig17117	2168	0.315498154982	nan	nan	2168	0.315498154982
Contig17116	19620	0.391896024465	nan	nan	19620	0.391896024465
Contig12433	nan	nan	nan	nan	nan	nan
Contig12432	14074	0.293662071906	13938	0.292222700531	136	0.441176470588
Contig57575	254	0.527559055118	nan	nan	254	0.527559055118
Contig35299	nan	nan	nan	nan	nan	nan
Contig39674	178	0.438202247191	nan	nan	178	0.438202247191
Contig27584	3310	0.383081570997	nan	nan	3310	0.383081570997
Contig56387	946	0.549682875264	nan	nan	946	0.549682875264
Contig7036	14622	0.41991519628	11980	0.371285475793	2642	0.640423921272
Contig7037	6234	0.343920436317	6234	0.343920436317	nan	nan
Contig7034	186	0.284946236559	186	0.284946236559	nan	nan
Contig7035	7718	0.402176729723	7718	0.402176729723	nan	nan
Contig9544	268	0.298507462687	268	0.298507462687	nan	nan
Contig9545	566	0.21554770318	328	0.201219512195	238	0.235294117647
Contig9546	25604	0.421418528355	24936	0.417548925249	668	0.565868263473
Contig7039	6574	0.465165804685	6028	0.446250829463	546	0.673992673993
Contig7780	2550	0.432156862745	1012	0.296442687747	1538	0.521456436931
Contig7781	5014	0.348623853211	3714	0.337102854066	1300	0.381538461538
Contig9542	2902	0.423156443832	1452	0.49173553719	1450	0.354482758621
Contig7783	4822	0.477395271672	nan	nan	4822	0.477395271672
Contig6251	6070	0.321087314662	3550	0.286197183099	2520	0.370238095238
Contig6250	934	0.356531049251	nan	nan	934	0.356531049251
Contig6254	7772	0.297864127638	6966	0.281223083549	806	0.441687344913
Contig15747	16116	0.351514023331	10700	0.291121495327	5416	0.47082717873
Contig6258	2154	0.304549675023	nan	nan	2154	0.304549675023
Contig17372	nan	nan	nan	nan	nan	nan
Contig17375	4936	0.496353322528	nan	nan	4936	0.496353322528
Contig17376	17902	0.293095743492	16870	0.273443983402	1032	0.614341085271
Contig36362	nan	nan	nan	nan	nan	nan
Contig36364	4168	0.534788867562	nan	nan	4168	0.534788867562
Contig17863	5110	0.395107632094	nan	nan	5110	0.395107632094
Contig21272	3630	0.334435261708	3630	0.334435261708	nan	nan
Contig30359	nan	nan	nan	nan	nan	nan
Contig30904	nan	nan	nan	nan	nan	nan
Contig27499	302	0.503311258278	nan	nan	302	0.503311258278
Contig30906	1380	0.403623188406	nan	nan	1380	0.403623188406
Contig30900	276	0.420289855072	276	0.420289855072	nan	nan
Contig7257	18570	0.415185783522	6296	0.416931385006	12274	0.414290369888
Contig7252	8554	0.582885199906	nan	nan	8554	0.582885199906
Contig7253	570	0.101754385965	570	0.101754385965	nan	nan
Contig7250	4906	0.314105177334	2004	0.260479041916	2902	0.351137146795
Contig7258	8606	0.460260283523	nan	nan	8606	0.460260283523
Contig7259	2648	0.417673716012	2648	0.417673716012	nan	nan
Contig6075	2586	0.259474091261	1682	0.316884661118	904	0.152654867257
Contig6077	20470	0.484416218857	5274	0.330489192264	15196	0.537838904975
Contig6076	2932	0.278649386085	2932	0.278649386085	nan	nan
Contig6071	15622	0.475803354244	nan	nan	15620	0.475864276569
Contig6070	16866	0.421261709949	14704	0.402407508161	2162	0.549491211841
Contig6072	6636	0.289330922242	6636	0.289330922242	nan	nan
Contig27453	nan	nan	nan	nan	nan	nan
Contig36504	nan	nan	nan	nan	nan	nan
Contig24422	1662	0.556558363418	nan	nan	1662	0.556558363418
Contig36509	nan	nan	nan	nan	nan	nan
Contig23435	1864	0.569206008584	nan	nan	1864	0.569206008584
Contig27143	nan	nan	nan	nan	nan	nan
Contig27142	1288	0.591614906832	nan	nan	1288	0.591614906832
Contig14879	734	0.228882833787	734	0.228882833787	nan	nan
Contig27146	1404	0.50641025641	576	0.449652777778	828	0.545893719807
Contig18933	954	0.324947589099	306	0.261437908497	648	0.354938271605
Contig14876	nan	nan	nan	nan	nan	nan
Contig14875	6062	0.372319366546	2354	0.329651656754	3708	0.399406688242
Contig26231	nan	nan	nan	nan	nan	nan
Contig26544	10090	0.290782953419	10090	0.290782953419	nan	nan
Contig24720	nan	nan	nan	nan	nan	nan
Contig5786	13232	0.359658403869	11056	0.344880607815	2176	0.434742647059
Contig16517	1634	0.353121175031	574	0.337979094077	1060	0.361320754717
Contig22432	3482	0.495979322229	3482	0.495979322229	nan	nan
Contig22433	nan	nan	nan	nan	nan	nan
Contig5780	1846	0.545503791983	1846	0.545503791983	nan	nan
Contig22431	nan	nan	nan	nan	nan	nan
Contig13476	nan	nan	nan	nan	nan	nan
Contig7116	642	0.439252336449	326	0.41717791411	316	0.462025316456
Contig18354	nan	nan	nan	nan	nan	nan
Contig13475	802	0.406483790524	142	0.12676056338	660	0.466666666667
Contig13473	56	0.428571428571	26	0.307692307692	30	0.533333333333
Contig13471	2108	0.55265654649	nan	nan	2108	0.55265654649
Contig20690	550	0.603636363636	nan	nan	550	0.603636363636
Contig20694	30	0.4	nan	nan	30	0.4
Contig61718	nan	nan	nan	nan	nan	nan
Contig20696	2796	0.401287553648	1162	0.397590361446	1634	0.403916768666
Contig20697	60604	0.463253250611	nan	nan	60604	0.463253250611
Contig20698	3370	0.473590504451	3370	0.473590504451	nan	nan
Contig6789	14680	0.487397820163	13752	0.478112274578	928	0.625
Contig9969	9432	0.430025445293	9432	0.430025445293	nan	nan
Contig9966	1886	0.433722163309	nan	nan	1886	0.433722163309
Contig6782	40	0.425	nan	nan	40	0.425
Contig9964	4054	0.480759743463	nan	nan	4052	0.480503455084
Contig9965	1018	0.290766208251	nan	nan	1018	0.290766208251
Contig6787	16398	0.413891938041	14598	0.395191122072	1800	0.565555555556
Contig9960	646	0.348297213622	252	0.305555555556	394	0.375634517766
Contig6784	1102	0.470054446461	nan	nan	1102	0.470054446461
Contig5258	5380	0.295539033457	5380	0.295539033457	nan	nan
Contig694	1748	0.307780320366	1134	0.278659611993	614	0.361563517915
Contig64547	340	0.158823529412	nan	nan	340	0.158823529412
Contig5250	2116	0.305765595463	1260	0.269841269841	856	0.358644859813
Contig5523	nan	nan	nan	nan	nan	nan
Contig2200	nan	nan	nan	nan	nan	nan
Contig5521	25812	0.372966062297	25812	0.372966062297	nan	nan
Contig5254	106	0.415094339623	106	0.415094339623	nan	nan
Contig5527	32900	0.436109422492	32900	0.436109422492	nan	nan
Contig5256	8422	0.342911422465	7696	0.324584199584	726	0.537190082645
Contig614	14608	0.269099123768	14608	0.269099123768	nan	nan
Contig34110	148	0.331081081081	nan	nan	142	0.316901408451
Contig21551	160	0.4	nan	nan	160	0.4
Contig616	17346	0.379165225412	9370	0.289220917823	7976	0.484829488465
