loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig44314	348	0.33908045977	348	0.33908045977	nan	nan
Contig41798	nan	nan	nan	nan	nan	nan
Contig44311	nan	nan	nan	nan	nan	nan
Contig30461	nan	nan	nan	nan	nan	nan
Contig88906	nan	nan	nan	nan	nan	nan
Contig98558	nan	nan	nan	nan	nan	nan
Contig97586	nan	nan	nan	nan	nan	nan
Contig97587	nan	nan	nan	nan	nan	nan
Contig229466	nan	nan	nan	nan	nan	nan
Contig97582	nan	nan	nan	nan	nan	nan
Contig98551	nan	nan	nan	nan	nan	nan
Contig105412	nan	nan	nan	nan	nan	nan
Contig105410	212	0.490566037736	nan	nan	212	0.490566037736
Contig210815	nan	nan	nan	nan	nan	nan
Contig323173	350	0.462857142857	350	0.462857142857	nan	nan
Contig105418	nan	nan	nan	nan	nan	nan
Contig107481	588	0.41156462585	nan	nan	588	0.41156462585
Contig36146	nan	nan	nan	nan	nan	nan
Contig36145	nan	nan	nan	nan	nan	nan
Contig49099	nan	nan	nan	nan	nan	nan
Contig211092	nan	nan	nan	nan	nan	nan
Contig195130	nan	nan	nan	nan	nan	nan
Contig22010	232	0.431034482759	nan	nan	232	0.431034482759
Contig87189	nan	nan	nan	nan	nan	nan
Contig345376	nan	nan	nan	nan	nan	nan
Contig178195	nan	nan	nan	nan	nan	nan
Contig230858	nan	nan	nan	nan	nan	nan
Contig229791	nan	nan	nan	nan	nan	nan
Contig87180	nan	nan	nan	nan	nan	nan
Contig176098	nan	nan	nan	nan	nan	nan
Contig108764	nan	nan	nan	nan	nan	nan
Contig233460	nan	nan	nan	nan	nan	nan
Contig176090	nan	nan	nan	nan	nan	nan
Contig148624	nan	nan	nan	nan	nan	nan
Contig108768	nan	nan	nan	nan	nan	nan
Contig108769	332	0.418674698795	332	0.418674698795	nan	nan
Contig37609	nan	nan	nan	nan	nan	nan
Contig134922	nan	nan	nan	nan	nan	nan
Contig79096	nan	nan	nan	nan	nan	nan
Contig79099	nan	nan	nan	nan	nan	nan
Contig37600	612	0.375816993464	612	0.375816993464	nan	nan
Contig37605	nan	nan	nan	nan	nan	nan
Contig7991	448	0.332589285714	448	0.332589285714	nan	nan
Contig7990	nan	nan	nan	nan	nan	nan
Contig7993	nan	nan	nan	nan	nan	nan
Contig128243	nan	nan	nan	nan	nan	nan
Contig7997	nan	nan	nan	nan	nan	nan
Contig220287	nan	nan	nan	nan	nan	nan
Contig7998	nan	nan	nan	nan	nan	nan
Contig128249	nan	nan	nan	nan	nan	nan
Contig31739	nan	nan	nan	nan	nan	nan
Contig31735	nan	nan	nan	nan	nan	nan
Contig31734	nan	nan	nan	nan	nan	nan
Contig31736	nan	nan	nan	nan	nan	nan
Contig31730	132	0.393939393939	nan	nan	132	0.393939393939
Contig31733	74	0.513513513514	nan	nan	74	0.513513513514
Contig99207	nan	nan	nan	nan	nan	nan
Contig171376	nan	nan	nan	nan	nan	nan
Contig224216	nan	nan	nan	nan	nan	nan
Contig224212	nan	nan	nan	nan	nan	nan
Contig46218	nan	nan	nan	nan	nan	nan
Contig46219	78	0.435897435897	78	0.435897435897	nan	nan
Contig183940	nan	nan	nan	nan	nan	nan
Contig315223	nan	nan	nan	nan	nan	nan
Contig183945	nan	nan	nan	nan	nan	nan
Contig41249	nan	nan	nan	nan	nan	nan
Contig209266	nan	nan	nan	nan	nan	nan
Contig46211	2108	0.417457305503	2108	0.417457305503	nan	nan
Contig41242	nan	nan	nan	nan	nan	nan
Contig46215	nan	nan	nan	nan	nan	nan
Contig41240	242	0.396694214876	nan	nan	242	0.396694214876
Contig46217	nan	nan	nan	nan	nan	nan
Contig85856	910	0.431868131868	910	0.431868131868	nan	nan
Contig85855	nan	nan	nan	nan	nan	nan
Contig14229	nan	nan	nan	nan	nan	nan
Contig40119	nan	nan	nan	nan	nan	nan
Contig40115	nan	nan	nan	nan	nan	nan
Contig14220	nan	nan	nan	nan	nan	nan
Contig40116	nan	nan	nan	nan	nan	nan
Contig40111	228	0.390350877193	228	0.390350877193	nan	nan
Contig14227	nan	nan	nan	nan	nan	nan
Contig193775	nan	nan	nan	nan	nan	nan
Contig40112	nan	nan	nan	nan	nan	nan
Contig48320	nan	nan	nan	nan	nan	nan
Contig130335	4220	0.368246445498	4220	0.368246445498	nan	nan
Contig48327	nan	nan	nan	nan	nan	nan
Contig48325	nan	nan	nan	nan	nan	nan
Contig54644	nan	nan	nan	nan	nan	nan
Contig54645	nan	nan	nan	nan	nan	nan
Contig54646	nan	nan	nan	nan	nan	nan
Contig45544	nan	nan	nan	nan	nan	nan
Contig45543	42	0.5	nan	nan	42	0.5
Contig45542	nan	nan	nan	nan	nan	nan
Contig179079	nan	nan	nan	nan	nan	nan
Contig172134	nan	nan	nan	nan	nan	nan
Contig120074	nan	nan	nan	nan	nan	nan
Contig109411	nan	nan	nan	nan	nan	nan
Contig109410	2082	0.417387127762	1574	0.357052096569	508	0.604330708661
Contig221455	nan	nan	nan	nan	nan	nan
Contig109418	nan	nan	nan	nan	nan	nan
Contig111869	nan	nan	nan	nan	nan	nan
Contig111862	106	0.433962264151	106	0.433962264151	nan	nan
Contig378466	nan	nan	nan	nan	nan	nan
Contig6646	nan	nan	nan	nan	nan	nan
Contig6644	nan	nan	nan	nan	nan	nan
Contig6645	576	0.329861111111	nan	nan	576	0.329861111111
Contig171951	740	0.471621621622	740	0.471621621622	nan	nan
Contig6643	nan	nan	nan	nan	nan	nan
Contig129597	514	0.311284046693	nan	nan	514	0.311284046693
Contig45897	nan	nan	nan	nan	nan	nan
Contig45896	nan	nan	nan	nan	nan	nan
Contig235584	168	0.470238095238	168	0.470238095238	nan	nan
Contig45893	nan	nan	nan	nan	nan	nan
Contig45892	1196	0.484949832776	1196	0.484949832776	nan	nan
Contig5599	nan	nan	nan	nan	nan	nan
Contig5598	nan	nan	nan	nan	nan	nan
Contig347332	nan	nan	nan	nan	nan	nan
Contig230625	nan	nan	nan	nan	nan	nan
Contig200336	58	0.448275862069	nan	nan	58	0.448275862069
Contig5590	444	0.466216216216	nan	nan	444	0.466216216216
Contig93463	nan	nan	nan	nan	nan	nan
Contig233872	nan	nan	nan	nan	nan	nan
Contig170026	nan	nan	nan	nan	nan	nan
Contig199462	nan	nan	nan	nan	nan	nan
Contig170024	nan	nan	nan	nan	nan	nan
Contig121033	nan	nan	nan	nan	nan	nan
Contig94113	nan	nan	nan	nan	nan	nan
Contig121037	nan	nan	nan	nan	nan	nan
Contig121034	nan	nan	nan	nan	nan	nan
Contig121039	nan	nan	nan	nan	nan	nan
Contig121038	nan	nan	nan	nan	nan	nan
Contig130595	nan	nan	nan	nan	nan	nan
Contig1033	496	0.413306451613	496	0.413306451613	nan	nan
Contig59607	nan	nan	nan	nan	nan	nan
Contig59606	nan	nan	nan	nan	nan	nan
Contig1038	nan	nan	nan	nan	nan	nan
Contig52721	nan	nan	nan	nan	nan	nan
Contig55112	nan	nan	nan	nan	nan	nan
Contig52723	nan	nan	nan	nan	nan	nan
Contig55117	nan	nan	nan	nan	nan	nan
Contig55115	nan	nan	nan	nan	nan	nan
Contig137640	nan	nan	nan	nan	nan	nan
Contig52728	nan	nan	nan	nan	nan	nan
Contig55119	nan	nan	nan	nan	nan	nan
Contig55118	nan	nan	nan	nan	nan	nan
Contig223294	nan	nan	nan	nan	nan	nan
Contig227974	1180	0.379661016949	1180	0.379661016949	nan	nan
Contig223297	nan	nan	nan	nan	nan	nan
Contig223290	966	0.378881987578	nan	nan	966	0.378881987578
Contig223293	nan	nan	nan	nan	nan	nan
Contig370673	nan	nan	nan	nan	nan	nan
Contig219464	nan	nan	nan	nan	nan	nan
Contig518527	nan	nan	nan	nan	nan	nan
Contig193772	nan	nan	nan	nan	nan	nan
Contig4648	nan	nan	nan	nan	nan	nan
Contig126029	nan	nan	nan	nan	nan	nan
Contig164951	54	0.296296296296	54	0.296296296296	nan	nan
Contig126026	92	0.369565217391	92	0.369565217391	nan	nan
Contig4644	nan	nan	nan	nan	nan	nan
Contig4645	106	0.433962264151	nan	nan	106	0.433962264151
Contig4646	nan	nan	nan	nan	nan	nan
Contig4647	nan	nan	nan	nan	nan	nan
Contig207603	170	0.435294117647	nan	nan	170	0.435294117647
Contig1698	164	0.439024390244	nan	nan	164	0.439024390244
Contig1699	nan	nan	nan	nan	nan	nan
Contig207606	nan	nan	nan	nan	nan	nan
Contig1693	nan	nan	nan	nan	nan	nan
Contig192553	nan	nan	nan	nan	nan	nan
Contig330431	nan	nan	nan	nan	nan	nan
Contig116073	518	0.397683397683	518	0.397683397683	nan	nan
Contig116072	nan	nan	nan	nan	nan	nan
Contig53451	nan	nan	nan	nan	nan	nan
Contig53453	nan	nan	nan	nan	nan	nan
Contig53456	nan	nan	nan	nan	nan	nan
Contig236753	nan	nan	nan	nan	nan	nan
Contig136999	nan	nan	nan	nan	nan	nan
Contig90343	202	0.405940594059	202	0.405940594059	nan	nan
Contig90342	nan	nan	nan	nan	nan	nan
Contig123560	54	0.37037037037	54	0.37037037037	nan	nan
Contig236754	nan	nan	nan	nan	nan	nan
Contig127084	98	0.34693877551	98	0.34693877551	nan	nan
Contig91439	nan	nan	nan	nan	nan	nan
Contig1964	484	0.440082644628	484	0.440082644628	nan	nan
Contig1965	154	0.409090909091	154	0.409090909091	nan	nan
Contig69774	772	0.360103626943	772	0.360103626943	nan	nan
Contig127081	nan	nan	nan	nan	nan	nan
Contig1960	nan	nan	nan	nan	nan	nan
Contig91432	nan	nan	nan	nan	nan	nan
Contig127088	nan	nan	nan	nan	nan	nan
Contig127089	nan	nan	nan	nan	nan	nan
Contig222650	nan	nan	nan	nan	nan	nan
Contig166084	nan	nan	nan	nan	nan	nan
Contig456	nan	nan	nan	nan	nan	nan
Contig454	nan	nan	nan	nan	nan	nan
Contig455	nan	nan	nan	nan	nan	nan
Contig452	nan	nan	nan	nan	nan	nan
Contig453	nan	nan	nan	nan	nan	nan
Contig223051	nan	nan	nan	nan	nan	nan
Contig53186	nan	nan	nan	nan	nan	nan
Contig53184	146	0.520547945205	146	0.520547945205	nan	nan
Contig11308	nan	nan	nan	nan	nan	nan
Contig29758	174	0.448275862069	54	0.37037037037	120	0.483333333333
Contig11301	nan	nan	nan	nan	nan	nan
Contig29752	nan	nan	nan	nan	nan	nan
Contig11304	318	0.48427672956	nan	nan	318	0.48427672956
Contig11305	nan	nan	nan	nan	nan	nan
Contig17229	nan	nan	nan	nan	nan	nan
Contig17228	nan	nan	nan	nan	nan	nan
Contig17227	nan	nan	nan	nan	nan	nan
Contig17224	nan	nan	nan	nan	nan	nan
Contig112204	nan	nan	nan	nan	nan	nan
Contig57604	nan	nan	nan	nan	nan	nan
Contig179456	nan	nan	nan	nan	nan	nan
Contig120858	422	0.42654028436	nan	nan	422	0.42654028436
Contig120859	nan	nan	nan	nan	nan	nan
Contig656755	nan	nan	nan	nan	nan	nan
Contig120853	134	0.432835820896	nan	nan	134	0.432835820896
Contig7692	nan	nan	nan	nan	nan	nan
Contig7693	nan	nan	nan	nan	nan	nan
Contig617190	464	0.39224137931	464	0.39224137931	nan	nan
Contig108252	1984	0.455141129032	1984	0.455141129032	nan	nan
Contig7698	nan	nan	nan	nan	nan	nan
Contig614428	1914	0.265935214211	286	0.269230769231	1628	0.265356265356
Contig157130	nan	nan	nan	nan	nan	nan
Contig72519	nan	nan	nan	nan	nan	nan
Contig166628	nan	nan	nan	nan	nan	nan
Contig113779	46	0.347826086957	nan	nan	46	0.347826086957
Contig166623	nan	nan	nan	nan	nan	nan
Contig166621	nan	nan	nan	nan	nan	nan
Contig166620	nan	nan	nan	nan	nan	nan
Contig243783	nan	nan	nan	nan	nan	nan
Contig207470	nan	nan	nan	nan	nan	nan
Contig667451	nan	nan	nan	nan	nan	nan
Contig7522	nan	nan	nan	nan	nan	nan
Contig123501	nan	nan	nan	nan	nan	nan
Contig123503	nan	nan	nan	nan	nan	nan
Contig9435	304	0.351973684211	304	0.351973684211	nan	nan
Contig38459	1822	0.387486278814	nan	nan	1822	0.387486278814
Contig38458	nan	nan	nan	nan	nan	nan
Contig38456	nan	nan	nan	nan	nan	nan
Contig699947	272	0.360294117647	nan	nan	264	0.340909090909
Contig38453	nan	nan	nan	nan	nan	nan
Contig8042	nan	nan	nan	nan	nan	nan
Contig8041	nan	nan	nan	nan	nan	nan
Contig208239	nan	nan	nan	nan	nan	nan
Contig109602	328	0.274390243902	328	0.274390243902	nan	nan
Contig55935	nan	nan	nan	nan	nan	nan
Contig8046	340	0.405882352941	340	0.405882352941	nan	nan
Contig108953	nan	nan	nan	nan	nan	nan
Contig55933	nan	nan	nan	nan	nan	nan
Contig208232	nan	nan	nan	nan	nan	nan
Contig20250	nan	nan	nan	nan	nan	nan
Contig20258	nan	nan	nan	nan	nan	nan
Contig50379	nan	nan	nan	nan	nan	nan
Contig172565	nan	nan	nan	nan	nan	nan
Contig146656	544	0.334558823529	nan	nan	544	0.334558823529
Contig108954	nan	nan	nan	nan	nan	nan
Contig80229	nan	nan	nan	nan	nan	nan
Contig28007	nan	nan	nan	nan	nan	nan
Contig28001	644	0.399068322981	644	0.399068322981	nan	nan
Contig28000	nan	nan	nan	nan	nan	nan
Contig244843	nan	nan	nan	nan	nan	nan
Contig39493	nan	nan	nan	nan	nan	nan
Contig39494	2468	0.468395461912	2468	0.468395461912	nan	nan
Contig309478	nan	nan	nan	nan	nan	nan
Contig13212	88	0.477272727273	nan	nan	88	0.477272727273
Contig168848	nan	nan	nan	nan	nan	nan
Contig20788	508	0.257874015748	nan	nan	508	0.257874015748
Contig20789	nan	nan	nan	nan	nan	nan
Contig13216	nan	nan	nan	nan	nan	nan
Contig13217	480	0.44375	nan	nan	480	0.44375
Contig13215	nan	nan	nan	nan	nan	nan
Contig20782	370	0.378378378378	370	0.378378378378	nan	nan
Contig20783	nan	nan	nan	nan	nan	nan
Contig168843	nan	nan	nan	nan	nan	nan
Contig168847	nan	nan	nan	nan	nan	nan
Contig168846	244	0.299180327869	244	0.299180327869	nan	nan
Contig91376	302	0.450331125828	nan	nan	302	0.450331125828
Contig385339	98	0.244897959184	nan	nan	98	0.244897959184
Contig108405	nan	nan	nan	nan	nan	nan
Contig160669	nan	nan	nan	nan	nan	nan
Contig102440	nan	nan	nan	nan	nan	nan
Contig221528	nan	nan	nan	nan	nan	nan
Contig210054	nan	nan	nan	nan	nan	nan
Contig116813	50	0.36	nan	nan	38	0.157894736842
Contig692638	nan	nan	nan	nan	nan	nan
Contig116810	nan	nan	nan	nan	nan	nan
Contig116817	nan	nan	nan	nan	nan	nan
Contig32719	662	0.433534743202	662	0.433534743202	nan	nan
Contig32714	nan	nan	nan	nan	nan	nan
Contig32711	nan	nan	nan	nan	nan	nan
Contig230073	nan	nan	nan	nan	nan	nan
Contig124315	108	0.537037037037	108	0.537037037037	nan	nan
Contig91374	326	0.279141104294	nan	nan	326	0.279141104294
Contig542026	254	0.389763779528	nan	nan	254	0.389763779528
Contig23786	nan	nan	nan	nan	nan	nan
Contig140719	nan	nan	nan	nan	nan	nan
Contig23784	nan	nan	nan	nan	nan	nan
Contig23783	nan	nan	nan	nan	nan	nan
Contig186287	nan	nan	nan	nan	nan	nan
Contig232860	nan	nan	nan	nan	nan	nan
Contig191142	nan	nan	nan	nan	nan	nan
Contig140710	nan	nan	nan	nan	nan	nan
Contig191144	nan	nan	nan	nan	nan	nan
Contig26367	nan	nan	nan	nan	nan	nan
Contig26364	nan	nan	nan	nan	nan	nan
Contig92476	60	0.366666666667	60	0.366666666667	nan	nan
Contig154835	40	0.25	nan	nan	40	0.25
Contig35944	nan	nan	nan	nan	nan	nan
Contig35945	nan	nan	nan	nan	nan	nan
Contig203816	nan	nan	nan	nan	nan	nan
Contig35940	nan	nan	nan	nan	nan	nan
Contig214604	nan	nan	nan	nan	nan	nan
Contig93705	1444	0.384349030471	1444	0.384349030471	nan	nan
Contig7766	nan	nan	nan	nan	nan	nan
Contig27949	26	0.307692307692	26	0.307692307692	nan	nan
Contig113363	nan	nan	nan	nan	nan	nan
Contig85117	nan	nan	nan	nan	nan	nan
Contig27941	nan	nan	nan	nan	nan	nan
Contig27940	nan	nan	nan	nan	nan	nan
Contig27945	nan	nan	nan	nan	nan	nan
Contig19517	nan	nan	nan	nan	nan	nan
Contig19516	nan	nan	nan	nan	nan	nan
Contig19512	nan	nan	nan	nan	nan	nan
Contig19511	nan	nan	nan	nan	nan	nan
Contig19510	nan	nan	nan	nan	nan	nan
Contig51131	1650	0.366666666667	1630	0.367484662577	nan	nan
Contig23250	nan	nan	nan	nan	nan	nan
Contig23253	nan	nan	nan	nan	nan	nan
Contig51132	nan	nan	nan	nan	nan	nan
Contig23254	nan	nan	nan	nan	nan	nan
Contig23257	nan	nan	nan	nan	nan	nan
Contig23256	nan	nan	nan	nan	nan	nan
Contig147294	nan	nan	nan	nan	nan	nan
Contig26099	nan	nan	nan	nan	nan	nan
Contig26095	nan	nan	nan	nan	nan	nan
Contig26097	nan	nan	nan	nan	nan	nan
Contig26090	nan	nan	nan	nan	nan	nan
Contig172790	nan	nan	nan	nan	nan	nan
Contig147299	nan	nan	nan	nan	nan	nan
Contig147298	nan	nan	nan	nan	nan	nan
Contig194461	646	0.390092879257	646	0.390092879257	nan	nan
Contig194465	nan	nan	nan	nan	nan	nan
Contig862	nan	nan	nan	nan	nan	nan
Contig861	nan	nan	nan	nan	nan	nan
Contig103316	nan	nan	nan	nan	nan	nan
Contig103317	nan	nan	nan	nan	nan	nan
Contig103319	400	0.375	400	0.375	nan	nan
Contig182720	nan	nan	nan	nan	nan	nan
Contig33045	1008	0.388888888889	1008	0.388888888889	nan	nan
Contig33047	nan	nan	nan	nan	nan	nan
Contig33046	326	0.613496932515	326	0.613496932515	nan	nan
Contig33043	242	0.334710743802	nan	nan	242	0.334710743802
Contig30599	248	0.516129032258	248	0.516129032258	nan	nan
Contig138268	550	0.338181818182	550	0.338181818182	nan	nan
Contig153697	nan	nan	nan	nan	nan	nan
Contig138269	nan	nan	nan	nan	nan	nan
Contig151189	nan	nan	nan	nan	nan	nan
Contig152560	nan	nan	nan	nan	nan	nan
Contig10176	nan	nan	nan	nan	nan	nan
Contig152566	nan	nan	nan	nan	nan	nan
Contig10174	34	0.352941176471	34	0.352941176471	nan	nan
Contig10175	nan	nan	nan	nan	nan	nan
Contig10178	nan	nan	nan	nan	nan	nan
Contig181933	nan	nan	nan	nan	nan	nan
Contig237536	458	0.465065502183	458	0.465065502183	nan	nan
Contig113944	nan	nan	nan	nan	nan	nan
Contig151187	nan	nan	nan	nan	nan	nan
Contig9229	nan	nan	nan	nan	nan	nan
Contig155690	nan	nan	nan	nan	nan	nan
Contig155691	nan	nan	nan	nan	nan	nan
Contig9227	nan	nan	nan	nan	nan	nan
Contig9226	236	0.483050847458	nan	nan	236	0.483050847458
Contig9223	nan	nan	nan	nan	nan	nan
Contig9222	nan	nan	nan	nan	nan	nan
Contig112017	nan	nan	nan	nan	nan	nan
Contig56359	nan	nan	nan	nan	nan	nan
Contig112015	nan	nan	nan	nan	nan	nan
Contig119045	82	0.292682926829	82	0.292682926829	nan	nan
Contig119044	2882	0.382373351839	2882	0.382373351839	nan	nan
Contig62872	nan	nan	nan	nan	nan	nan
Contig56351	nan	nan	nan	nan	nan	nan
Contig56352	nan	nan	nan	nan	nan	nan
Contig62876	nan	nan	nan	nan	nan	nan
Contig162539	nan	nan	nan	nan	nan	nan
Contig162538	1608	0.367537313433	1608	0.367537313433	nan	nan
Contig663745	nan	nan	nan	nan	nan	nan
Contig277403	nan	nan	nan	nan	nan	nan
Contig52440	nan	nan	nan	nan	nan	nan
Contig22121	574	0.409407665505	nan	nan	574	0.409407665505
Contig154681	1842	0.397394136808	1842	0.397394136808	nan	nan
Contig52445	nan	nan	nan	nan	nan	nan
Contig22126	nan	nan	nan	nan	nan	nan
Contig22127	2040	0.488235294118	nan	nan	2040	0.488235294118
Contig8594	840	0.329761904762	nan	nan	840	0.329761904762
Contig200462	nan	nan	nan	nan	nan	nan
Contig58405	nan	nan	nan	nan	nan	nan
Contig30668	nan	nan	nan	nan	nan	nan
Contig188550	nan	nan	nan	nan	nan	nan
Contig24246	nan	nan	nan	nan	nan	nan
Contig237538	nan	nan	nan	nan	nan	nan
Contig30666	nan	nan	nan	nan	nan	nan
Contig30667	nan	nan	nan	nan	nan	nan
Contig188559	nan	nan	nan	nan	nan	nan
Contig30661	nan	nan	nan	nan	nan	nan
Contig30662	nan	nan	nan	nan	nan	nan
Contig58409	nan	nan	nan	nan	nan	nan
Contig9597	nan	nan	nan	nan	nan	nan
Contig9596	nan	nan	nan	nan	nan	nan
Contig34718	nan	nan	nan	nan	nan	nan
Contig9591	nan	nan	nan	nan	nan	nan
Contig34715	nan	nan	nan	nan	nan	nan
Contig34716	nan	nan	nan	nan	nan	nan
Contig330676	nan	nan	nan	nan	nan	nan
Contig34710	3524	0.449205448354	3524	0.449205448354	nan	nan
Contig34711	nan	nan	nan	nan	nan	nan
Contig9599	196	0.418367346939	nan	nan	196	0.418367346939
Contig150583	nan	nan	nan	nan	nan	nan
Contig38841	nan	nan	nan	nan	nan	nan
Contig145639	46	0.347826086957	46	0.347826086957	nan	nan
Contig150580	394	0.390862944162	nan	nan	394	0.390862944162
Contig141727	nan	nan	nan	nan	nan	nan
Contig38845	nan	nan	nan	nan	nan	nan
Contig38848	nan	nan	nan	nan	nan	nan
Contig171440	nan	nan	nan	nan	nan	nan
Contig145636	nan	nan	nan	nan	nan	nan
Contig124319	nan	nan	nan	nan	nan	nan
Contig18749	nan	nan	nan	nan	nan	nan
Contig18748	nan	nan	nan	nan	nan	nan
Contig18745	nan	nan	nan	nan	nan	nan
Contig18747	nan	nan	nan	nan	nan	nan
Contig59165	628	0.391719745223	628	0.391719745223	nan	nan
Contig198280	nan	nan	nan	nan	nan	nan
Contig18740	nan	nan	nan	nan	nan	nan
Contig92429	nan	nan	nan	nan	nan	nan
Contig18742	nan	nan	nan	nan	nan	nan
Contig49251	nan	nan	nan	nan	nan	nan
Contig49250	nan	nan	nan	nan	nan	nan
Contig89744	nan	nan	nan	nan	nan	nan
Contig49257	nan	nan	nan	nan	nan	nan
Contig89740	nan	nan	nan	nan	nan	nan
Contig49259	1396	0.420487106017	nan	nan	1378	0.420174165457
Contig155030	nan	nan	nan	nan	nan	nan
Contig194646	168	0.422619047619	168	0.422619047619	nan	nan
Contig209345	nan	nan	nan	nan	nan	nan
Contig16633	nan	nan	nan	nan	nan	nan
Contig16631	nan	nan	nan	nan	nan	nan
Contig150630	nan	nan	nan	nan	nan	nan
Contig16639	nan	nan	nan	nan	nan	nan
Contig8173	nan	nan	nan	nan	nan	nan
Contig8170	nan	nan	nan	nan	nan	nan
Contig102947	nan	nan	nan	nan	nan	nan
Contig8177	nan	nan	nan	nan	nan	nan
Contig8175	nan	nan	nan	nan	nan	nan
Contig621090	nan	nan	nan	nan	nan	nan
Contig8178	254	0.484251968504	nan	nan	254	0.484251968504
Contig365241	nan	nan	nan	nan	nan	nan
Contig190543	nan	nan	nan	nan	nan	nan
Contig214553	nan	nan	nan	nan	nan	nan
Contig168437	nan	nan	nan	nan	nan	nan
Contig190547	46	0.565217391304	nan	nan	46	0.565217391304
Contig493863	56	0.464285714286	nan	nan	56	0.464285714286
Contig31533	600	0.426666666667	600	0.426666666667	nan	nan
Contig31532	1462	0.279069767442	1462	0.279069767442	nan	nan
Contig31531	nan	nan	nan	nan	nan	nan
Contig63050	nan	nan	nan	nan	nan	nan
Contig31537	nan	nan	nan	nan	nan	nan
Contig63056	nan	nan	nan	nan	nan	nan
Contig31534	1328	0.399096385542	250	0.368	1078	0.406307977737
Contig10983	nan	nan	nan	nan	nan	nan
Contig63059	nan	nan	nan	nan	nan	nan
Contig434572	306	0.346405228758	nan	nan	306	0.346405228758
Contig35443	nan	nan	nan	nan	nan	nan
Contig35442	162	0.283950617284	162	0.283950617284	nan	nan
Contig35441	560	0.396428571429	nan	nan	560	0.396428571429
Contig35447	54	0.518518518519	54	0.518518518519	nan	nan
Contig230627	nan	nan	nan	nan	nan	nan
Contig163376	68	0.382352941176	68	0.382352941176	nan	nan
Contig35449	1760	0.416477272727	1672	0.416866028708	88	0.409090909091
Contig35448	nan	nan	nan	nan	nan	nan
Contig163371	314	0.312101910828	314	0.312101910828	nan	nan
Contig36626	50	0.36	nan	nan	50	0.36
Contig36627	nan	nan	nan	nan	nan	nan
Contig36624	nan	nan	nan	nan	nan	nan
Contig27418	nan	nan	nan	nan	nan	nan
Contig36623	nan	nan	nan	nan	nan	nan
Contig103296	nan	nan	nan	nan	nan	nan
Contig142368	nan	nan	nan	nan	nan	nan
Contig36628	nan	nan	nan	nan	nan	nan
Contig37974	1520	0.418421052632	1520	0.418421052632	nan	nan
Contig64700	nan	nan	nan	nan	nan	nan
Contig37976	nan	nan	nan	nan	nan	nan
Contig37971	1000	0.354	1000	0.354	nan	nan
Contig196282	nan	nan	nan	nan	nan	nan
Contig182567	nan	nan	nan	nan	nan	nan
Contig182564	nan	nan	nan	nan	nan	nan
Contig661875	nan	nan	nan	nan	nan	nan
Contig138905	nan	nan	nan	nan	nan	nan
Contig37978	nan	nan	nan	nan	nan	nan
Contig138907	nan	nan	nan	nan	nan	nan
Contig65288	nan	nan	nan	nan	nan	nan
Contig48123	nan	nan	nan	nan	nan	nan
Contig48124	1154	0.387348353553	1154	0.387348353553	nan	nan
Contig10989	nan	nan	nan	nan	nan	nan
Contig48126	nan	nan	nan	nan	nan	nan
Contig58144	nan	nan	nan	nan	nan	nan
Contig235515	446	0.309417040359	nan	nan	446	0.309417040359
Contig101208	nan	nan	nan	nan	nan	nan
Contig101209	nan	nan	nan	nan	nan	nan
Contig35191	nan	nan	nan	nan	nan	nan
Contig101202	nan	nan	nan	nan	nan	nan
Contig39820	nan	nan	nan	nan	nan	nan
Contig39823	74	0.351351351351	74	0.351351351351	nan	nan
Contig37802	1510	0.379470198675	1510	0.379470198675	nan	nan
Contig35199	nan	nan	nan	nan	nan	nan
Contig35198	nan	nan	nan	nan	nan	nan
Contig197487	nan	nan	nan	nan	nan	nan
Contig741409	nan	nan	nan	nan	nan	nan
Contig197481	nan	nan	nan	nan	nan	nan
Contig171879	nan	nan	nan	nan	nan	nan
Contig585734	nan	nan	nan	nan	nan	nan
Contig143103	nan	nan	nan	nan	nan	nan
Contig196751	nan	nan	nan	nan	nan	nan
Contig196753	nan	nan	nan	nan	nan	nan
Contig143109	360	0.316666666667	360	0.316666666667	nan	nan
Contig29626	nan	nan	nan	nan	nan	nan
Contig29627	nan	nan	nan	nan	nan	nan
Contig72652	104	0.307692307692	nan	nan	104	0.307692307692
Contig118600	nan	nan	nan	nan	nan	nan
Contig36083	nan	nan	nan	nan	nan	nan
Contig36080	1438	0.447148817803	344	0.531976744186	1094	0.420475319927
Contig36086	396	0.563131313131	396	0.563131313131	nan	nan
Contig36085	nan	nan	nan	nan	nan	nan
Contig2122	nan	nan	nan	nan	nan	nan
Contig139056	nan	nan	nan	nan	nan	nan
Contig2120	nan	nan	nan	nan	nan	nan
Contig88826	nan	nan	nan	nan	nan	nan
Contig139051	nan	nan	nan	nan	nan	nan
Contig2125	762	0.337270341207	762	0.337270341207	nan	nan
Contig29623	nan	nan	nan	nan	nan	nan
Contig11054	nan	nan	nan	nan	nan	nan
Contig83550	nan	nan	nan	nan	nan	nan
Contig175259	nan	nan	nan	nan	nan	nan
Contig129028	nan	nan	nan	nan	nan	nan
Contig129029	nan	nan	nan	nan	nan	nan
Contig649850	nan	nan	nan	nan	nan	nan
Contig129023	nan	nan	nan	nan	nan	nan
Contig129024	nan	nan	nan	nan	nan	nan
