loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig68531	nan	nan	nan	nan	nan	nan
Contig68532	nan	nan	nan	nan	nan	nan
Contig1054	3324	0.455475330927	3324	0.455475330927	nan	nan
Contig79683	nan	nan	nan	nan	nan	nan
Contig39679	nan	nan	nan	nan	nan	nan
Contig41981	62	0.548387096774	62	0.548387096774	nan	nan
Contig87323	nan	nan	nan	nan	nan	nan
Contig41983	30	0.4	30	0.4	nan	nan
Contig37745	nan	nan	nan	nan	nan	nan
Contig37742	nan	nan	nan	nan	nan	nan
Contig41632	nan	nan	nan	nan	nan	nan
Contig45609	nan	nan	nan	nan	nan	nan
Contig1404	1798	0.36318131257	1798	0.36318131257	nan	nan
Contig42729	1172	0.40614334471	1172	0.40614334471	nan	nan
Contig48751	nan	nan	nan	nan	nan	nan
Contig48757	nan	nan	nan	nan	nan	nan
Contig48755	nan	nan	nan	nan	nan	nan
Contig48754	nan	nan	nan	nan	nan	nan
Contig83219	nan	nan	nan	nan	nan	nan
Contig17115	nan	nan	nan	nan	nan	nan
Contig35297	nan	nan	nan	nan	nan	nan
Contig60094	nan	nan	nan	nan	nan	nan
Contig60092	276	0.536231884058	276	0.536231884058	nan	nan
Contig17113	nan	nan	nan	nan	nan	nan
Contig99341	nan	nan	nan	nan	nan	nan
Contig101857	nan	nan	nan	nan	nan	nan
Contig101852	nan	nan	nan	nan	nan	nan
Contig86020	nan	nan	nan	nan	nan	nan
Contig64398	nan	nan	nan	nan	nan	nan
Contig19245	nan	nan	nan	nan	nan	nan
Contig7031	nan	nan	nan	nan	nan	nan
Contig7789	nan	nan	nan	nan	nan	nan
Contig7784	194	0.60824742268	194	0.60824742268	nan	nan
Contig7785	890	0.485393258427	890	0.485393258427	nan	nan
Contig7039	52	0.615384615385	nan	nan	52	0.615384615385
Contig7781	426	0.568075117371	nan	nan	426	0.568075117371
Contig7783	nan	nan	nan	nan	nan	nan
Contig6250	nan	nan	nan	nan	nan	nan
Contig6253	nan	nan	nan	nan	nan	nan
Contig6255	950	0.534736842105	nan	nan	950	0.534736842105
Contig6257	1214	0.515650741351	514	0.536964980545	700	0.5
Contig6256	7488	0.420673076923	7488	0.420673076923	nan	nan
Contig6259	472	0.368644067797	nan	nan	472	0.368644067797
Contig72226	nan	nan	nan	nan	nan	nan
Contig68395	60	0.3	60	0.3	nan	nan
Contig68394	88	0.340909090909	88	0.340909090909	nan	nan
Contig94534	nan	nan	nan	nan	nan	nan
Contig104322	nan	nan	nan	nan	nan	nan
Contig104323	nan	nan	nan	nan	nan	nan
Contig30908	nan	nan	nan	nan	nan	nan
Contig58321	nan	nan	nan	nan	nan	nan
Contig30905	nan	nan	nan	nan	nan	nan
Contig30903	nan	nan	nan	nan	nan	nan
Contig7250	nan	nan	nan	nan	nan	nan
Contig71353	nan	nan	nan	nan	nan	nan
Contig34217	nan	nan	nan	nan	nan	nan
Contig34216	nan	nan	nan	nan	nan	nan
Contig64171	nan	nan	nan	nan	nan	nan
Contig7258	nan	nan	nan	nan	nan	nan
Contig6075	1094	0.371115173675	1094	0.371115173675	nan	nan
Contig6074	770	0.44025974026	nan	nan	770	0.44025974026
Contig3557	nan	nan	nan	nan	nan	nan
Contig6071	1228	0.358306188925	1228	0.358306188925	nan	nan
Contig6070	nan	nan	nan	nan	nan	nan
Contig3553	5914	0.426276631721	5914	0.426276631721	nan	nan
Contig6072	nan	nan	nan	nan	nan	nan
Contig92255	nan	nan	nan	nan	nan	nan
Contig6079	nan	nan	nan	nan	nan	nan
Contig62885	nan	nan	nan	nan	nan	nan
Contig36507	nan	nan	nan	nan	nan	nan
Contig6866	nan	nan	nan	nan	nan	nan
Contig86065	nan	nan	nan	nan	nan	nan
Contig82030	nan	nan	nan	nan	nan	nan
Contig86792	nan	nan	nan	nan	nan	nan
Contig86798	nan	nan	nan	nan	nan	nan
Contig86069	nan	nan	nan	nan	nan	nan
Contig86068	nan	nan	nan	nan	nan	nan
Contig93257	40	0.4	40	0.4	nan	nan
Contig106678	nan	nan	nan	nan	nan	nan
Contig6865	8622	0.445604268151	8622	0.445604268151	nan	nan
Contig31961	212	0.405660377358	170	0.4	42	0.428571428571
Contig23435	nan	nan	nan	nan	nan	nan
Contig106671	nan	nan	nan	nan	nan	nan
Contig31518	nan	nan	nan	nan	nan	nan
Contig27141	nan	nan	nan	nan	nan	nan
Contig91108	nan	nan	nan	nan	nan	nan
Contig35031	nan	nan	nan	nan	nan	nan
Contig6860	nan	nan	nan	nan	nan	nan
Contig40765	nan	nan	nan	nan	nan	nan
Contig14876	nan	nan	nan	nan	nan	nan
Contig14874	nan	nan	nan	nan	nan	nan
Contig26231	482	0.414937759336	482	0.414937759336	nan	nan
Contig59740	nan	nan	nan	nan	nan	nan
Contig5786	nan	nan	nan	nan	nan	nan
Contig5785	9474	0.467595524594	9474	0.467595524594	nan	nan
Contig5783	5594	0.351805505899	3566	0.378855860909	2028	0.304240631164
Contig47912	nan	nan	nan	nan	nan	nan
Contig5781	nan	nan	nan	nan	nan	nan
Contig18355	nan	nan	nan	nan	nan	nan
Contig52919	nan	nan	nan	nan	nan	nan
Contig20695	nan	nan	nan	nan	nan	nan
Contig6788	nan	nan	nan	nan	nan	nan
Contig6782	nan	nan	nan	nan	nan	nan
Contig70883	nan	nan	nan	nan	nan	nan
Contig70884	130	0.384615384615	130	0.384615384615	nan	nan
Contig6786	7214	0.540476850568	7214	0.540476850568	nan	nan
Contig6785	2138	0.500935453695	2062	0.509699321048	76	0.263157894737
Contig9961	106	0.509433962264	nan	nan	106	0.509433962264
Contig5528	nan	nan	nan	nan	nan	nan
Contig2209	nan	nan	nan	nan	nan	nan
Contig64840	nan	nan	nan	nan	nan	nan
Contig5250	nan	nan	nan	nan	nan	nan
Contig5523	200	0.375	200	0.375	nan	nan
Contig5520	116	0.413793103448	116	0.413793103448	nan	nan
Contig2201	196	0.336734693878	196	0.336734693878	nan	nan
Contig5254	4890	0.405112474438	4890	0.405112474438	nan	nan
Contig5527	nan	nan	nan	nan	nan	nan
Contig2204	nan	nan	nan	nan	nan	nan
Contig5525	nan	nan	nan	nan	nan	nan
Contig49982	nan	nan	nan	nan	nan	nan
Contig49985	nan	nan	nan	nan	nan	nan
Contig65353	nan	nan	nan	nan	nan	nan
Contig106240	nan	nan	nan	nan	nan	nan
Contig85266	nan	nan	nan	nan	nan	nan
Contig4789	nan	nan	nan	nan	nan	nan
Contig4785	1288	0.46350931677	176	0.375	1112	0.477517985612
Contig31990	nan	nan	nan	nan	nan	nan
Contig14291	nan	nan	nan	nan	nan	nan
Contig37108	nan	nan	nan	nan	nan	nan
Contig4780	nan	nan	nan	nan	nan	nan
Contig51241	nan	nan	nan	nan	nan	nan
Contig612	2436	0.50328407225	2436	0.50328407225	nan	nan
Contig33598	nan	nan	nan	nan	nan	nan
Contig51249	nan	nan	nan	nan	nan	nan
Contig613	nan	nan	nan	nan	nan	nan
Contig88367	nan	nan	nan	nan	nan	nan
Contig99508	1096	0.510948905109	1096	0.510948905109	nan	nan
Contig35859	294	0.414965986395	80	0.3	214	0.457943925234
Contig35857	nan	nan	nan	nan	nan	nan
Contig35853	nan	nan	nan	nan	nan	nan
Contig61407	nan	nan	nan	nan	nan	nan
Contig21013	nan	nan	nan	nan	nan	nan
Contig57378	nan	nan	nan	nan	nan	nan
Contig90937	nan	nan	nan	nan	nan	nan
Contig102528	nan	nan	nan	nan	nan	nan
Contig23344	nan	nan	nan	nan	nan	nan
Contig23340	3158	0.397720075997	666	0.351351351351	2492	0.410112359551
Contig101666	nan	nan	nan	nan	nan	nan
Contig68672	nan	nan	nan	nan	nan	nan
Contig52267	nan	nan	nan	nan	nan	nan
Contig57089	nan	nan	nan	nan	nan	nan
Contig57087	nan	nan	nan	nan	nan	nan
Contig242	nan	nan	nan	nan	nan	nan
Contig247	nan	nan	nan	nan	nan	nan
Contig244	nan	nan	nan	nan	nan	nan
Contig22699	nan	nan	nan	nan	nan	nan
Contig103200	nan	nan	nan	nan	nan	nan
Contig4121	410	0.453658536585	410	0.453658536585	nan	nan
Contig4123	nan	nan	nan	nan	nan	nan
Contig4125	nan	nan	nan	nan	nan	nan
Contig15189	nan	nan	nan	nan	nan	nan
Contig19745	nan	nan	nan	nan	nan	nan
Contig33338	nan	nan	nan	nan	nan	nan
Contig61252	nan	nan	nan	nan	nan	nan
Contig86491	nan	nan	nan	nan	nan	nan
Contig34457	nan	nan	nan	nan	nan	nan
Contig33336	nan	nan	nan	nan	nan	nan
Contig34454	nan	nan	nan	nan	nan	nan
Contig91739	304	0.585526315789	304	0.585526315789	nan	nan
Contig17963	nan	nan	nan	nan	nan	nan
Contig91737	nan	nan	nan	nan	nan	nan
Contig1578	nan	nan	nan	nan	nan	nan
Contig70464	nan	nan	nan	nan	nan	nan
Contig91730	nan	nan	nan	nan	nan	nan
Contig27077	nan	nan	nan	nan	nan	nan
Contig73510	nan	nan	nan	nan	nan	nan
Contig15239	nan	nan	nan	nan	nan	nan
Contig15236	178	0.550561797753	178	0.550561797753	nan	nan
Contig71226	nan	nan	nan	nan	nan	nan
Contig96705	nan	nan	nan	nan	nan	nan
Contig15233	nan	nan	nan	nan	nan	nan
Contig80961	nan	nan	nan	nan	nan	nan
Contig80964	nan	nan	nan	nan	nan	nan
Contig73449	320	0.45625	320	0.45625	nan	nan
Contig94960	nan	nan	nan	nan	nan	nan
Contig36179	nan	nan	nan	nan	nan	nan
Contig9376	nan	nan	nan	nan	nan	nan
Contig18317	nan	nan	nan	nan	nan	nan
Contig50681	nan	nan	nan	nan	nan	nan
Contig98635	nan	nan	nan	nan	nan	nan
Contig98637	nan	nan	nan	nan	nan	nan
Contig1314	3086	0.568049254699	3086	0.568049254699	nan	nan
Contig91087	nan	nan	nan	nan	nan	nan
Contig76311	nan	nan	nan	nan	nan	nan
Contig77163	658	0.370820668693	658	0.370820668693	nan	nan
Contig40871	nan	nan	nan	nan	nan	nan
Contig89562	nan	nan	nan	nan	nan	nan
Contig58516	346	0.537572254335	346	0.537572254335	nan	nan
Contig58512	nan	nan	nan	nan	nan	nan
Contig16188	nan	nan	nan	nan	nan	nan
Contig29018	154	0.454545454545	154	0.454545454545	nan	nan
Contig20057	nan	nan	nan	nan	nan	nan
Contig50535	nan	nan	nan	nan	nan	nan
Contig50532	nan	nan	nan	nan	nan	nan
Contig20051	nan	nan	nan	nan	nan	nan
Contig24090	nan	nan	nan	nan	nan	nan
Contig6011	8396	0.357193901858	8186	0.358050329831	210	0.32380952381
Contig26849	nan	nan	nan	nan	nan	nan
Contig53163	nan	nan	nan	nan	nan	nan
Contig88742	nan	nan	nan	nan	nan	nan
Contig67492	nan	nan	nan	nan	nan	nan
Contig47724	126	0.349206349206	nan	nan	126	0.349206349206
Contig42531	nan	nan	nan	nan	nan	nan
Contig42539	nan	nan	nan	nan	nan	nan
Contig106809	440	0.586363636364	440	0.586363636364	nan	nan
Contig13119	nan	nan	nan	nan	nan	nan
Contig16156	nan	nan	nan	nan	nan	nan
Contig44261	nan	nan	nan	nan	nan	nan
Contig105342	nan	nan	nan	nan	nan	nan
Contig105346	nan	nan	nan	nan	nan	nan
Contig3037	nan	nan	nan	nan	nan	nan
Contig3035	nan	nan	nan	nan	nan	nan
Contig95615	nan	nan	nan	nan	nan	nan
Contig3031	358	0.642458100559	46	0.391304347826	312	0.679487179487
Contig79748	1338	0.337817638266	1338	0.337817638266	nan	nan
Contig92850	60	0.633333333333	60	0.633333333333	nan	nan
Contig13805	nan	nan	nan	nan	nan	nan
Contig75212	nan	nan	nan	nan	nan	nan
Contig97613	nan	nan	nan	nan	nan	nan
Contig56947	nan	nan	nan	nan	nan	nan
Contig97615	nan	nan	nan	nan	nan	nan
Contig71905	nan	nan	nan	nan	nan	nan
Contig31171	nan	nan	nan	nan	nan	nan
Contig31175	nan	nan	nan	nan	nan	nan
Contig3781	nan	nan	nan	nan	nan	nan
Contig3784	312	0.487179487179	312	0.487179487179	nan	nan
Contig54308	nan	nan	nan	nan	nan	nan
Contig67709	5980	0.410200668896	3822	0.406855049712	2158	0.416126042632
Contig92062	nan	nan	nan	nan	nan	nan
Contig99083	nan	nan	nan	nan	nan	nan
Contig3140	nan	nan	nan	nan	nan	nan
Contig23502	146	0.493150684932	146	0.493150684932	nan	nan
Contig39022	1912	0.31589958159	1912	0.31589958159	nan	nan
Contig6314	nan	nan	nan	nan	nan	nan
Contig36777	nan	nan	nan	nan	nan	nan
Contig36773	nan	nan	nan	nan	nan	nan
Contig65631	nan	nan	nan	nan	nan	nan
Contig64619	802	0.508728179551	802	0.508728179551	nan	nan
Contig32672	nan	nan	nan	nan	nan	nan
Contig65637	nan	nan	nan	nan	nan	nan
Contig88248	nan	nan	nan	nan	nan	nan
Contig64614	nan	nan	nan	nan	nan	nan
Contig64616	nan	nan	nan	nan	nan	nan
Contig27555	nan	nan	nan	nan	nan	nan
Contig83530	nan	nan	nan	nan	nan	nan
Contig54042	nan	nan	nan	nan	nan	nan
Contig54043	1220	0.518032786885	1220	0.518032786885	nan	nan
Contig23641	nan	nan	nan	nan	nan	nan
Contig54047	420	0.528571428571	420	0.528571428571	nan	nan
Contig99881	nan	nan	nan	nan	nan	nan
Contig60280	nan	nan	nan	nan	nan	nan
Contig35089	nan	nan	nan	nan	nan	nan
Contig92390	nan	nan	nan	nan	nan	nan
Contig39285	nan	nan	nan	nan	nan	nan
Contig82480	100	0.58	100	0.58	nan	nan
Contig2789	nan	nan	nan	nan	nan	nan
Contig60552	nan	nan	nan	nan	nan	nan
Contig41376	nan	nan	nan	nan	nan	nan
Contig2786	nan	nan	nan	nan	nan	nan
Contig41375	nan	nan	nan	nan	nan	nan
Contig2783	4158	0.386002886003	4158	0.386002886003	nan	nan
Contig82959	nan	nan	nan	nan	nan	nan
Contig37837	nan	nan	nan	nan	nan	nan
Contig27339	138	0.36231884058	138	0.36231884058	nan	nan
Contig40025	nan	nan	nan	nan	nan	nan
Contig27885	nan	nan	nan	nan	nan	nan
Contig28503	nan	nan	nan	nan	nan	nan
Contig6448	nan	nan	nan	nan	nan	nan
Contig6449	nan	nan	nan	nan	nan	nan
Contig6440	nan	nan	nan	nan	nan	nan
Contig18035	58	0.413793103448	58	0.413793103448	nan	nan
Contig72077	nan	nan	nan	nan	nan	nan
Contig5217	nan	nan	nan	nan	nan	nan
Contig101053	nan	nan	nan	nan	nan	nan
Contig101052	nan	nan	nan	nan	nan	nan
Contig86472	nan	nan	nan	nan	nan	nan
Contig86474	nan	nan	nan	nan	nan	nan
Contig36196	880	0.457954545455	46	0.521739130435	834	0.454436450839
Contig2562	nan	nan	nan	nan	nan	nan
Contig2561	1752	0.439497716895	1752	0.439497716895	nan	nan
Contig71769	nan	nan	nan	nan	nan	nan
Contig5062	1154	0.338821490468	1154	0.338821490468	nan	nan
Contig2564	nan	nan	nan	nan	nan	nan
Contig48364	nan	nan	nan	nan	nan	nan
Contig108857	nan	nan	nan	nan	nan	nan
Contig4332	nan	nan	nan	nan	nan	nan
Contig105978	nan	nan	nan	nan	nan	nan
Contig76825	30	0.4	30	0.4	nan	nan
Contig4338	nan	nan	nan	nan	nan	nan
Contig92938	nan	nan	nan	nan	nan	nan
Contig64943	nan	nan	nan	nan	nan	nan
Contig101589	nan	nan	nan	nan	nan	nan
Contig100374	nan	nan	nan	nan	nan	nan
Contig84309	nan	nan	nan	nan	nan	nan
Contig92935	164	0.512195121951	164	0.512195121951	nan	nan
Contig42888	nan	nan	nan	nan	nan	nan
Contig22591	nan	nan	nan	nan	nan	nan
Contig42886	nan	nan	nan	nan	nan	nan
Contig55795	nan	nan	nan	nan	nan	nan
Contig66617	nan	nan	nan	nan	nan	nan
Contig7807	nan	nan	nan	nan	nan	nan
Contig73674	nan	nan	nan	nan	nan	nan
Contig73672	nan	nan	nan	nan	nan	nan
Contig73670	nan	nan	nan	nan	nan	nan
Contig76175	nan	nan	nan	nan	nan	nan
Contig76178	nan	nan	nan	nan	nan	nan
Contig51475	nan	nan	nan	nan	nan	nan
Contig61394	nan	nan	nan	nan	nan	nan
Contig1140	90	0.2	90	0.2	nan	nan
Contig1142	26646	0.397808301434	13762	0.406408952187	12884	0.388621546104
Contig59269	nan	nan	nan	nan	nan	nan
Contig106209	nan	nan	nan	nan	nan	nan
Contig1149	nan	nan	nan	nan	nan	nan
Contig37147	336	0.392857142857	336	0.392857142857	nan	nan
Contig62623	540	0.462962962963	nan	nan	540	0.462962962963
Contig59260	nan	nan	nan	nan	nan	nan
Contig59263	nan	nan	nan	nan	nan	nan
Contig52077	nan	nan	nan	nan	nan	nan
Contig97679	nan	nan	nan	nan	nan	nan
Contig81170	nan	nan	nan	nan	nan	nan
Contig21484	nan	nan	nan	nan	nan	nan
Contig105894	nan	nan	nan	nan	nan	nan
Contig106587	nan	nan	nan	nan	nan	nan
Contig103561	nan	nan	nan	nan	nan	nan
Contig105080	nan	nan	nan	nan	nan	nan
Contig25906	nan	nan	nan	nan	nan	nan
Contig25904	nan	nan	nan	nan	nan	nan
Contig97057	nan	nan	nan	nan	nan	nan
Contig95376	nan	nan	nan	nan	nan	nan
Contig95374	358	0.59217877095	nan	nan	358	0.59217877095
Contig3810	314	0.40127388535	314	0.40127388535	nan	nan
Contig8843	482	0.414937759336	nan	nan	482	0.414937759336
Contig47116	nan	nan	nan	nan	nan	nan
Contig3814	2036	0.460707269155	2036	0.460707269155	nan	nan
Contig3815	116	0.362068965517	116	0.362068965517	nan	nan
Contig8336	2316	0.423143350604	2316	0.423143350604	nan	nan
Contig97051	nan	nan	nan	nan	nan	nan
Contig18604	6330	0.447077409163	6330	0.447077409163	nan	nan
Contig18608	nan	nan	nan	nan	nan	nan
Contig106055	98	0.387755102041	98	0.387755102041	nan	nan
Contig76472	nan	nan	nan	nan	nan	nan
Contig2145	6420	0.407320872274	4752	0.412668350168	1668	0.392086330935
Contig84502	nan	nan	nan	nan	nan	nan
Contig11727	nan	nan	nan	nan	nan	nan
Contig41847	nan	nan	nan	nan	nan	nan
Contig11728	30	0.533333333333	nan	nan	30	0.533333333333
Contig81798	nan	nan	nan	nan	nan	nan
Contig35641	nan	nan	nan	nan	nan	nan
Contig35640	nan	nan	nan	nan	nan	nan
Contig655	nan	nan	nan	nan	nan	nan
Contig3495	nan	nan	nan	nan	nan	nan
Contig65396	nan	nan	nan	nan	nan	nan
Contig53300	nan	nan	nan	nan	nan	nan
Contig30030	nan	nan	nan	nan	nan	nan
Contig3497	906	0.451434878587	906	0.451434878587	nan	nan
Contig80554	220	0.436363636364	nan	nan	220	0.436363636364
Contig80229	24	0.416666666667	24	0.416666666667	nan	nan
Contig69390	852	0.422535211268	852	0.422535211268	nan	nan
Contig87023	380	0.410526315789	380	0.410526315789	nan	nan
Contig31613	nan	nan	nan	nan	nan	nan
Contig38253	76	0.5	76	0.5	nan	nan
Contig69399	nan	nan	nan	nan	nan	nan
Contig20179	nan	nan	nan	nan	nan	nan
Contig41610	2492	0.544141252006	2492	0.544141252006	nan	nan
Contig41961	nan	nan	nan	nan	nan	nan
Contig89689	nan	nan	nan	nan	nan	nan
Contig104759	nan	nan	nan	nan	nan	nan
Contig41616	nan	nan	nan	nan	nan	nan
Contig92660	nan	nan	nan	nan	nan	nan
Contig104753	nan	nan	nan	nan	nan	nan
Contig89684	nan	nan	nan	nan	nan	nan
Contig104750	448	0.345982142857	448	0.345982142857	nan	nan
Contig48828	nan	nan	nan	nan	nan	nan
Contig16512	nan	nan	nan	nan	nan	nan
Contig48824	nan	nan	nan	nan	nan	nan
Contig48774	nan	nan	nan	nan	nan	nan
Contig5404	304	0.434210526316	256	0.4296875	48	0.458333333333
Contig12451	nan	nan	nan	nan	nan	nan
Contig99868	nan	nan	nan	nan	nan	nan
Contig101872	nan	nan	nan	nan	nan	nan
Contig6686	310	0.238709677419	310	0.238709677419	nan	nan
Contig61343	nan	nan	nan	nan	nan	nan
Contig96137	282	0.326241134752	282	0.326241134752	nan	nan
Contig5403	1266	0.515007898894	1266	0.515007898894	nan	nan
Contig46392	nan	nan	nan	nan	nan	nan
Contig93826	nan	nan	nan	nan	nan	nan
Contig46399	nan	nan	nan	nan	nan	nan
Contig74539	nan	nan	nan	nan	nan	nan
Contig7017	nan	nan	nan	nan	nan	nan
Contig7010	7556	0.432768660667	2546	0.347996857816	5010	0.475848303393
Contig7011	1876	0.464818763326	1876	0.464818763326	nan	nan
Contig98016	nan	nan	nan	nan	nan	nan
Contig7018	nan	nan	nan	nan	nan	nan
Contig17391	nan	nan	nan	nan	nan	nan
Contig79003	nan	nan	nan	nan	nan	nan
Contig17399	nan	nan	nan	nan	nan	nan
Contig1645	152	0.328947368421	152	0.328947368421	nan	nan
Contig104348	nan	nan	nan	nan	nan	nan
Contig86267	nan	nan	nan	nan	nan	nan
Contig86263	nan	nan	nan	nan	nan	nan
Contig36342	nan	nan	nan	nan	nan	nan
Contig58300	nan	nan	nan	nan	nan	nan
Contig53770	nan	nan	nan	nan	nan	nan
Contig30967	586	0.293515358362	586	0.293515358362	nan	nan
Contig49280	314	0.382165605096	314	0.382165605096	nan	nan
Contig102181	nan	nan	nan	nan	nan	nan
Contig7270	20084	0.45459071898	3054	0.489521938441	17030	0.448326482678
Contig7273	108	0.574074074074	108	0.574074074074	nan	nan
Contig7274	1276	0.481191222571	1276	0.481191222571	nan	nan
Contig7275	nan	nan	nan	nan	nan	nan
Contig7276	586	0.438566552901	586	0.438566552901	nan	nan
Contig7277	338	0.680473372781	88	0.613636363636	250	0.704
Contig56799	954	0.404612159329	954	0.404612159329	nan	nan
Contig88228	234	0.623931623932	234	0.623931623932	nan	nan
Contig40565	nan	nan	nan	nan	nan	nan
Contig61471	108	0.574074074074	108	0.574074074074	nan	nan
Contig103543	nan	nan	nan	nan	nan	nan
Contig82548	nan	nan	nan	nan	nan	nan
Contig67136	nan	nan	nan	nan	nan	nan
Contig27379	nan	nan	nan	nan	nan	nan
Contig82018	nan	nan	nan	nan	nan	nan
Contig92230	480	0.475	44	0.363636363636	436	0.48623853211
Contig82016	nan	nan	nan	nan	nan	nan
Contig36524	nan	nan	nan	nan	nan	nan
Contig86047	nan	nan	nan	nan	nan	nan
Contig82547	nan	nan	nan	nan	nan	nan
Contig86224	nan	nan	nan	nan	nan	nan
Contig20500	nan	nan	nan	nan	nan	nan
Contig50024	36	0.555555555556	36	0.555555555556	nan	nan
Contig52814	nan	nan	nan	nan	nan	nan
Contig20506	nan	nan	nan	nan	nan	nan
Contig50028	nan	nan	nan	nan	nan	nan
Contig62032	nan	nan	nan	nan	nan	nan
Contig55050	nan	nan	nan	nan	nan	nan
Contig92809	nan	nan	nan	nan	nan	nan
Contig6279	nan	nan	nan	nan	nan	nan
Contig6278	136	0.411764705882	136	0.411764705882	nan	nan
Contig14854	nan	nan	nan	nan	nan	nan
Contig14857	122	0.311475409836	nan	nan	122	0.311475409836
Contig14859	nan	nan	nan	nan	nan	nan
Contig6272	nan	nan	nan	nan	nan	nan
Contig6270	nan	nan	nan	nan	nan	nan
Contig6277	nan	nan	nan	nan	nan	nan
Contig90793	nan	nan	nan	nan	nan	nan
Contig2199	nan	nan	nan	nan	nan	nan
Contig47288	100	0.42	100	0.42	nan	nan
Contig47285	nan	nan	nan	nan	nan	nan
Contig104967	nan	nan	nan	nan	nan	nan
Contig104527	nan	nan	nan	nan	nan	nan
Contig7900	nan	nan	nan	nan	nan	nan
Contig85795	nan	nan	nan	nan	nan	nan
Contig85797	nan	nan	nan	nan	nan	nan
Contig85792	nan	nan	nan	nan	nan	nan
Contig21513	66	0.545454545455	nan	nan	66	0.545454545455
Contig100517	nan	nan	nan	nan	nan	nan
Contig3578	1574	0.447268106734	1574	0.447268106734	nan	nan
Contig3577	1602	0.405742821473	1602	0.405742821473	nan	nan
Contig6056	74	0.648648648649	nan	nan	60	0.666666666667
Contig3575	442	0.280542986425	442	0.280542986425	nan	nan
Contig33824	nan	nan	nan	nan	nan	nan
Contig3571	78	0.589743589744	78	0.589743589744	nan	nan
Contig6050	nan	nan	nan	nan	nan	nan
Contig51327	nan	nan	nan	nan	nan	nan
Contig5508	nan	nan	nan	nan	nan	nan
Contig5509	nan	nan	nan	nan	nan	nan
Contig2224	254	0.188976377953	254	0.188976377953	nan	nan
Contig2225	nan	nan	nan	nan	nan	nan
Contig5506	nan	nan	nan	nan	nan	nan
Contig66260	nan	nan	nan	nan	nan	nan
Contig5501	nan	nan	nan	nan	nan	nan
Contig2222	524	0.479007633588	nan	nan	520	0.482692307692
Contig5503	5916	0.468559837728	5916	0.468559837728	nan	nan
Contig3285	nan	nan	nan	nan	nan	nan
Contig65408	nan	nan	nan	nan	nan	nan
Contig3284	nan	nan	nan	nan	nan	nan
Contig46881	nan	nan	nan	nan	nan	nan
Contig77126	nan	nan	nan	nan	nan	nan
Contig32445	3578	0.343767467859	3578	0.343767467859	nan	nan
Contig32335	nan	nan	nan	nan	nan	nan
Contig37120	1504	0.440159574468	1504	0.440159574468	nan	nan
Contig85537	nan	nan	nan	nan	nan	nan
Contig31972	nan	nan	nan	nan	nan	nan
Contig31976	nan	nan	nan	nan	nan	nan
Contig76369	nan	nan	nan	nan	nan	nan
Contig43543	126	0.539682539683	126	0.539682539683	nan	nan
Contig108397	nan	nan	nan	nan	nan	nan
Contig76363	nan	nan	nan	nan	nan	nan
Contig61891	nan	nan	nan	nan	nan	nan
Contig59018	nan	nan	nan	nan	nan	nan
Contig51268	nan	nan	nan	nan	nan	nan
Contig59014	106	0.754716981132	106	0.754716981132	nan	nan
Contig52797	nan	nan	nan	nan	nan	nan
Contig35873	nan	nan	nan	nan	nan	nan
Contig57319	nan	nan	nan	nan	nan	nan
Contig21073	44	0.590909090909	44	0.590909090909	nan	nan
Contig35879	nan	nan	nan	nan	nan	nan
Contig14145	nan	nan	nan	nan	nan	nan
Contig14143	nan	nan	nan	nan	nan	nan
Contig19461	nan	nan	nan	nan	nan	nan
Contig51040	nan	nan	nan	nan	nan	nan
Contig54565	nan	nan	nan	nan	nan	nan
Contig100437	nan	nan	nan	nan	nan	nan
Contig101642	nan	nan	nan	nan	nan	nan
Contig45869	nan	nan	nan	nan	nan	nan
Contig10918	nan	nan	nan	nan	nan	nan
Contig15439	nan	nan	nan	nan	nan	nan
Contig21295	nan	nan	nan	nan	nan	nan
Contig15434	nan	nan	nan	nan	nan	nan
Contig21298	nan	nan	nan	nan	nan	nan
Contig24536	nan	nan	nan	nan	nan	nan
Contig4109	nan	nan	nan	nan	nan	nan
Contig76587	nan	nan	nan	nan	nan	nan
Contig21237	nan	nan	nan	nan	nan	nan
Contig1559	366	0.524590163934	nan	nan	366	0.524590163934
Contig107220	nan	nan	nan	nan	nan	nan
Contig1556	nan	nan	nan	nan	nan	nan
Contig21230	nan	nan	nan	nan	nan	nan
Contig86094	nan	nan	nan	nan	nan	nan
Contig1084	nan	nan	nan	nan	nan	nan
Contig91860	nan	nan	nan	nan	nan	nan
Contig1081	2432	0.534128289474	2432	0.534128289474	nan	nan
Contig1080	1934	0.474146845915	1358	0.466863033873	576	0.491319444444
Contig1082	292	0.342465753425	292	0.342465753425	nan	nan
Contig71803	nan	nan	nan	nan	nan	nan
Contig41031	nan	nan	nan	nan	nan	nan
Contig96721	nan	nan	nan	nan	nan	nan
Contig6057	nan	nan	nan	nan	nan	nan
Contig74329	nan	nan	nan	nan	nan	nan
Contig66058	nan	nan	nan	nan	nan	nan
Contig10628	nan	nan	nan	nan	nan	nan
Contig80944	nan	nan	nan	nan	nan	nan
Contig94981	66	0.424242424242	66	0.424242424242	nan	nan
Contig19092	nan	nan	nan	nan	nan	nan
Contig9315	nan	nan	nan	nan	nan	nan
Contig78181	nan	nan	nan	nan	nan	nan
