loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig94908	252	0.388888888889	168	0.470238095238	84	0.22619047619	28	38.89	57.14	36.9	22.62	31.79	41.92	13.61	19.21	nan	nan	nan	nan	nan	nan	nan	-0.900787109281566
Contig94917	770	0.396103896104	514	0.381322957198	256	0.42578125	37	39.71	39.69	36.58	42.58	49.54	53.46	24.16	25.81	0.28	nan	nan	nan	nan	nan	nan	10.1297751102749
Contig9495	256	0.421875	171	0.473684210526	85	0.317647058824	15	42.35	48.84	45.88	31.76	38.58	40.23	16.13	18.71	nan	nan	nan	nan	nan	nan	nan	-13.8389312885587
Contig94984	263	0.460076045627	176	0.477272727273	87	0.425287356322	32	46.36	53.41	42.05	42.53	35.54	37.02	15.11	16.27	nan	nan	nan	nan	nan	nan	nan	3.23919677342253
Contig95012	417	0.376498800959	278	0.392086330935	139	0.345323741007	51	37.65	41.01	37.41	34.53	43.87	49.2	21.32	23.18	0.37	776	0.371134020619	776	0.371134020619	nan	nan	23.6874803145052
Contig95044	239	0.389121338912	160	0.39375	79	0.379746835443	23	39.24	45	33.75	37.97	31.98	36.03	12.23	15.13	nan	nan	nan	nan	nan	nan	nan	-4.37392420213906
Contig95073	490	0.375510204082	327	0.373088685015	163	0.38036809816	32	37.63	45.73	28.83	38.04	38.9	41.72	17.82	18.3	0.51	158	0.367088607595	nan	nan	158	0.367088607595	5.4416095365561
Contig95187	258	0.37984496124	172	0.383720930233	86	0.372093023256	25	37.98	31.4	45.35	37.21	42.15	45.77	20.59	22.34	nan	300	0.36	300	0.36	nan	nan	-1.96691932839432
Contig95219	231	0.393939393939	154	0.383116883117	77	0.415584415584	16	39.39	45.45	31.17	41.56	36.36	38.59	16.43	15.87	nan	nan	nan	nan	nan	nan	nan	-10.9423131489995
Contig95242	389	0.416452442159	260	0.442307692308	129	0.364341085271	16	41.86	52.31	36.15	36.43	43.57	47.42	19.44	21.23	0.41	nan	nan	nan	nan	nan	nan	-12.9714172806591
Contig95260	213	0.37558685446	142	0.408450704225	71	0.30985915493	17	37.56	42.25	39.44	30.99	33.93	37.48	17.06	19.1	nan	nan	nan	nan	nan	nan	nan	-10.8261977030377
Contig9529	228	0.390350877193	152	0.401315789474	76	0.368421052632	12	39.04	48.68	31.58	36.84	37.5	39.37	15.8	17.74	nan	nan	nan	nan	nan	nan	nan	-15.6195345482284
Contig95304	246	0.443089430894	164	0.396341463415	82	0.536585365854	10	44.31	48.78	30.49	53.66	36.93	37.33	18.06	17.52	nan	nan	nan	nan	nan	nan	nan	-17.4634440945759
Contig9536	528	0.412878787879	352	0.434659090909	176	0.369318181818	26	41.29	53.41	33.52	36.93	40.93	43.93	18.1	21.48	0.33	nan	nan	nan	nan	nan	nan	-2.78502605203751
Contig95402	330	0.363636363636	220	0.372727272727	110	0.345454545455	24	36.36	45.45	29.09	34.55	38.77	39.87	17.63	16.75	0.41	126	0.357142857143	126	0.357142857143	nan	nan	-2.54542379591575
Contig95450	369	0.346883468835	246	0.333333333333	123	0.373983739837	20	34.69	45.53	21.14	37.4	45.07	48.92	23.14	24.06	0.26	nan	nan	nan	nan	nan	nan	-5.50250640537267
Contig95462	861	0.494773519164	574	0.477351916376	287	0.529616724739	36	49.48	50.87	44.6	52.96	52.28	52.37	25.87	26.37	0.26	nan	nan	nan	nan	nan	nan	7.24105181273093
Contig95490	987	0.438703140831	658	0.460486322188	329	0.395136778116	26	43.87	47.11	44.98	39.51	50.48	52.51	27.3	27.5	0.21	234	0.384615384615	234	0.384615384615	nan	nan	-3.02815063290368
Contig95530	205	0.443902439024	137	0.474452554745	68	0.382352941176	17	44.61	50.72	44.12	38.24	40.73	40.93	22.78	21.79	nan	nan	nan	nan	nan	nan	nan	-11.8232618157916
Contig95533	333	0.372372372372	222	0.400900900901	111	0.315315315315	31	37.24	43.24	36.94	31.53	38.35	42.43	16.88	19.39	0.41	42	0.285714285714	42	0.285714285714	nan	nan	3.39289448419246
Contig95536	380	0.45	254	0.452755905512	126	0.444444444444	21	45.24	50.39	40.16	44.44	45.07	45.62	20.68	21.37	0.41	nan	nan	nan	nan	nan	nan	-8.08691045673961
Contig95561	462	0.422077922078	308	0.467532467532	154	0.331168831169	22	42.21	50.65	42.86	33.12	41.18	46.32	17.05	21.12	0.4	nan	nan	nan	nan	nan	nan	-6.93820098719847
Contig95564	1182	0.43062605753	788	0.404822335025	394	0.482233502538	35	43.06	42.13	38.83	48.22	55.55	56.46	28.79	29.37	0.16	nan	nan	nan	nan	nan	nan	7.27796877331528
Contig95571	260	0.376923076923	174	0.362068965517	86	0.406976744186	17	37.98	51.72	20.69	40.7	38.72	41.16	20.15	19.96	nan	nan	nan	nan	nan	nan	nan	-9.1904765648462
Contig95576	996	0.394578313253	664	0.42921686747	332	0.325301204819	33	39.46	51.2	34.64	32.53	46.97	51.97	24.04	25.69	0.27	nan	nan	nan	nan	nan	nan	4.46377923278379
Contig9571	417	0.446043165468	278	0.485611510791	139	0.36690647482	28	44.6	64.03	33.09	36.69	44.45	47.98	19.01	22.47	0.33	nan	nan	nan	nan	nan	nan	-0.54508451879304
Contig95711	304	0.384868421053	203	0.394088669951	101	0.366336633663	17	38.61	39.22	39.6	36.63	40.27	43.31	20.51	19.95	0.4	nan	nan	nan	nan	nan	nan	-10.3860245523125
Contig9572	687	0.542940320233	458	0.569868995633	229	0.489082969432	35	54.29	61.14	52.84	48.91	48.84	48.45	24.32	23.84	0.36	nan	nan	nan	nan	nan	nan	6.69482238755067
Contig95724	491	0.372708757637	328	0.40243902439	163	0.312883435583	18	37.42	53.05	27.44	31.29	40.5	44.43	19.44	19.77	0.41	nan	nan	nan	nan	nan	nan	-9.65280207129089
Contig95760	198	0.363636363636	132	0.363636363636	66	0.363636363636	13	36.36	30.3	42.42	36.36	38.52	38.4	18.28	18.03	nan	nan	nan	nan	nan	nan	nan	-13.2393313159397
Contig95837	402	0.427860696517	268	0.44776119403	134	0.388059701493	58	42.79	51.49	38.06	38.81	44.02	46.81	18.92	21.94	0.33	290	0.379310344828	290	0.379310344828	nan	nan	28.9437223748271
Contig95847	198	0.393939393939	132	0.340909090909	66	0.5	43	39.39	42.42	25.76	50	38.89	40.02	16.37	15.58	nan	nan	nan	nan	nan	nan	nan	17.3547146885391
Contig95893	1383	0.415762834418	922	0.422993492408	461	0.401301518438	27	41.58	47.94	36.66	40.13	50.68	52.2	24.71	25.43	0.28	nan	nan	nan	nan	nan	nan	-1.28054083159477
Contig95898	210	0.385714285714	140	0.45	70	0.257142857143	62	38.57	38.57	51.43	25.71	37.33	43.47	16.88	20.74	nan	154	0.188311688312	154	0.188311688312	nan	nan	32.9229782818865
Contig95927	248	0.483870967742	166	0.457831325301	82	0.536585365854	14	48.78	55.42	36.14	53.66	42.55	43.45	19.41	20.89	nan	nan	nan	nan	nan	nan	nan	-15.0584545871546
Contig96013	330	0.430303030303	220	0.468181818182	110	0.354545454545	42	43.03	45.45	48.18	35.45	39.72	41.63	19.28	20.56	0.41	1014	0.307692307692	1014	0.307692307692	nan	nan	13.0697883329514
Contig96033	201	0.467661691542	134	0.544776119403	67	0.313432835821	13	46.77	64.18	44.78	31.34	36.42	39.49	17.08	20.58	nan	nan	nan	nan	nan	nan	nan	-14.8791063050143
Contig96047	289	0.460207612457	193	0.461139896373	96	0.458333333333	17	46.18	58.76	33.33	45.83	41.15	41.89	20.2	21.77	nan	nan	nan	nan	nan	nan	nan	-12.0198199724036
Contig96053	261	0.394636015326	174	0.448275862069	87	0.287356321839	29	39.46	52.87	36.78	28.74	36.56	38.68	15.59	16.79	nan	nan	nan	nan	nan	nan	nan	-0.0618844286879678
Contig96066	891	0.432098765432	594	0.447811447811	297	0.400673400673	28	43.21	50.17	39.39	40.07	51.27	52.84	25.14	26.53	0.23	nan	nan	nan	nan	nan	nan	-1.05684605342734
Contig9609	1167	0.422450728363	778	0.438303341902	389	0.390745501285	34	42.25	43.96	43.7	39.07	48.61	52.06	25.43	27.02	0.22	466	0.37339055794	354	0.38418079096	112	0.339285714286	5.11252838877993
Contig96100	204	0.382352941176	136	0.397058823529	68	0.352941176471	19	38.24	45.59	33.82	35.29	37	39.01	16.55	18.42	nan	nan	nan	nan	nan	nan	nan	-8.48708125547729
Contig96121	223	0.457399103139	149	0.442953020134	74	0.486486486486	17	45.95	45.33	43.24	48.65	43.5	43.6	20.09	21.24	nan	nan	nan	nan	nan	nan	nan	-11.9835363499787
Contig96197	269	0.468401486989	180	0.505555555556	89	0.393258426966	24	47.19	51.11	50	39.33	41.58	45.04	19.9	20.68	nan	nan	nan	nan	nan	nan	nan	-4.06603737212641
Contig96198	273	0.435897435897	182	0.483516483516	91	0.340659340659	22	43.59	57.14	39.56	34.07	37.08	39.35	20.44	20.79	nan	366	0.409836065574	366	0.409836065574	nan	nan	-6.60210389801819
Contig962	201	0.363184079602	134	0.410447761194	67	0.268656716418	28	36.32	46.27	35.82	26.87	29.46	35.08	11.54	13.87	nan	40	0.4	nan	nan	40	0.4	0.11488734375288
Contig96276	215	0.446511627907	144	0.340277777778	71	0.661971830986	16	45.07	41.67	26.39	66.2	34.79	38.11	15.24	16.49	nan	nan	nan	nan	nan	nan	nan	-9.6323221071028
Contig9628	536	0.401119402985	358	0.421787709497	178	0.359550561798	22	40.26	39.11	45.25	35.96	44.9	48.65	20.89	24.36	0.34	nan	nan	nan	nan	nan	nan	-6.24333085601694
Contig96287	1455	0.419243986254	970	0.422680412371	485	0.412371134021	31	41.92	48.25	36.29	41.24	50.24	52.3	23.93	25.87	0.27	nan	nan	nan	nan	nan	nan	2.72905395584772
Contig9631	487	0.398357289528	325	0.421538461538	162	0.351851851852	30	39.92	46.63	37.65	35.19	43.79	44.98	20.15	20.57	0.36	nan	nan	nan	nan	nan	nan	1.7644413175955
Contig96315	344	0.494186046512	230	0.486956521739	114	0.508771929825	34	49.71	54.78	42.61	50.88	46.45	45.17	22.67	21.1	0.3	nan	nan	nan	nan	nan	nan	5.49193804679433
Contig96358	204	0.46568627451	136	0.441176470588	68	0.514705882353	16	46.57	52.94	35.29	51.47	38.17	45.14	16.08	16.57	nan	nan	nan	nan	nan	nan	nan	-12.9491073667284
Contig9642	277	0.418772563177	185	0.427027027027	92	0.402173913043	87	42.03	44.09	41.3	40.22	39.14	41.79	19.14	19.93	nan	282	0.446808510638	nan	nan	282	0.446808510638	58.5680261206196
Contig96456	213	0.380281690141	142	0.450704225352	71	0.239436619718	14	38.03	40.85	49.3	23.94	34.51	39.37	16.57	20.01	nan	nan	nan	nan	nan	nan	nan	-15.081483154344
Contig96474	330	0.357575757576	220	0.418181818182	110	0.236363636364	32	35.76	36.36	47.27	23.64	35.4	45.01	16.62	22.74	0.21	270	0.2	270	0.2	nan	nan	3.87093586440965
Contig9649	366	0.513661202186	244	0.520491803279	122	0.5	28	51.37	53.28	50.82	50	43.67	45.98	21.62	22.87	0.37	1158	0.359240069085	1158	0.359240069085	nan	nan	0.126942693284462
Contig96516	585	0.492307692308	390	0.54358974359	195	0.389743589744	25	49.23	67.69	41.03	38.97	50.02	52.09	25.97	26.33	0.26	nan	nan	nan	nan	nan	nan	-2.86956000948305
Contig96544	288	0.395833333333	192	0.416666666667	96	0.354166666667	17	39.58	51.04	32.29	35.42	34.37	36.94	15.26	14.91	nan	nan	nan	nan	nan	nan	nan	-11.0804382711726
Contig96545	198	0.510101010101	132	0.5	66	0.530303030303	15	51.01	50	50	53.03	39.86	39.35	18.42	18.16	nan	nan	nan	nan	nan	nan	nan	-13.175800102734
Contig9657	201	0.47263681592	134	0.440298507463	67	0.537313432836	26	47.26	56.72	31.34	53.73	36.46	37.33	14.65	16	nan	nan	nan	nan	nan	nan	nan	-2.93095553456906
Contig96574	230	0.426086956522	154	0.402597402597	76	0.473684210526	16	42.98	49.35	31.17	47.37	36.13	36.53	15.14	15.19	nan	nan	nan	nan	nan	nan	nan	-11.657453125041
Contig96579	279	0.458781362007	186	0.478494623656	93	0.41935483871	75	45.88	44.09	51.61	41.94	44.79	46.49	21.89	22.25	nan	210	0.352380952381	210	0.352380952381	nan	nan	46.2683625096483
Contig96676	212	0.410377358491	142	0.422535211268	70	0.385714285714	11	41.43	38.03	46.48	38.57	37.4	37.66	15.75	14.53	nan	nan	nan	nan	nan	nan	nan	-17.2664795240144
Contig96752	306	0.464052287582	204	0.485294117647	102	0.421568627451	14	46.41	58.82	38.24	42.16	45.79	58.47	22.15	23	0.3	nan	nan	nan	nan	nan	nan	-14.553785780852
Contig96791	207	0.405797101449	138	0.398550724638	69	0.420289855072	22	40.58	46.38	33.33	42.03	35.74	36.5	15.77	15.45	nan	nan	nan	nan	nan	nan	nan	-5.53488760624963
Contig9681	204	0.421568627451	136	0.397058823529	68	0.470588235294	76	42.16	41.18	38.24	47.06	32.51	33.73	13.84	12.4	nan	nan	nan	nan	nan	nan	nan	48.5129187445227
Contig9688	642	0.467289719626	428	0.502336448598	214	0.397196261682	34	46.73	50.93	49.53	39.72	47.51	49.18	23.94	24.86	0.28	nan	nan	nan	nan	nan	nan	5.87286475731321
Contig9691	221	0.429864253394	148	0.52027027027	73	0.246575342466	18	43.38	70.27	33.78	24.66	37.02	40.71	18.81	20.36	nan	nan	nan	nan	nan	nan	nan	-9.8748288043911
Contig9696	332	0.406626506024	222	0.432432432432	110	0.354545454545	12	40.91	56.76	29.73	35.45	40.8	42.72	18.37	19.91	0.28	nan	nan	nan	nan	nan	nan	-16.6913457535159
Contig96961	279	0.408602150538	186	0.489247311828	93	0.247311827957	38	40.86	61.29	36.56	24.73	35.48	39.98	15.97	17.39	nan	366	0.31693989071	366	0.31693989071	nan	nan	9.55512255376254
Contig96998	1329	0.38675696012	886	0.392776523702	443	0.374717832957	33	38.68	44.02	34.54	37.47	46.49	51.12	21.61	24.72	0.3	nan	nan	nan	nan	nan	nan	5.66159682462447
Contig97032	393	0.473282442748	262	0.461832061069	131	0.496183206107	42	47.33	45.8	46.56	49.62	39.08	39.83	19.06	18.68	0.4	nan	nan	nan	nan	nan	nan	12.9892227690231
Contig9706	792	0.387626262626	528	0.420454545455	264	0.32196969697	39	38.76	39.39	44.7	32.2	44.62	50.09	23.02	24.72	0.3	nan	nan	nan	nan	nan	nan	10.7985070303087
Contig97068	351	0.37037037037	234	0.388888888889	117	0.333333333333	60	37.04	43.59	34.19	33.33	36.92	40.09	16.26	18.52	0.34	174	0.344827586207	174	0.344827586207	nan	nan	32.8158589536394
Contig9711	259	0.428571428571	173	0.50289017341	86	0.279069767442	83	43.02	60.92	39.53	27.91	36.41	42.47	18.47	21.28	nan	nan	nan	nan	nan	nan	nan	54.883865675551
Contig97110	518	0.397683397683	346	0.43063583815	172	0.331395348837	24	39.92	46.82	39.31	33.14	43.57	48.22	19.53	23.41	0.25	nan	nan	nan	nan	nan	nan	-4.60588280832523
Contig9714	354	0.378531073446	236	0.444915254237	118	0.245762711864	30	37.85	49.15	39.83	24.58	36.25	43.67	17.65	20.55	0.35	nan	nan	nan	nan	nan	nan	0.982731370964
Contig97167	552	0.467391304348	368	0.497282608696	184	0.407608695652	33	46.74	61.41	38.04	40.76	46.48	48.35	21.88	23.42	0.29	nan	nan	nan	nan	nan	nan	4.7630357359486
Contig9718	255	0.423529411765	170	0.464705882353	85	0.341176470588	23	42.35	48.24	44.71	34.12	36.06	42.13	17.02	17.48	nan	nan	nan	nan	nan	nan	nan	-5.97260740154987
Contig97192	333	0.474474474474	222	0.481981981982	111	0.459459459459	26	47.45	54.95	41.44	45.95	43.5	45.03	19.52	20.63	0.38	28	0.428571428571	nan	nan	28	0.428571428571	-2.64300685108083
Contig97220	559	0.418604651163	373	0.423592493298	186	0.408602150538	22	41.94	52.41	32.26	40.86	46.77	48.25	24.05	25.33	0.27	nan	nan	nan	nan	nan	nan	-6.29875305832057
Contig97235	564	0.418439716312	376	0.425531914894	188	0.404255319149	36	41.84	38.83	46.28	40.43	47.49	49.35	24.02	25.03	0.27	nan	nan	nan	nan	nan	nan	7.63231684512711
Contig97278	244	0.475409836066	163	0.453987730061	81	0.518518518519	10	47.74	51.22	39.51	51.85	36.09	36.51	15.61	15.36	nan	nan	nan	nan	nan	nan	nan	-19.0848399637644
Contig97291	204	0.441176470588	136	0.426470588235	68	0.470588235294	58	44.12	54.41	30.88	47.06	38.91	39.29	17	18.36	nan	nan	nan	nan	nan	nan	nan	29.5928411578066
Contig973	435	0.413793103448	290	0.455172413793	145	0.331034482759	26	41.38	49.66	41.38	33.1	40.9	45.19	17.46	19.99	0.43	nan	nan	nan	nan	nan	nan	-3.07960827273115
Contig97303	219	0.37899543379	146	0.390410958904	73	0.356164383562	52	37.9	38.36	39.73	35.62	35.19	38.46	16.49	17.46	nan	nan	nan	nan	nan	nan	nan	24.7529200554253
Contig9734	447	0.480984340045	298	0.604026845638	149	0.234899328859	42	48.1	60.4	60.4	23.49	39.14	45.6	18.77	23.59	0.28	nan	nan	nan	nan	nan	nan	12.421032955303
Contig9735	339	0.41592920354	226	0.438053097345	113	0.371681415929	27	41.59	53.1	34.51	37.17	41.7	46.37	19.79	20.91	0.3	nan	nan	nan	nan	nan	nan	-1.88183571215863
Contig97370	207	0.405797101449	138	0.463768115942	69	0.289855072464	13	40.58	55.07	37.68	28.99	36.09	40.04	14.56	16.78	nan	nan	nan	nan	nan	nan	nan	-15.9849750894202
Contig974	279	0.433691756272	186	0.451612903226	93	0.397849462366	34	43.37	43.01	47.31	39.78	34.19	33.94	15.36	15.05	nan	96	0.416666666667	96	0.416666666667	nan	nan	4.91464249786275
Contig97461	810	0.423456790123	540	0.427777777778	270	0.414814814815	25	42.35	48.15	37.41	41.48	50.63	52.75	24.5	25.69	0.27	340	0.279411764706	340	0.279411764706	nan	nan	-3.46676120011044
Contig97567	264	0.390151515152	176	0.409090909091	88	0.352272727273	17	39.02	45.45	36.36	35.23	37.78	41.13	16.51	17.77	nan	nan	nan	nan	nan	nan	nan	-10.844786120133
Contig97572	674	0.391691394659	450	0.415555555556	224	0.34375	23	39.29	48.89	34.22	34.38	42.58	47.03	20.17	22.35	0.35	nan	nan	nan	nan	nan	nan	-5.04481754723188
Contig9760	456	0.484649122807	304	0.486842105263	152	0.480263157895	43	48.46	49.34	48.03	48.03	50.77	51.95	26.99	27.44	0.19	nan	nan	nan	nan	nan	nan	14.4887820616742
Contig97608	209	0.44976076555	140	0.457142857143	69	0.434782608696	13	45.41	57.14	34.29	43.48	35.63	38.6	16.91	17.48	nan	nan	nan	nan	nan	nan	nan	-16.0650032658298
Contig97739	306	0.388888888889	204	0.387254901961	102	0.392156862745	16	38.89	47.06	30.39	39.22	41.04	42.82	20.86	20.45	0.36	nan	nan	nan	nan	nan	nan	-11.1142285226158
Contig97769	534	0.398876404494	356	0.432584269663	178	0.331460674157	53	39.89	50.56	35.96	33.15	39.1	45.52	17.45	21.31	0.39	402	0.278606965174	402	0.278606965174	nan	nan	24.3017350136888
Contig97868	525	0.52	350	0.537142857143	175	0.485714285714	15	52	53.14	54.29	48.57	48.73	49.09	24.96	25.37	0.31	nan	nan	nan	nan	nan	nan	-12.8343362376481
Contig97943	222	0.369369369369	148	0.418918918919	74	0.27027027027	14	36.94	47.3	36.49	27.03	34.88	43.12	16.28	20.66	nan	nan	nan	nan	nan	nan	nan	-14.1526592656047
Contig97963	543	0.418047882136	362	0.447513812155	181	0.359116022099	39	41.8	55.8	33.7	35.91	44.86	49.1	20.65	24.17	0.28	192	0.3125	192	0.3125	nan	nan	9.94658549782749
Contig9798	639	0.400625978091	426	0.413145539906	213	0.37558685446	36	40.06	48.36	34.27	37.56	43.59	47.55	20	21.71	0.4	nan	nan	nan	nan	nan	nan	8.03170198644547
Contig97983	257	0.420233463035	172	0.46511627907	85	0.329411764706	13	42.35	50	43.02	32.94	38.78	41.1	18.13	18.56	nan	nan	nan	nan	nan	nan	nan	-15.9672971487129
Contig98034	237	0.447257383966	158	0.474683544304	79	0.392405063291	13	44.73	50.63	44.3	39.24	33.46	35.02	14.56	15.77	nan	nan	nan	nan	nan	nan	nan	-15.8184305083452
Contig9808	297	0.400673400673	198	0.348484848485	99	0.505050505051	56	40.07	46.46	23.23	50.51	34.06	33.42	14.45	13.47	nan	nan	nan	nan	nan	nan	nan	30.1841460445662
Contig98085	408	0.387254901961	272	0.426470588235	136	0.308823529412	39	38.73	47.06	38.24	30.88	38.04	42.81	15.25	19.15	0.47	nan	nan	nan	nan	nan	nan	10.5928411578066
Contig9814	275	0.421818181818	184	0.380434782609	91	0.505494505495	33	42.49	56.52	19.57	50.55	33.53	31.27	14.14	12.19	nan	nan	nan	nan	nan	nan	nan	6.16491804566456
Contig98159	372	0.411290322581	248	0.447580645161	124	0.338709677419	23	41.13	47.58	41.94	33.87	47.13	50.95	22.07	25.08	0.26	42	0.380952380952	42	0.380952380952	nan	nan	-6.05419859227243
Contig98171	288	0.399305555556	192	0.40625	96	0.385416666667	17	39.93	44.79	36.46	38.54	44.54	45.47	19.35	20.83	nan	nan	nan	nan	nan	nan	nan	-10.7630165258708
Contig9821	310	0.435483870968	207	0.405797101449	103	0.495145631068	39	43.69	48.08	33.01	49.51	41.23	39.88	19.86	19.58	0.46	nan	nan	nan	nan	nan	nan	11.2499679983261
Contig98210	210	0.442857142857	140	0.485714285714	70	0.357142857143	19	44.29	41.43	55.71	35.71	39.71	40.32	16.36	15.17	nan	nan	nan	nan	nan	nan	nan	-9.54226338492473
Contig9822	222	0.387387387387	148	0.371621621622	74	0.418918918919	19	38.74	41.89	32.43	41.89	34.04	33.71	12	12.73	nan	nan	nan	nan	nan	nan	nan	-7.50613305438693
Contig98225	366	0.42349726776	244	0.44262295082	122	0.385245901639	15	42.35	46.72	41.8	38.52	41.37	42.22	21.48	21.15	0.34	nan	nan	nan	nan	nan	nan	-13.9773961139629
Contig98249	561	0.399286987522	374	0.430481283422	187	0.336898395722	25	39.93	47.59	38.5	33.69	42.03	45.58	19.25	21.1	0.35	nan	nan	nan	nan	nan	nan	-3.59832528540815
Contig98261	244	0.422131147541	163	0.441717791411	81	0.382716049383	12	42.39	57.32	30.86	38.27	37.37	37.14	17.2	15.06	nan	nan	nan	nan	nan	nan	nan	-16.9599443093032
Contig98292	384	0.3671875	256	0.3828125	128	0.3359375	57	36.72	45.31	31.25	33.59	40.01	44.47	19.02	22.33	0.28	204	0.313725490196	204	0.313725490196	nan	nan	30.0700225754436
Contig9832	210	0.380952380952	140	0.378571428571	70	0.385714285714	65	38.1	42.86	32.86	38.57	40.19	40.44	20.01	21.39	nan	nan	nan	nan	nan	nan	nan	38.2374646702205
Contig98325	207	0.333333333333	138	0.333333333333	69	0.333333333333	47	33.33	27.54	39.13	33.33	37.33	41.36	14.8	17.51	nan	296	0.317567567568	296	0.317567567568	nan	nan	21.4974935946273
Contig98331	300	0.41	200	0.49	100	0.25	16	41	44	54	25	33.73	39.27	15.44	18.24	nan	nan	nan	nan	nan	nan	nan	-12.424212113029
Contig9835	447	0.438478747204	298	0.46644295302	149	0.38255033557	23	43.85	49.66	43.62	38.26	43.46	45.04	19.01	19.57	0.45	200	0.405	200	0.405	nan	nan	-5.95081301403292
Contig9840	201	0.402985074627	134	0.402985074627	67	0.402985074627	80	40.3	44.78	35.82	40.3	36.57	36.09	16.41	16.2	nan	nan	nan	nan	nan	nan	nan	52.3311983761822
Contig98418	210	0.42380952381	140	0.471428571429	70	0.328571428571	13	42.38	57.14	37.14	32.86	39.09	43	17.87	21.69	nan	nan	nan	nan	nan	nan	nan	-15.8810817312698
Contig98505	222	0.40990990991	148	0.364864864865	74	0.5	32	40.99	33.78	39.19	50	38.84	39.61	18.89	18.53	nan	206	0.398058252427	206	0.398058252427	nan	nan	5.72156853312689
Contig98529	221	0.343891402715	148	0.337837837838	73	0.356164383562	19	34.7	39.19	28.38	35.62	34.18	36.96	11.83	12.53	nan	nan	nan	nan	nan	nan	nan	-6.58403806012684
Contig9854	250	0.416	167	0.431137724551	83	0.385542168675	38	41.77	54.76	31.33	38.55	33.71	35.8	13.33	14.05	nan	nan	nan	nan	nan	nan	nan	9.36973010971015
Contig98635	420	0.404761904762	280	0.428571428571	140	0.357142857143	22	40.48	50	35.71	35.71	42.68	46.99	19.32	22.19	0.36	nan	nan	nan	nan	nan	nan	-6.50474615888618
Contig98679	375	0.458666666667	250	0.464	125	0.448	18	45.87	52	40.8	44.8	46.94	47.9	20.62	22.09	0.32	nan	nan	nan	nan	nan	nan	-10.9818942449604
Contig98691	228	0.407894736842	152	0.440789473684	76	0.342105263158	21	40.79	40.79	47.37	34.21	32.01	37.03	17.03	18.61	nan	nan	nan	nan	nan	nan	nan	-7.94119025611304
Contig98700	240	0.55	160	0.5625	80	0.525	21	55	62.5	50	52.5	41.19	41.17	19.66	19.85	nan	nan	nan	nan	nan	nan	nan	-7.1355387096911
Contig98773	945	0.372486772487	630	0.37619047619	315	0.365079365079	51	37.25	40.63	34.6	36.51	46.21	51.85	22.54	25.69	0.3	960	0.267708333333	960	0.267708333333	nan	nan	24.3278286457042
