loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig81514	86	0.337209302326	86	0.337209302326	nan	nan
Contig80647	nan	nan	nan	nan	nan	nan
Contig226009	nan	nan	nan	nan	nan	nan
Contig47060	nan	nan	nan	nan	nan	nan
Contig62424	nan	nan	nan	nan	nan	nan
Contig47062	nan	nan	nan	nan	nan	nan
Contig62423	nan	nan	nan	nan	nan	nan
Contig47067	nan	nan	nan	nan	nan	nan
Contig62428	nan	nan	nan	nan	nan	nan
Contig241475	nan	nan	nan	nan	nan	nan
Contig182881	nan	nan	nan	nan	nan	nan
Contig182883	56	0.339285714286	56	0.339285714286	nan	nan
Contig77286	824	0.370145631068	824	0.370145631068	nan	nan
Contig79534	148	0.310810810811	148	0.310810810811	nan	nan
Contig35772	nan	nan	nan	nan	nan	nan
Contig97427	nan	nan	nan	nan	nan	nan
Contig79283	nan	nan	nan	nan	nan	nan
Contig79285	nan	nan	nan	nan	nan	nan
Contig79284	nan	nan	nan	nan	nan	nan
Contig79287	nan	nan	nan	nan	nan	nan
Contig439458	nan	nan	nan	nan	nan	nan
Contig431600	nan	nan	nan	nan	nan	nan
Contig136483	nan	nan	nan	nan	nan	nan
Contig431604	nan	nan	nan	nan	nan	nan
Contig58859	nan	nan	nan	nan	nan	nan
Contig89041	nan	nan	nan	nan	nan	nan
Contig188101	nan	nan	nan	nan	nan	nan
Contig220787	586	0.308873720137	nan	nan	586	0.308873720137
Contig132307	630	0.32380952381	nan	nan	630	0.32380952381
Contig182266	nan	nan	nan	nan	nan	nan
Contig132309	nan	nan	nan	nan	nan	nan
Contig46005	nan	nan	nan	nan	nan	nan
Contig41051	nan	nan	nan	nan	nan	nan
Contig9493	548	0.450729927007	548	0.450729927007	nan	nan
Contig9496	nan	nan	nan	nan	nan	nan
Contig43745	1430	0.304195804196	1430	0.304195804196	nan	nan
Contig43744	nan	nan	nan	nan	nan	nan
Contig43749	nan	nan	nan	nan	nan	nan
Contig6385	952	0.363445378151	952	0.363445378151	nan	nan
Contig89692	nan	nan	nan	nan	nan	nan
Contig154154	1076	0.441449814126	1076	0.441449814126	nan	nan
Contig2861	926	0.557235421166	nan	nan	926	0.557235421166
Contig154150	2520	0.407936507937	nan	nan	2520	0.407936507937
Contig10304	nan	nan	nan	nan	nan	nan
Contig30852	nan	nan	nan	nan	nan	nan
Contig142288	nan	nan	nan	nan	nan	nan
Contig34168	nan	nan	nan	nan	nan	nan
Contig9724	82	0.634146341463	nan	nan	82	0.634146341463
Contig214103	nan	nan	nan	nan	nan	nan
Contig34166	nan	nan	nan	nan	nan	nan
Contig34165	414	0.347826086957	414	0.347826086957	nan	nan
Contig34164	nan	nan	nan	nan	nan	nan
Contig3401	nan	nan	nan	nan	nan	nan
Contig3400	824	0.563106796117	nan	nan	824	0.563106796117
Contig3406	396	0.280303030303	396	0.280303030303	nan	nan
Contig3405	nan	nan	nan	nan	nan	nan
Contig3409	nan	nan	nan	nan	nan	nan
Contig3408	5564	0.295111430625	5564	0.295111430625	nan	nan
Contig134222	950	0.395789473684	nan	nan	950	0.395789473684
Contig86171	nan	nan	nan	nan	nan	nan
Contig36453	nan	nan	nan	nan	nan	nan
Contig170214	nan	nan	nan	nan	nan	nan
Contig170216	nan	nan	nan	nan	nan	nan
Contig120138	nan	nan	nan	nan	nan	nan
Contig486135	nan	nan	nan	nan	nan	nan
Contig143882	nan	nan	nan	nan	nan	nan
Contig59438	nan	nan	nan	nan	nan	nan
Contig693055	nan	nan	nan	nan	nan	nan
Contig59437	nan	nan	nan	nan	nan	nan
Contig42837	234	0.410256410256	190	0.431578947368	44	0.318181818182
Contig55724	nan	nan	nan	nan	nan	nan
Contig175190	nan	nan	nan	nan	nan	nan
Contig55723	nan	nan	nan	nan	nan	nan
Contig40092	nan	nan	nan	nan	nan	nan
Contig40095	nan	nan	nan	nan	nan	nan
Contig3578	nan	nan	nan	nan	nan	nan
Contig5126	nan	nan	nan	nan	nan	nan
Contig171675	nan	nan	nan	nan	nan	nan
Contig44577	278	0.356115107914	nan	nan	278	0.356115107914
Contig4839	120	0.283333333333	nan	nan	120	0.283333333333
Contig4836	nan	nan	nan	nan	nan	nan
Contig4835	nan	nan	nan	nan	nan	nan
Contig129419	nan	nan	nan	nan	nan	nan
Contig121667	nan	nan	nan	nan	nan	nan
Contig94307	nan	nan	nan	nan	nan	nan
Contig171	nan	nan	nan	nan	nan	nan
Contig170	nan	nan	nan	nan	nan	nan
Contig172	732	0.474043715847	732	0.474043715847	nan	nan
Contig170964	nan	nan	nan	nan	nan	nan
Contig24844	nan	nan	nan	nan	nan	nan
Contig81255	nan	nan	nan	nan	nan	nan
Contig10861	nan	nan	nan	nan	nan	nan
Contig10864	nan	nan	nan	nan	nan	nan
Contig2222	nan	nan	nan	nan	nan	nan
Contig10867	nan	nan	nan	nan	nan	nan
Contig10868	nan	nan	nan	nan	nan	nan
Contig29944	nan	nan	nan	nan	nan	nan
Contig29941	3014	0.369276708693	3014	0.369276708693	nan	nan
Contig127547	nan	nan	nan	nan	nan	nan
Contig689859	nan	nan	nan	nan	nan	nan
Contig94876	nan	nan	nan	nan	nan	nan
Contig165925	nan	nan	nan	nan	nan	nan
Contig98142	nan	nan	nan	nan	nan	nan
Contig165927	nan	nan	nan	nan	nan	nan
Contig98146	nan	nan	nan	nan	nan	nan
Contig1715	nan	nan	nan	nan	nan	nan
Contig173733	nan	nan	nan	nan	nan	nan
Contig734481	874	0.398169336384	874	0.398169336384	nan	nan
Contig230364	302	0.35761589404	nan	nan	302	0.35761589404
Contig7719	1746	0.329896907216	1746	0.329896907216	nan	nan
Contig29361	nan	nan	nan	nan	nan	nan
Contig111247	nan	nan	nan	nan	nan	nan
Contig29366	nan	nan	nan	nan	nan	nan
Contig29365	924	0.348484848485	236	0.483050847458	688	0.302325581395
Contig169599	nan	nan	nan	nan	nan	nan
Contig24598	nan	nan	nan	nan	nan	nan
Contig24593	192	0.53125	172	0.511627906977	nan	nan
Contig24591	816	0.439950980392	816	0.439950980392	nan	nan
Contig42066	nan	nan	nan	nan	nan	nan
Contig164324	nan	nan	nan	nan	nan	nan
Contig97749	nan	nan	nan	nan	nan	nan
Contig97740	nan	nan	nan	nan	nan	nan
Contig178603	nan	nan	nan	nan	nan	nan
Contig24338	1564	0.420076726343	1564	0.420076726343	nan	nan
Contig24333	nan	nan	nan	nan	nan	nan
Contig67076	nan	nan	nan	nan	nan	nan
Contig24336	478	0.357740585774	478	0.357740585774	nan	nan
Contig24335	nan	nan	nan	nan	nan	nan
Contig24334	nan	nan	nan	nan	nan	nan
Contig209952	nan	nan	nan	nan	nan	nan
Contig68302	nan	nan	nan	nan	nan	nan
Contig68305	338	0.426035502959	nan	nan	338	0.426035502959
Contig167431	nan	nan	nan	nan	nan	nan
Contig172954	nan	nan	nan	nan	nan	nan
Contig32963	nan	nan	nan	nan	nan	nan
Contig224360	nan	nan	nan	nan	nan	nan
Contig12571	nan	nan	nan	nan	nan	nan
Contig12572	nan	nan	nan	nan	nan	nan
Contig171605	nan	nan	nan	nan	nan	nan
Contig12576	nan	nan	nan	nan	nan	nan
Contig147737	nan	nan	nan	nan	nan	nan
Contig39684	nan	nan	nan	nan	nan	nan
Contig39688	nan	nan	nan	nan	nan	nan
Contig27731	nan	nan	nan	nan	nan	nan
Contig27734	192	0.385416666667	192	0.385416666667	nan	nan
Contig27735	nan	nan	nan	nan	nan	nan
Contig28733	nan	nan	nan	nan	nan	nan
Contig23022	nan	nan	nan	nan	nan	nan
Contig23024	nan	nan	nan	nan	nan	nan
Contig543460	nan	nan	nan	nan	nan	nan
Contig19497	nan	nan	nan	nan	nan	nan
Contig169691	nan	nan	nan	nan	nan	nan
Contig5821	nan	nan	nan	nan	nan	nan
Contig93110	nan	nan	nan	nan	nan	nan
Contig170551	nan	nan	nan	nan	nan	nan
Contig120276	nan	nan	nan	nan	nan	nan
Contig170557	nan	nan	nan	nan	nan	nan
Contig170555	nan	nan	nan	nan	nan	nan
Contig450265	nan	nan	nan	nan	nan	nan
Contig660535	nan	nan	nan	nan	nan	nan
Contig59375	494	0.36032388664	nan	nan	494	0.36032388664
Contig131409	nan	nan	nan	nan	nan	nan
Contig141368	nan	nan	nan	nan	nan	nan
Contig21770	nan	nan	nan	nan	nan	nan
Contig199668	nan	nan	nan	nan	nan	nan
Contig21773	nan	nan	nan	nan	nan	nan
Contig20820	nan	nan	nan	nan	nan	nan
Contig25855	nan	nan	nan	nan	nan	nan
Contig51613	nan	nan	nan	nan	nan	nan
Contig51615	nan	nan	nan	nan	nan	nan
Contig424196	nan	nan	nan	nan	nan	nan
Contig56498	nan	nan	nan	nan	nan	nan
Contig22081	186	0.456989247312	186	0.456989247312	nan	nan
Contig22084	nan	nan	nan	nan	nan	nan
Contig22089	nan	nan	nan	nan	nan	nan
Contig15130	nan	nan	nan	nan	nan	nan
Contig15132	798	0.414786967419	nan	nan	798	0.414786967419
Contig15135	nan	nan	nan	nan	nan	nan
Contig15134	nan	nan	nan	nan	nan	nan
Contig15136	nan	nan	nan	nan	nan	nan
Contig15138	nan	nan	nan	nan	nan	nan
Contig16441	nan	nan	nan	nan	nan	nan
Contig16443	nan	nan	nan	nan	nan	nan
Contig16444	nan	nan	nan	nan	nan	nan
Contig16446	nan	nan	nan	nan	nan	nan
Contig16447	nan	nan	nan	nan	nan	nan
Contig11499	nan	nan	nan	nan	nan	nan
Contig77911	nan	nan	nan	nan	nan	nan
Contig77914	nan	nan	nan	nan	nan	nan
Contig201744	nan	nan	nan	nan	nan	nan
Contig191484	nan	nan	nan	nan	nan	nan
Contig21195	nan	nan	nan	nan	nan	nan
Contig190714	nan	nan	nan	nan	nan	nan
Contig89288	nan	nan	nan	nan	nan	nan
Contig11141	nan	nan	nan	nan	nan	nan
Contig11149	nan	nan	nan	nan	nan	nan
Contig8036	380	0.55	nan	nan	380	0.55
Contig21290	nan	nan	nan	nan	nan	nan
Contig8032	450	0.462222222222	450	0.462222222222	nan	nan
Contig8030	1988	0.330482897384	1988	0.330482897384	nan	nan
Contig8038	nan	nan	nan	nan	nan	nan
Contig15798	1178	0.372665534805	1178	0.372665534805	nan	nan
Contig15792	nan	nan	nan	nan	nan	nan
Contig53615	nan	nan	nan	nan	nan	nan
Contig69172	nan	nan	nan	nan	nan	nan
Contig88626	nan	nan	nan	nan	nan	nan
Contig83637	168	0.327380952381	168	0.327380952381	nan	nan
Contig88620	nan	nan	nan	nan	nan	nan
Contig584854	nan	nan	nan	nan	nan	nan
Contig148943	180	0.322222222222	180	0.322222222222	nan	nan
Contig109520	nan	nan	nan	nan	nan	nan
Contig31478	4272	0.357911985019	4272	0.357911985019	nan	nan
Contig35367	nan	nan	nan	nan	nan	nan
Contig35364	nan	nan	nan	nan	nan	nan
Contig17793	nan	nan	nan	nan	nan	nan
Contig658548	452	0.316371681416	310	0.332258064516	142	0.281690140845
Contig35361	nan	nan	nan	nan	nan	nan
Contig15864	nan	nan	nan	nan	nan	nan
Contig15863	1636	0.307457212714	1636	0.307457212714	nan	nan
Contig15861	nan	nan	nan	nan	nan	nan
Contig204711	nan	nan	nan	nan	nan	nan
Contig19377	nan	nan	nan	nan	nan	nan
Contig19374	546	0.510989010989	nan	nan	546	0.510989010989
Contig19373	nan	nan	nan	nan	nan	nan
Contig214341	nan	nan	nan	nan	nan	nan
Contig19371	nan	nan	nan	nan	nan	nan
Contig155175	nan	nan	nan	nan	nan	nan
Contig19378	1198	0.484974958264	nan	nan	1198	0.484974958264
Contig169990	nan	nan	nan	nan	nan	nan
Contig187256	nan	nan	nan	nan	nan	nan
Contig187251	nan	nan	nan	nan	nan	nan
Contig115615	nan	nan	nan	nan	nan	nan
Contig34495	nan	nan	nan	nan	nan	nan
Contig33967	112	0.410714285714	112	0.410714285714	nan	nan
Contig750028	38	0.157894736842	nan	nan	38	0.157894736842
Contig7345	678	0.327433628319	nan	nan	678	0.327433628319
Contig572592	nan	nan	nan	nan	nan	nan
Contig61744	nan	nan	nan	nan	nan	nan
Contig64519	260	0.296153846154	260	0.296153846154	nan	nan
Contig61740	nan	nan	nan	nan	nan	nan
Contig61743	nan	nan	nan	nan	nan	nan
Contig187788	nan	nan	nan	nan	nan	nan
Contig97978	nan	nan	nan	nan	nan	nan
Contig183003	nan	nan	nan	nan	nan	nan
Contig212698	nan	nan	nan	nan	nan	nan
Contig62204	138	0.304347826087	nan	nan	138	0.304347826087
Contig62202	nan	nan	nan	nan	nan	nan
Contig212690	1830	0.384699453552	1830	0.384699453552	nan	nan
Contig203296	144	0.361111111111	nan	nan	144	0.361111111111
Contig16797	2540	0.422440944882	2540	0.422440944882	nan	nan
Contig158928	nan	nan	nan	nan	nan	nan
Contig98385	nan	nan	nan	nan	nan	nan
Contig191433	nan	nan	nan	nan	nan	nan
Contig18954	174	0.35632183908	nan	nan	174	0.35632183908
Contig18955	nan	nan	nan	nan	nan	nan
Contig18956	432	0.398148148148	150	0.346666666667	282	0.425531914894
Contig184784	nan	nan	nan	nan	nan	nan
Contig75401	nan	nan	nan	nan	nan	nan
Contig113754	nan	nan	nan	nan	nan	nan
Contig9818	nan	nan	nan	nan	nan	nan
Contig9816	nan	nan	nan	nan	nan	nan
Contig9817	nan	nan	nan	nan	nan	nan
Contig9814	1210	0.328925619835	950	0.307368421053	260	0.407692307692
Contig118412	nan	nan	nan	nan	nan	nan
Contig107101	nan	nan	nan	nan	nan	nan
Contig107107	nan	nan	nan	nan	nan	nan
Contig49875	nan	nan	nan	nan	nan	nan
Contig49876	234	0.384615384615	234	0.384615384615	nan	nan
Contig203872	nan	nan	nan	nan	nan	nan
Contig184257	nan	nan	nan	nan	nan	nan
Contig103958	nan	nan	nan	nan	nan	nan
Contig423859	nan	nan	nan	nan	nan	nan
Contig174000	nan	nan	nan	nan	nan	nan
Contig174002	nan	nan	nan	nan	nan	nan
Contig205430	nan	nan	nan	nan	nan	nan
Contig180576	358	0.354748603352	358	0.354748603352	nan	nan
Contig3885	nan	nan	nan	nan	nan	nan
Contig176533	nan	nan	nan	nan	nan	nan
Contig3881	nan	nan	nan	nan	nan	nan
Contig66006	nan	nan	nan	nan	nan	nan
Contig65264	nan	nan	nan	nan	nan	nan
Contig76187	nan	nan	nan	nan	nan	nan
Contig86358	326	0.294478527607	326	0.294478527607	nan	nan
Contig20598	nan	nan	nan	nan	nan	nan
Contig156289	472	0.377118644068	472	0.377118644068	nan	nan
Contig101794	nan	nan	nan	nan	nan	nan
Contig170117	nan	nan	nan	nan	nan	nan
Contig81727	nan	nan	nan	nan	nan	nan
Contig81723	884	0.367647058824	884	0.367647058824	nan	nan
Contig81722	124	0.290322580645	124	0.290322580645	nan	nan
Contig104454	nan	nan	nan	nan	nan	nan
Contig203882	nan	nan	nan	nan	nan	nan
Contig577375	178	0.415730337079	120	0.433333333333	58	0.379310344828
Contig104458	nan	nan	nan	nan	nan	nan
Contig103487	nan	nan	nan	nan	nan	nan
Contig9107	nan	nan	nan	nan	nan	nan
Contig167601	nan	nan	nan	nan	nan	nan
Contig153102	nan	nan	nan	nan	nan	nan
Contig219786	nan	nan	nan	nan	nan	nan
Contig167980	nan	nan	nan	nan	nan	nan
Contig96634	292	0.291095890411	292	0.291095890411	nan	nan
Contig96633	nan	nan	nan	nan	nan	nan
Contig96632	nan	nan	nan	nan	nan	nan
Contig175847	nan	nan	nan	nan	nan	nan
Contig103151	750	0.344	666	0.345345345345	84	0.333333333333
Contig103155	nan	nan	nan	nan	nan	nan
Contig675402	nan	nan	nan	nan	nan	nan
Contig78059	nan	nan	nan	nan	nan	nan
Contig222427	nan	nan	nan	nan	nan	nan
Contig78052	nan	nan	nan	nan	nan	nan
Contig62580	244	0.30737704918	244	0.30737704918	nan	nan
Contig91174	nan	nan	nan	nan	nan	nan
Contig96182	nan	nan	nan	nan	nan	nan
Contig96185	nan	nan	nan	nan	nan	nan
Contig133779	nan	nan	nan	nan	nan	nan
Contig177721	1562	0.324583866837	1022	0.304305283757	540	0.362962962963
Contig572470	126	0.412698412698	nan	nan	126	0.412698412698
Contig219123	nan	nan	nan	nan	nan	nan
Contig359604	nan	nan	nan	nan	nan	nan
Contig42260	30	0.533333333333	nan	nan	30	0.533333333333
Contig145389	800	0.295	800	0.295	nan	nan
Contig42268	nan	nan	nan	nan	nan	nan
Contig136694	nan	nan	nan	nan	nan	nan
Contig41790	614	0.395765472313	nan	nan	614	0.395765472313
Contig30468	nan	nan	nan	nan	nan	nan
Contig44318	nan	nan	nan	nan	nan	nan
Contig30461	nan	nan	nan	nan	nan	nan
Contig97589	nan	nan	nan	nan	nan	nan
Contig98551	3664	0.31768558952	3664	0.31768558952	nan	nan
Contig107489	22	0.272727272727	nan	nan	22	0.272727272727
Contig107486	368	0.453804347826	nan	nan	368	0.453804347826
Contig107484	348	0.520114942529	nan	nan	348	0.520114942529
Contig118881	326	0.38036809816	nan	nan	326	0.38036809816
Contig647912	nan	nan	nan	nan	nan	nan
Contig211090	nan	nan	nan	nan	nan	nan
Contig178192	nan	nan	nan	nan	nan	nan
Contig174828	438	0.36301369863	nan	nan	438	0.36301369863
Contig174826	nan	nan	nan	nan	nan	nan
Contig174827	nan	nan	nan	nan	nan	nan
Contig108764	nan	nan	nan	nan	nan	nan
Contig81324	nan	nan	nan	nan	nan	nan
Contig37609	1060	0.393396226415	1060	0.393396226415	nan	nan
Contig79093	nan	nan	nan	nan	nan	nan
Contig79094	nan	nan	nan	nan	nan	nan
Contig188605	nan	nan	nan	nan	nan	nan
Contig7992	nan	nan	nan	nan	nan	nan
Contig569644	nan	nan	nan	nan	nan	nan
Contig569647	nan	nan	nan	nan	nan	nan
Contig220282	nan	nan	nan	nan	nan	nan
Contig31731	nan	nan	nan	nan	nan	nan
Contig31733	nan	nan	nan	nan	nan	nan
Contig99200	506	0.322134387352	nan	nan	506	0.322134387352
Contig99204	364	0.436813186813	nan	nan	364	0.436813186813
Contig183941	nan	nan	nan	nan	nan	nan
Contig14228	nan	nan	nan	nan	nan	nan
Contig14224	nan	nan	nan	nan	nan	nan
Contig14225	nan	nan	nan	nan	nan	nan
Contig48326	nan	nan	nan	nan	nan	nan
Contig109417	nan	nan	nan	nan	nan	nan
Contig401347	nan	nan	nan	nan	nan	nan
Contig7483	nan	nan	nan	nan	nan	nan
Contig120079	120	0.3	nan	nan	120	0.3
Contig111861	nan	nan	nan	nan	nan	nan
Contig6642	nan	nan	nan	nan	nan	nan
Contig6641	nan	nan	nan	nan	nan	nan
Contig78876	nan	nan	nan	nan	nan	nan
Contig5592	nan	nan	nan	nan	nan	nan
Contig5596	nan	nan	nan	nan	nan	nan
Contig199463	nan	nan	nan	nan	nan	nan
Contig175015	nan	nan	nan	nan	nan	nan
Contig199468	nan	nan	nan	nan	nan	nan
Contig94111	nan	nan	nan	nan	nan	nan
Contig94112	886	0.457110609481	886	0.457110609481	nan	nan
Contig121037	nan	nan	nan	nan	nan	nan
Contig94116	nan	nan	nan	nan	nan	nan
Contig193608	nan	nan	nan	nan	nan	nan
Contig1033	nan	nan	nan	nan	nan	nan
Contig388589	592	0.341216216216	592	0.341216216216	nan	nan
Contig1037	224	0.441964285714	224	0.441964285714	nan	nan
Contig1038	nan	nan	nan	nan	nan	nan
Contig55113	570	0.319298245614	570	0.319298245614	nan	nan
Contig52720	nan	nan	nan	nan	nan	nan
Contig164953	nan	nan	nan	nan	nan	nan
Contig4640	nan	nan	nan	nan	nan	nan
Contig4643	nan	nan	nan	nan	nan	nan
Contig126022	140	0.428571428571	nan	nan	140	0.428571428571
Contig1698	36	0.583333333333	36	0.583333333333	nan	nan
Contig90340	168	0.517857142857	nan	nan	168	0.517857142857
Contig90347	nan	nan	nan	nan	nan	nan
Contig51968	nan	nan	nan	nan	nan	nan
Contig127083	nan	nan	nan	nan	nan	nan
Contig91434	nan	nan	nan	nan	nan	nan
Contig154663	nan	nan	nan	nan	nan	nan
Contig166082	2836	0.355782792666	2604	0.348310291859	232	0.439655172414
Contig456	nan	nan	nan	nan	nan	nan
Contig457	nan	nan	nan	nan	nan	nan
Contig53188	3722	0.329930145083	3130	0.327476038339	592	0.342905405405
Contig452	nan	nan	nan	nan	nan	nan
Contig53183	58	0.620689655172	58	0.620689655172	nan	nan
Contig458	nan	nan	nan	nan	nan	nan
Contig459	nan	nan	nan	nan	nan	nan
Contig10759	nan	nan	nan	nan	nan	nan
Contig11307	nan	nan	nan	nan	nan	nan
Contig17227	320	0.33125	320	0.33125	nan	nan
Contig17223	nan	nan	nan	nan	nan	nan
Contig17222	576	0.385416666667	nan	nan	576	0.385416666667
Contig17221	nan	nan	nan	nan	nan	nan
Contig57601	nan	nan	nan	nan	nan	nan
Contig126774	nan	nan	nan	nan	nan	nan
Contig206559	nan	nan	nan	nan	nan	nan
Contig179452	nan	nan	nan	nan	nan	nan
Contig413080	nan	nan	nan	nan	nan	nan
Contig126770	nan	nan	nan	nan	nan	nan
Contig7696	nan	nan	nan	nan	nan	nan
Contig7697	nan	nan	nan	nan	nan	nan
Contig7693	1154	0.408145580589	nan	nan	1154	0.408145580589
Contig7690	nan	nan	nan	nan	nan	nan
Contig7691	nan	nan	nan	nan	nan	nan
Contig114506	nan	nan	nan	nan	nan	nan
Contig117853	nan	nan	nan	nan	nan	nan
Contig166626	nan	nan	nan	nan	nan	nan
Contig72516	960	0.379166666667	960	0.379166666667	nan	nan
Contig72511	130	0.415384615385	130	0.415384615385	nan	nan
Contig72439	3120	0.645192307692	nan	nan	3120	0.645192307692
Contig7528	nan	nan	nan	nan	nan	nan
Contig7529	nan	nan	nan	nan	nan	nan
Contig460479	nan	nan	nan	nan	nan	nan
Contig123504	nan	nan	nan	nan	nan	nan
Contig231802	nan	nan	nan	nan	nan	nan
Contig491602	nan	nan	nan	nan	nan	nan
Contig38456	nan	nan	nan	nan	nan	nan
Contig55938	160	0.5	160	0.5	nan	nan
Contig55934	nan	nan	nan	nan	nan	nan
Contig55931	nan	nan	nan	nan	nan	nan
Contig108953	nan	nan	nan	nan	nan	nan
Contig55933	418	0.387559808612	418	0.387559808612	nan	nan
Contig50372	nan	nan	nan	nan	nan	nan
Contig20255	nan	nan	nan	nan	nan	nan
Contig50377	nan	nan	nan	nan	nan	nan
Contig50378	nan	nan	nan	nan	nan	nan
Contig14818	426	0.408450704225	nan	nan	426	0.408450704225
Contig28004	nan	nan	nan	nan	nan	nan
Contig28007	344	0.354651162791	344	0.354651162791	nan	nan
Contig3337	378	0.492063492063	nan	nan	378	0.492063492063
Contig28003	2898	0.443409247757	2898	0.443409247757	nan	nan
Contig39492	nan	nan	nan	nan	nan	nan
Contig13212	68	0.367647058824	68	0.367647058824	nan	nan
Contig20782	nan	nan	nan	nan	nan	nan
Contig20783	nan	nan	nan	nan	nan	nan
Contig13218	nan	nan	nan	nan	nan	nan
Contig20786	nan	nan	nan	nan	nan	nan
Contig20784	nan	nan	nan	nan	nan	nan
Contig467179	nan	nan	nan	nan	nan	nan
Contig164176	nan	nan	nan	nan	nan	nan
Contig108403	396	0.333333333333	396	0.333333333333	nan	nan
Contig102448	nan	nan	nan	nan	nan	nan
Contig106532	1186	0.409780775717	nan	nan	1186	0.409780775717
Contig32719	nan	nan	nan	nan	nan	nan
Contig106538	nan	nan	nan	nan	nan	nan
Contig32714	940	0.409574468085	nan	nan	940	0.409574468085
Contig26368	244	0.41393442623	196	0.34693877551	48	0.6875
Contig23783	nan	nan	nan	nan	nan	nan
Contig23781	1376	0.362645348837	646	0.396284829721	730	0.332876712329
Contig26360	nan	nan	nan	nan	nan	nan
Contig92475	2952	0.298780487805	2952	0.298780487805	nan	nan
Contig26367	102	0.333333333333	nan	nan	102	0.333333333333
Contig23789	566	0.469964664311	566	0.469964664311	nan	nan
Contig23788	306	0.591503267974	nan	nan	306	0.591503267974
Contig93709	nan	nan	nan	nan	nan	nan
Contig35942	204	0.686274509804	nan	nan	204	0.686274509804
Contig93703	nan	nan	nan	nan	nan	nan
Contig35949	nan	nan	nan	nan	nan	nan
Contig113366	nan	nan	nan	nan	nan	nan
Contig27940	nan	nan	nan	nan	nan	nan
Contig27944	400	0.3325	400	0.3325	nan	nan
Contig113369	nan	nan	nan	nan	nan	nan
Contig23259	nan	nan	nan	nan	nan	nan
Contig51138	582	0.384879725086	582	0.384879725086	nan	nan
Contig85115	nan	nan	nan	nan	nan	nan
Contig19510	nan	nan	nan	nan	nan	nan
Contig23250	nan	nan	nan	nan	nan	nan
Contig23253	236	0.364406779661	nan	nan	236	0.364406779661
Contig26095	254	0.377952755906	nan	nan	254	0.377952755906
Contig26096	nan	nan	nan	nan	nan	nan
Contig26097	nan	nan	nan	nan	nan	nan
Contig26093	nan	nan	nan	nan	nan	nan
Contig867	780	0.337179487179	780	0.337179487179	nan	nan
Contig862	nan	nan	nan	nan	nan	nan
Contig861	nan	nan	nan	nan	nan	nan
Contig860	nan	nan	nan	nan	nan	nan
Contig138690	nan	nan	nan	nan	nan	nan
Contig675646	nan	nan	nan	nan	nan	nan
Contig507998	304	0.398026315789	nan	nan	304	0.398026315789
Contig182721	nan	nan	nan	nan	nan	nan
Contig33045	9254	0.378647071537	9254	0.378647071537	nan	nan
Contig33047	nan	nan	nan	nan	nan	nan
Contig33042	256	0.328125	nan	nan	256	0.328125
Contig205142	nan	nan	nan	nan	nan	nan
Contig152566	nan	nan	nan	nan	nan	nan
Contig113941	nan	nan	nan	nan	nan	nan
Contig23958	946	0.329809725159	946	0.329809725159	nan	nan
Contig9227	nan	nan	nan	nan	nan	nan
Contig62873	322	0.33850931677	322	0.33850931677	nan	nan
Contig62874	nan	nan	nan	nan	nan	nan
Contig112018	1682	0.350772889417	1682	0.350772889417	nan	nan
Contig22128	nan	nan	nan	nan	nan	nan
Contig22129	nan	nan	nan	nan	nan	nan
Contig22124	nan	nan	nan	nan	nan	nan
Contig22125	nan	nan	nan	nan	nan	nan
Contig200460	nan	nan	nan	nan	nan	nan
Contig30669	nan	nan	nan	nan	nan	nan
Contig30665	834	0.387290167866	834	0.387290167866	nan	nan
Contig9595	nan	nan	nan	nan	nan	nan
Contig9593	nan	nan	nan	nan	nan	nan
Contig34719	70	0.485714285714	nan	nan	70	0.485714285714
Contig34716	556	0.437050359712	nan	nan	556	0.437050359712
Contig38843	132	0.431818181818	132	0.431818181818	nan	nan
Contig38849	nan	nan	nan	nan	nan	nan
Contig18745	nan	nan	nan	nan	nan	nan
Contig18747	nan	nan	nan	nan	nan	nan
Contig18741	70	0.328571428571	70	0.328571428571	nan	nan
Contig18743	nan	nan	nan	nan	nan	nan
Contig18742	nan	nan	nan	nan	nan	nan
Contig49253	30	0.266666666667	nan	nan	30	0.266666666667
Contig155038	nan	nan	nan	nan	nan	nan
Contig155035	nan	nan	nan	nan	nan	nan
Contig88298	690	0.533333333333	690	0.533333333333	nan	nan
