loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig34096	nan	nan	nan	nan	nan	nan
Contig84622	nan	nan	nan	nan	nan	nan
Contig1896	nan	nan	nan	nan	nan	nan
Contig37449	66	0.30303030303	nan	nan	66	0.30303030303
Contig19054	nan	nan	nan	nan	nan	nan
Contig17704	nan	nan	nan	nan	nan	nan
Contig58803	nan	nan	nan	nan	nan	nan
Contig41135	nan	nan	nan	nan	nan	nan
Contig73693	nan	nan	nan	nan	nan	nan
Contig42629	92	0.54347826087	92	0.54347826087	nan	nan
Contig59331	nan	nan	nan	nan	nan	nan
Contig39174	nan	nan	nan	nan	nan	nan
Contig65390	80	0.55	80	0.55	nan	nan
Contig17522	100	0.34	nan	nan	100	0.34
Contig3296	864	0.444444444444	nan	nan	864	0.444444444444
Contig3297	nan	nan	nan	nan	nan	nan
Contig23543	nan	nan	nan	nan	nan	nan
Contig1891	nan	nan	nan	nan	nan	nan
Contig39883	nan	nan	nan	nan	nan	nan
Contig30406	nan	nan	nan	nan	nan	nan
Contig3291	nan	nan	nan	nan	nan	nan
Contig30799	1268	0.333596214511	1268	0.333596214511	nan	nan
Contig27403	106	0.471698113208	106	0.471698113208	nan	nan
Contig7287	nan	nan	nan	nan	nan	nan
Contig3109	686	0.454810495627	686	0.454810495627	nan	nan
Contig3107	nan	nan	nan	nan	nan	nan
Contig3104	178	0.258426966292	178	0.258426966292	nan	nan
Contig57920	nan	nan	nan	nan	nan	nan
Contig74921	nan	nan	nan	nan	nan	nan
Contig61440	nan	nan	nan	nan	nan	nan
Contig68254	nan	nan	nan	nan	nan	nan
Contig83796	nan	nan	nan	nan	nan	nan
Contig83797	nan	nan	nan	nan	nan	nan
Contig72853	nan	nan	nan	nan	nan	nan
Contig77190	nan	nan	nan	nan	nan	nan
Contig27508	nan	nan	nan	nan	nan	nan
Contig271	nan	nan	nan	nan	nan	nan
Contig17093	nan	nan	nan	nan	nan	nan
Contig80554	2280	0.556140350877	2280	0.556140350877	nan	nan
Contig13284	nan	nan	nan	nan	nan	nan
Contig82515	nan	nan	nan	nan	nan	nan
Contig64723	nan	nan	nan	nan	nan	nan
Contig3722	1346	0.462852897474	874	0.503432494279	472	0.387711864407
Contig62180	84	0.428571428571	84	0.428571428571	nan	nan
Contig3721	nan	nan	nan	nan	nan	nan
Contig68128	84	0.547619047619	84	0.547619047619	nan	nan
Contig38775	nan	nan	nan	nan	nan	nan
Contig68255	nan	nan	nan	nan	nan	nan
Contig48527	nan	nan	nan	nan	nan	nan
Contig68904	510	0.319607843137	510	0.319607843137	nan	nan
Contig89	44	0.545454545455	nan	nan	44	0.545454545455
Contig12649	nan	nan	nan	nan	nan	nan
Contig84	nan	nan	nan	nan	nan	nan
Contig20555	nan	nan	nan	nan	nan	nan
Contig87	1176	0.464285714286	1176	0.464285714286	nan	nan
Contig80	1364	0.490469208211	1364	0.490469208211	nan	nan
Contig81	nan	nan	nan	nan	nan	nan
Contig12136	nan	nan	nan	nan	nan	nan
Contig38577	1646	0.399756986634	1646	0.399756986634	nan	nan
Contig77198	nan	nan	nan	nan	nan	nan
Contig84034	32	0.4375	32	0.4375	nan	nan
Contig34364	660	0.368181818182	nan	nan	660	0.368181818182
Contig9229	42	0.571428571429	42	0.571428571429	nan	nan
Contig19245	nan	nan	nan	nan	nan	nan
Contig42536	nan	nan	nan	nan	nan	nan
Contig2742	830	0.338554216867	830	0.338554216867	nan	nan
Contig60003	nan	nan	nan	nan	nan	nan
Contig5243	nan	nan	nan	nan	nan	nan
Contig43707	nan	nan	nan	nan	nan	nan
Contig2745	nan	nan	nan	nan	nan	nan
Contig2744	nan	nan	nan	nan	nan	nan
Contig3613	nan	nan	nan	nan	nan	nan
Contig6222	nan	nan	nan	nan	nan	nan
Contig62682	nan	nan	nan	nan	nan	nan
Contig8648	nan	nan	nan	nan	nan	nan
Contig3617	nan	nan	nan	nan	nan	nan
Contig18898	136	0.338235294118	136	0.338235294118	nan	nan
Contig61260	nan	nan	nan	nan	nan	nan
Contig83487	nan	nan	nan	nan	nan	nan
Contig2588	nan	nan	nan	nan	nan	nan
Contig14391	nan	nan	nan	nan	nan	nan
Contig3433	1780	0.367415730337	1474	0.377204884668	306	0.320261437908
Contig3430	nan	nan	nan	nan	nan	nan
Contig39552	nan	nan	nan	nan	nan	nan
Contig32961	nan	nan	nan	nan	nan	nan
Contig43945	nan	nan	nan	nan	nan	nan
Contig67279	nan	nan	nan	nan	nan	nan
Contig36244	nan	nan	nan	nan	nan	nan
Contig7932	34	0.352941176471	34	0.352941176471	nan	nan
Contig54179	nan	nan	nan	nan	nan	nan
Contig57101	208	0.5	208	0.5	nan	nan
Contig32146	nan	nan	nan	nan	nan	nan
Contig14556	nan	nan	nan	nan	nan	nan
Contig83024	nan	nan	nan	nan	nan	nan
Contig39792	nan	nan	nan	nan	nan	nan
Contig71854	2080	0.561057692308	1604	0.545511221945	476	0.613445378151
Contig14889	nan	nan	nan	nan	nan	nan
Contig42979	226	0.362831858407	226	0.362831858407	nan	nan
Contig12732	nan	nan	nan	nan	nan	nan
Contig4367	nan	nan	nan	nan	nan	nan
Contig53041	nan	nan	nan	nan	nan	nan
Contig50104	nan	nan	nan	nan	nan	nan
Contig2527	388	0.298969072165	388	0.298969072165	nan	nan
Contig58172	588	0.319727891156	588	0.319727891156	nan	nan
Contig2524	nan	nan	nan	nan	nan	nan
Contig33816	280	0.314285714286	280	0.314285714286	nan	nan
Contig47893	nan	nan	nan	nan	nan	nan
Contig5629	nan	nan	nan	nan	nan	nan
Contig21952	nan	nan	nan	nan	nan	nan
Contig4815	nan	nan	nan	nan	nan	nan
Contig5621	372	0.295698924731	372	0.295698924731	nan	nan
Contig40669	108	0.277777777778	108	0.277777777778	nan	nan
Contig80514	nan	nan	nan	nan	nan	nan
Contig4570	nan	nan	nan	nan	nan	nan
Contig4576	628	0.515923566879	nan	nan	628	0.515923566879
Contig4577	294	0.452380952381	202	0.564356435644	92	0.20652173913
Contig66255	nan	nan	nan	nan	nan	nan
Contig84345	nan	nan	nan	nan	nan	nan
Contig37015	nan	nan	nan	nan	nan	nan
Contig27463	nan	nan	nan	nan	nan	nan
Contig14085	740	0.364864864865	740	0.364864864865	nan	nan
Contig32367	nan	nan	nan	nan	nan	nan
Contig50720	nan	nan	nan	nan	nan	nan
Contig31949	nan	nan	nan	nan	nan	nan
Contig9995	nan	nan	nan	nan	nan	nan
Contig21638	nan	nan	nan	nan	nan	nan
Contig51186	nan	nan	nan	nan	nan	nan
Contig33782	5748	0.414405010438	5748	0.414405010438	nan	nan
Contig33999	nan	nan	nan	nan	nan	nan
Contig28947	nan	nan	nan	nan	nan	nan
Contig76724	nan	nan	nan	nan	nan	nan
Contig22553	nan	nan	nan	nan	nan	nan
Contig55752	nan	nan	nan	nan	nan	nan
Contig62161	nan	nan	nan	nan	nan	nan
Contig4974	nan	nan	nan	nan	nan	nan
Contig4975	840	0.517857142857	840	0.517857142857	nan	nan
Contig51210	1264	0.443829113924	1264	0.443829113924	nan	nan
Contig74849	nan	nan	nan	nan	nan	nan
Contig13513	652	0.39263803681	652	0.39263803681	nan	nan
Contig5197	nan	nan	nan	nan	nan	nan
Contig59040	nan	nan	nan	nan	nan	nan
Contig5195	nan	nan	nan	nan	nan	nan
Contig71124	nan	nan	nan	nan	nan	nan
Contig46301	nan	nan	nan	nan	nan	nan
Contig23128	nan	nan	nan	nan	nan	nan
Contig70943	nan	nan	nan	nan	nan	nan
Contig5198	nan	nan	nan	nan	nan	nan
Contig4716	1548	0.364341085271	314	0.184713375796	1234	0.410048622366
Contig4717	nan	nan	nan	nan	nan	nan
Contig4714	nan	nan	nan	nan	nan	nan
Contig57692	nan	nan	nan	nan	nan	nan
Contig4712	nan	nan	nan	nan	nan	nan
Contig16213	nan	nan	nan	nan	nan	nan
Contig5379	nan	nan	nan	nan	nan	nan
Contig4711	82	0.463414634146	82	0.463414634146	nan	nan
Contig5377	3174	0.518903591682	48	0.333333333333	3126	0.521753039028
Contig5376	50	0.44	50	0.44	nan	nan
Contig70488	218	0.495412844037	218	0.495412844037	nan	nan
Contig5374	420	0.414285714286	nan	nan	420	0.414285714286
Contig872	nan	nan	nan	nan	nan	nan
Contig4718	nan	nan	nan	nan	nan	nan
Contig5370	nan	nan	nan	nan	nan	nan
Contig19909	nan	nan	nan	nan	nan	nan
Contig33561	nan	nan	nan	nan	nan	nan
Contig4482	nan	nan	nan	nan	nan	nan
Contig27600	nan	nan	nan	nan	nan	nan
Contig34056	868	0.377880184332	868	0.377880184332	nan	nan
Contig14176	nan	nan	nan	nan	nan	nan
Contig5174	nan	nan	nan	nan	nan	nan
Contig49801	nan	nan	nan	nan	nan	nan
Contig32769	nan	nan	nan	nan	nan	nan
Contig29453	nan	nan	nan	nan	nan	nan
Contig81940	nan	nan	nan	nan	nan	nan
Contig23397	nan	nan	nan	nan	nan	nan
Contig52637	nan	nan	nan	nan	nan	nan
Contig51653	1828	0.513129102845	nan	nan	1828	0.513129102845
Contig14374	1728	0.362268518519	1420	0.339436619718	308	0.467532467532
Contig4802	nan	nan	nan	nan	nan	nan
Contig4803	nan	nan	nan	nan	nan	nan
Contig5289	152	0.513157894737	152	0.513157894737	nan	nan
Contig4806	890	0.431460674157	890	0.431460674157	nan	nan
Contig4804	nan	nan	nan	nan	nan	nan
Contig970	810	0.311111111111	810	0.311111111111	nan	nan
Contig4378	nan	nan	nan	nan	nan	nan
Contig5282	nan	nan	nan	nan	nan	nan
Contig5287	nan	nan	nan	nan	nan	nan
Contig973	418	0.428229665072	418	0.428229665072	nan	nan
Contig21603	nan	nan	nan	nan	nan	nan
Contig20953	nan	nan	nan	nan	nan	nan
Contig64306	nan	nan	nan	nan	nan	nan
Contig21144	288	0.381944444444	288	0.381944444444	nan	nan
Contig10410	nan	nan	nan	nan	nan	nan
Contig29466	nan	nan	nan	nan	nan	nan
Contig80831	nan	nan	nan	nan	nan	nan
Contig4622	nan	nan	nan	nan	nan	nan
Contig4620	726	0.402203856749	726	0.402203856749	nan	nan
Contig4153	214	0.327102803738	60	0.233333333333	154	0.363636363636
Contig4155	2552	0.430250783699	2552	0.430250783699	nan	nan
Contig726	220	0.572727272727	220	0.572727272727	nan	nan
Contig4634	406	0.502463054187	406	0.502463054187	nan	nan
Contig64246	nan	nan	nan	nan	nan	nan
Contig4399	nan	nan	nan	nan	nan	nan
Contig1294	764	0.371727748691	nan	nan	764	0.371727748691
Contig753	76	0.578947368421	76	0.578947368421	nan	nan
Contig43167	nan	nan	nan	nan	nan	nan
Contig1298	nan	nan	nan	nan	nan	nan
Contig46457	nan	nan	nan	nan	nan	nan
Contig46902	nan	nan	nan	nan	nan	nan
Contig4140	1742	0.447187141217	1742	0.447187141217	nan	nan
Contig21428	nan	nan	nan	nan	nan	nan
Contig4397	nan	nan	nan	nan	nan	nan
Contig720	nan	nan	nan	nan	nan	nan
Contig1504	nan	nan	nan	nan	nan	nan
Contig50120	nan	nan	nan	nan	nan	nan
Contig1506	nan	nan	nan	nan	nan	nan
Contig1509	972	0.41049382716	nan	nan	972	0.41049382716
Contig63682	nan	nan	nan	nan	nan	nan
Contig71833	nan	nan	nan	nan	nan	nan
Contig65326	nan	nan	nan	nan	nan	nan
Contig49930	nan	nan	nan	nan	nan	nan
Contig63684	nan	nan	nan	nan	nan	nan
Contig59607	nan	nan	nan	nan	nan	nan
Contig81535	1990	0.451256281407	1990	0.451256281407	nan	nan
Contig39967	nan	nan	nan	nan	nan	nan
Contig45901	nan	nan	nan	nan	nan	nan
Contig76133	nan	nan	nan	nan	nan	nan
Contig46938	nan	nan	nan	nan	nan	nan
Contig25385	nan	nan	nan	nan	nan	nan
Contig79581	nan	nan	nan	nan	nan	nan
Contig29602	nan	nan	nan	nan	nan	nan
Contig26995	164	0.19512195122	164	0.19512195122	nan	nan
Contig1169	nan	nan	nan	nan	nan	nan
Contig1189	166	0.313253012048	nan	nan	166	0.313253012048
Contig77660	1670	0.349700598802	1670	0.349700598802	nan	nan
Contig10075	nan	nan	nan	nan	nan	nan
Contig21558	nan	nan	nan	nan	nan	nan
Contig1166	2910	0.408934707904	2910	0.408934707904	nan	nan
Contig73546	nan	nan	nan	nan	nan	nan
Contig349	3164	0.425410872314	1052	0.384030418251	2112	0.446022727273
Contig4028	nan	nan	nan	nan	nan	nan
Contig25630	176	0.238636363636	176	0.238636363636	nan	nan
Contig36049	nan	nan	nan	nan	nan	nan
Contig17983	nan	nan	nan	nan	nan	nan
Contig342	2018	0.418235877106	nan	nan	2018	0.418235877106
Contig3921	nan	nan	nan	nan	nan	nan
Contig3922	1070	0.355140186916	1070	0.355140186916	nan	nan
Contig3923	22	0.363636363636	22	0.363636363636	nan	nan
Contig610	5180	0.419305019305	5180	0.419305019305	nan	nan
Contig3925	224	0.428571428571	224	0.428571428571	nan	nan
Contig344	1460	0.508904109589	1148	0.517421602787	312	0.477564102564
Contig345	4684	0.533304867635	546	0.582417582418	4138	0.526824552924
Contig5312	586	0.392491467577	586	0.392491467577	nan	nan
Contig4386	nan	nan	nan	nan	nan	nan
Contig84913	nan	nan	nan	nan	nan	nan
Contig48993	nan	nan	nan	nan	nan	nan
Contig34530	nan	nan	nan	nan	nan	nan
Contig4384	34	0.558823529412	nan	nan	34	0.558823529412
Contig1614	nan	nan	nan	nan	nan	nan
Contig28250	nan	nan	nan	nan	nan	nan
Contig1617	nan	nan	nan	nan	nan	nan
Contig1610	138	0.289855072464	138	0.289855072464	nan	nan
Contig195	6338	0.561375828337	6338	0.561375828337	nan	nan
Contig63972	nan	nan	nan	nan	nan	nan
Contig55240	364	0.521978021978	364	0.521978021978	nan	nan
Contig291	6582	0.391370404132	nan	nan	6582	0.391370404132
Contig293	nan	nan	nan	nan	nan	nan
Contig70563	nan	nan	nan	nan	nan	nan
Contig32952	nan	nan	nan	nan	nan	nan
Contig53403	nan	nan	nan	nan	nan	nan
Contig11614	nan	nan	nan	nan	nan	nan
Contig78945	nan	nan	nan	nan	nan	nan
Contig58402	nan	nan	nan	nan	nan	nan
Contig53162	nan	nan	nan	nan	nan	nan
Contig45018	840	0.530952380952	840	0.530952380952	nan	nan
Contig1876	nan	nan	nan	nan	nan	nan
Contig26475	nan	nan	nan	nan	nan	nan
Contig1870	704	0.460227272727	nan	nan	704	0.460227272727
Contig65220	nan	nan	nan	nan	nan	nan
Contig16154	nan	nan	nan	nan	nan	nan
Contig1873	nan	nan	nan	nan	nan	nan
Contig80864	nan	nan	nan	nan	nan	nan
Contig84251	nan	nan	nan	nan	nan	nan
Contig46605	nan	nan	nan	nan	nan	nan
Contig15356	nan	nan	nan	nan	nan	nan
Contig74282	nan	nan	nan	nan	nan	nan
Contig41922	nan	nan	nan	nan	nan	nan
Contig25254	nan	nan	nan	nan	nan	nan
Contig61055	nan	nan	nan	nan	nan	nan
Contig501	1490	0.446308724832	1490	0.446308724832	nan	nan
Contig79826	1100	0.516363636364	1100	0.516363636364	nan	nan
Contig34651	nan	nan	nan	nan	nan	nan
Contig42560	984	0.418699186992	984	0.418699186992	nan	nan
Contig36559	nan	nan	nan	nan	nan	nan
Contig508	26	0.423076923077	26	0.423076923077	nan	nan
Contig19118	nan	nan	nan	nan	nan	nan
Contig73937	nan	nan	nan	nan	nan	nan
Contig9297	nan	nan	nan	nan	nan	nan
Contig4210	84	0.333333333333	nan	nan	84	0.333333333333
Contig80460	nan	nan	nan	nan	nan	nan
Contig1278	1060	0.490566037736	1060	0.490566037736	nan	nan
Contig48823	nan	nan	nan	nan	nan	nan
Contig52361	nan	nan	nan	nan	nan	nan
Contig39278	nan	nan	nan	nan	nan	nan
Contig60982	nan	nan	nan	nan	nan	nan
Contig33460	nan	nan	nan	nan	nan	nan
Contig1277	nan	nan	nan	nan	nan	nan
Contig26571	nan	nan	nan	nan	nan	nan
Contig27610	nan	nan	nan	nan	nan	nan
Contig58903	nan	nan	nan	nan	nan	nan
Contig31233	nan	nan	nan	nan	nan	nan
Contig63020	nan	nan	nan	nan	nan	nan
Contig31237	nan	nan	nan	nan	nan	nan
Contig75007	nan	nan	nan	nan	nan	nan
Contig80712	nan	nan	nan	nan	nan	nan
Contig58909	nan	nan	nan	nan	nan	nan
Contig42700	nan	nan	nan	nan	nan	nan
Contig31549	nan	nan	nan	nan	nan	nan
Contig50292	nan	nan	nan	nan	nan	nan
Contig50291	32	0.125	32	0.125	nan	nan
Contig74061	nan	nan	nan	nan	nan	nan
Contig60630	nan	nan	nan	nan	nan	nan
Contig11295	nan	nan	nan	nan	nan	nan
Contig11296	nan	nan	nan	nan	nan	nan
Contig60639	nan	nan	nan	nan	nan	nan
Contig70388	nan	nan	nan	nan	nan	nan
Contig69198	nan	nan	nan	nan	nan	nan
Contig37695	nan	nan	nan	nan	nan	nan
Contig56629	nan	nan	nan	nan	nan	nan
Contig77861	nan	nan	nan	nan	nan	nan
Contig72416	nan	nan	nan	nan	nan	nan
Contig69191	90	0.422222222222	90	0.422222222222	nan	nan
Contig80901	162	0.456790123457	162	0.456790123457	nan	nan
Contig20172	nan	nan	nan	nan	nan	nan
Contig19024	nan	nan	nan	nan	nan	nan
Contig43987	nan	nan	nan	nan	nan	nan
Contig78395	nan	nan	nan	nan	nan	nan
Contig12924	nan	nan	nan	nan	nan	nan
Contig31304	nan	nan	nan	nan	nan	nan
Contig38218	566	0.385159010601	nan	nan	566	0.385159010601
Contig42109	1090	0.375229357798	1090	0.375229357798	nan	nan
Contig68332	nan	nan	nan	nan	nan	nan
Contig68331	nan	nan	nan	nan	nan	nan
Contig53974	nan	nan	nan	nan	nan	nan
Contig82765	nan	nan	nan	nan	nan	nan
Contig17049	nan	nan	nan	nan	nan	nan
Contig48602	nan	nan	nan	nan	nan	nan
Contig86229	298	0.342281879195	298	0.342281879195	nan	nan
Contig42638	nan	nan	nan	nan	nan	nan
Contig77006	nan	nan	nan	nan	nan	nan
Contig85380	nan	nan	nan	nan	nan	nan
Contig31437	nan	nan	nan	nan	nan	nan
Contig13038	nan	nan	nan	nan	nan	nan
Contig31435	166	0.421686746988	166	0.421686746988	nan	nan
Contig82731	nan	nan	nan	nan	nan	nan
Contig16023	nan	nan	nan	nan	nan	nan
Contig22826	322	0.44099378882	nan	nan	322	0.44099378882
Contig3288	1254	0.526315789474	1254	0.526315789474	nan	nan
Contig51152	nan	nan	nan	nan	nan	nan
Contig30435	938	0.405117270789	938	0.405117270789	nan	nan
Contig35323	nan	nan	nan	nan	nan	nan
Contig74123	nan	nan	nan	nan	nan	nan
Contig3281	110	0.309090909091	110	0.309090909091	nan	nan
Contig30430	nan	nan	nan	nan	nan	nan
Contig3282	6052	0.439524124256	6052	0.439524124256	nan	nan
Contig11850	1044	0.430076628352	1044	0.430076628352	nan	nan
Contig45234	nan	nan	nan	nan	nan	nan
Contig3119	118	0.457627118644	118	0.457627118644	nan	nan
Contig11855	nan	nan	nan	nan	nan	nan
Contig3111	nan	nan	nan	nan	nan	nan
Contig40521	128	0.3125	128	0.3125	nan	nan
Contig45239	nan	nan	nan	nan	nan	nan
Contig40523	62	0.387096774194	62	0.387096774194	nan	nan
Contig72846	350	0.351428571429	350	0.351428571429	nan	nan
Contig48730	nan	nan	nan	nan	nan	nan
Contig7126	nan	nan	nan	nan	nan	nan
Contig48732	nan	nan	nan	nan	nan	nan
Contig72842	nan	nan	nan	nan	nan	nan
Contig45855	nan	nan	nan	nan	nan	nan
Contig71469	nan	nan	nan	nan	nan	nan
Contig42744	nan	nan	nan	nan	nan	nan
Contig7128	nan	nan	nan	nan	nan	nan
Contig19336	nan	nan	nan	nan	nan	nan
Contig46028	nan	nan	nan	nan	nan	nan
Contig70475	nan	nan	nan	nan	nan	nan
Contig39301	nan	nan	nan	nan	nan	nan
Contig3733	2116	0.352551984877	2116	0.352551984877	nan	nan
Contig54169	602	0.495016611296	84	0.380952380952	518	0.513513513514
Contig48045	1230	0.445528455285	1230	0.445528455285	nan	nan
Contig47066	nan	nan	nan	nan	nan	nan
Contig41211	nan	nan	nan	nan	nan	nan
Contig3738	884	0.471719457014	nan	nan	884	0.471719457014
Contig73682	72	0.444444444444	nan	nan	72	0.444444444444
Contig54950	nan	nan	nan	nan	nan	nan
Contig68936	nan	nan	nan	nan	nan	nan
Contig49026	nan	nan	nan	nan	nan	nan
Contig99	nan	nan	nan	nan	nan	nan
Contig50777	nan	nan	nan	nan	nan	nan
Contig96	nan	nan	nan	nan	nan	nan
Contig17467	28	0.142857142857	28	0.142857142857	nan	nan
Contig20547	nan	nan	nan	nan	nan	nan
Contig93	2574	0.383838383838	2574	0.383838383838	nan	nan
Contig48286	nan	nan	nan	nan	nan	nan
Contig2888	nan	nan	nan	nan	nan	nan
Contig41975	nan	nan	nan	nan	nan	nan
Contig70092	nan	nan	nan	nan	nan	nan
Contig40293	nan	nan	nan	nan	nan	nan
Contig67566	nan	nan	nan	nan	nan	nan
Contig2880	1054	0.352941176471	588	0.329931972789	466	0.381974248927
Contig60017	nan	nan	nan	nan	nan	nan
Contig45340	28	0.357142857143	28	0.357142857143	nan	nan
Contig2885	nan	nan	nan	nan	nan	nan
Contig2730	nan	nan	nan	nan	nan	nan
Contig3603	78	0.538461538462	78	0.538461538462	nan	nan
Contig3602	3128	0.354219948849	3128	0.354219948849	nan	nan
Contig3605	nan	nan	nan	nan	nan	nan
Contig8656	nan	nan	nan	nan	nan	nan
Contig3607	nan	nan	nan	nan	nan	nan
Contig28406	nan	nan	nan	nan	nan	nan
Contig83341	nan	nan	nan	nan	nan	nan
Contig3608	8058	0.41784561926	30	0.466666666667	8028	0.417663178874
Contig82168	nan	nan	nan	nan	nan	nan
Contig39769	292	0.5	98	0.34693877551	194	0.577319587629
Contig3429	nan	nan	nan	nan	nan	nan
Contig32797	910	0.262637362637	910	0.262637362637	nan	nan
Contig67267	nan	nan	nan	nan	nan	nan
Contig6492	nan	nan	nan	nan	nan	nan
Contig46394	nan	nan	nan	nan	nan	nan
Contig593	nan	nan	nan	nan	nan	nan
Contig3422	712	0.446629213483	712	0.446629213483	nan	nan
Contig62082	nan	nan	nan	nan	nan	nan
Contig3427	528	0.435606060606	528	0.435606060606	nan	nan
Contig82437	nan	nan	nan	nan	nan	nan
Contig8737	nan	nan	nan	nan	nan	nan
Contig32155	146	0.356164383562	nan	nan	146	0.356164383562
Contig45641	nan	nan	nan	nan	nan	nan
Contig68803	nan	nan	nan	nan	nan	nan
Contig40220	172	0.558139534884	172	0.558139534884	nan	nan
Contig13611	198	0.474747474747	98	0.510204081633	100	0.44
Contig21969	nan	nan	nan	nan	nan	nan
Contig2082	72	0.444444444444	72	0.444444444444	nan	nan
Contig2084	nan	nan	nan	nan	nan	nan
Contig63377	nan	nan	nan	nan	nan	nan
Contig2086	1838	0.524483133841	1838	0.524483133841	nan	nan
Contig2087	nan	nan	nan	nan	nan	nan
Contig50119	nan	nan	nan	nan	nan	nan
Contig15717	nan	nan	nan	nan	nan	nan
Contig40187	nan	nan	nan	nan	nan	nan
Contig41158	nan	nan	nan	nan	nan	nan
Contig66583	nan	nan	nan	nan	nan	nan
Contig5963	nan	nan	nan	nan	nan	nan
Contig54343	nan	nan	nan	nan	nan	nan
Contig2641	512	0.484375	nan	nan	512	0.484375
Contig5966	nan	nan	nan	nan	nan	nan
Contig68037	642	0.470404984424	642	0.470404984424	nan	nan
Contig40672	nan	nan	nan	nan	nan	nan
Contig30694	nan	nan	nan	nan	nan	nan
Contig78914	nan	nan	nan	nan	nan	nan
Contig13291	nan	nan	nan	nan	nan	nan
Contig4561	1804	0.543237250554	1804	0.543237250554	nan	nan
Contig4560	1996	0.523547094188	1996	0.523547094188	nan	nan
Contig57645	nan	nan	nan	nan	nan	nan
Contig67701	nan	nan	nan	nan	nan	nan
Contig4565	nan	nan	nan	nan	nan	nan
Contig4564	nan	nan	nan	nan	nan	nan
Contig4566	304	0.473684210526	nan	nan	304	0.473684210526
Contig19597	566	0.551236749117	566	0.551236749117	nan	nan
Contig2060	nan	nan	nan	nan	nan	nan
Contig67313	nan	nan	nan	nan	nan	nan
Contig2244	580	0.424137931034	580	0.424137931034	nan	nan
Contig22549	384	0.432291666667	384	0.432291666667	nan	nan
Contig82236	nan	nan	nan	nan	nan	nan
Contig46840	nan	nan	nan	nan	nan	nan
Contig33774	402	0.338308457711	402	0.338308457711	nan	nan
Contig47861	nan	nan	nan	nan	nan	nan
Contig47862	52	0.384615384615	52	0.384615384615	nan	nan
Contig62798	nan	nan	nan	nan	nan	nan
Contig27253	nan	nan	nan	nan	nan	nan
Contig55745	nan	nan	nan	nan	nan	nan
Contig83562	nan	nan	nan	nan	nan	nan
Contig54612	nan	nan	nan	nan	nan	nan
Contig50862	nan	nan	nan	nan	nan	nan
Contig13504	nan	nan	nan	nan	nan	nan
Contig72153	nan	nan	nan	nan	nan	nan
Contig21561	76	0.552631578947	76	0.552631578947	nan	nan
Contig23478	68	0.470588235294	68	0.470588235294	nan	nan
Contig4963	nan	nan	nan	nan	nan	nan
Contig73376	nan	nan	nan	nan	nan	nan
Contig2466	nan	nan	nan	nan	nan	nan
Contig2395	644	0.344720496894	644	0.344720496894	nan	nan
Contig2396	nan	nan	nan	nan	nan	nan
Contig80323	728	0.590659340659	728	0.590659340659	nan	nan
Contig2320	1196	0.366220735786	1196	0.366220735786	nan	nan
Contig19613	nan	nan	nan	nan	nan	nan
Contig2468	nan	nan	nan	nan	nan	nan
Contig2469	368	0.45652173913	146	0.424657534247	222	0.477477477477
Contig5382	nan	nan	nan	nan	nan	nan
Contig2322	nan	nan	nan	nan	nan	nan
Contig5386	2824	0.374291784703	2824	0.374291784703	nan	nan
Contig5384	1166	0.430531732419	1166	0.430531732419	nan	nan
Contig69204	nan	nan	nan	nan	nan	nan
Contig46594	nan	nan	nan	nan	nan	nan
Contig4709	nan	nan	nan	nan	nan	nan
Contig2324	832	0.324519230769	832	0.324519230769	nan	nan
Contig4495	nan	nan	nan	nan	nan	nan
Contig14182	1696	0.399764150943	nan	nan	1696	0.399764150943
Contig84714	nan	nan	nan	nan	nan	nan
Contig5148	2918	0.494174091844	2918	0.494174091844	nan	nan
Contig5111	nan	nan	nan	nan	nan	nan
Contig64803	1216	0.273026315789	1216	0.273026315789	nan	nan
Contig19062	nan	nan	nan	nan	nan	nan
Contig43107	nan	nan	nan	nan	nan	nan
Contig66242	nan	nan	nan	nan	nan	nan
Contig4498	3314	0.484610742305	3314	0.484610742305	nan	nan
Contig85370	nan	nan	nan	nan	nan	nan
Contig84486	nan	nan	nan	nan	nan	nan
Contig991	nan	nan	nan	nan	nan	nan
Contig63560	nan	nan	nan	nan	nan	nan
Contig63566	nan	nan	nan	nan	nan	nan
Contig51083	492	0.430894308943	224	0.473214285714	268	0.39552238806
Contig32904	1860	0.545161290323	1860	0.545161290323	nan	nan
Contig45822	nan	nan	nan	nan	nan	nan
Contig45823	136	0.294117647059	136	0.294117647059	nan	nan
Contig4811	nan	nan	nan	nan	nan	nan
Contig4366	1948	0.370123203285	1948	0.370123203285	nan	nan
Contig4365	414	0.246376811594	414	0.246376811594	nan	nan
Contig33997	nan	nan	nan	nan	nan	nan
Contig4817	2008	0.398406374502	2008	0.398406374502	nan	nan
Contig4819	468	0.551282051282	nan	nan	468	0.551282051282
Contig4818	nan	nan	nan	nan	nan	nan
Contig3318	nan	nan	nan	nan	nan	nan
