loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig1559	410	0.243902439024	410	0.243902439024	nan	nan
Contig80531	154	0.233766233766	154	0.233766233766	nan	nan
Contig30055	nan	nan	nan	nan	nan	nan
Contig30054	156	0.179487179487	nan	nan	156	0.179487179487
Contig25216	11234	0.40858109311	3286	0.397443700548	7948	0.413185707096
Contig25215	128	0.359375	nan	nan	128	0.359375
Contig25212	1360	0.339705882353	1360	0.339705882353	nan	nan
Contig34619	306	0.320261437908	306	0.320261437908	nan	nan
Contig8358	2528	0.303401898734	2494	0.305934242181	34	0.117647058824
Contig42329	nan	nan	nan	nan	nan	nan
Contig8352	2652	0.351055806938	2652	0.351055806938	nan	nan
Contig3873	6302	0.304030466519	4660	0.274248927039	1642	0.388550548112
Contig3870	144	0.277777777778	nan	nan	144	0.277777777778
Contig8354	164	0.231707317073	164	0.231707317073	nan	nan
Contig8355	nan	nan	nan	nan	nan	nan
Contig35	1666	0.349339735894	1666	0.349339735894	nan	nan
Contig36	nan	nan	nan	nan	nan	nan
Contig29178	nan	nan	nan	nan	nan	nan
Contig123936	nan	nan	nan	nan	nan	nan
Contig29176	nan	nan	nan	nan	nan	nan
Contig16201	nan	nan	nan	nan	nan	nan
Contig12346	nan	nan	nan	nan	nan	nan
Contig3313	nan	nan	nan	nan	nan	nan
Contig6496	4242	0.27817067421	64	0.21875	4178	0.279080899952
Contig32049	710	0.39014084507	710	0.39014084507	nan	nan
Contig18555	6048	0.267691798942	3584	0.270089285714	2464	0.264204545455
Contig18556	1032	0.412790697674	24	0.0833333333333	1008	0.420634920635
Contig8436	1870	0.239572192513	1836	0.239651416122	34	0.235294117647
Contig6491	4190	0.421241050119	4190	0.421241050119	nan	nan
Contig16069	nan	nan	nan	nan	nan	nan
Contig16062	2982	0.298457411133	2982	0.298457411133	nan	nan
Contig31678	nan	nan	nan	nan	nan	nan
Contig6962	nan	nan	nan	nan	nan	nan
Contig6961	3154	0.383005707039	2720	0.361397058824	434	0.518433179724
Contig8727	nan	nan	nan	nan	nan	nan
Contig6965	244	0.44262295082	244	0.44262295082	nan	nan
Contig6964	118	0.254237288136	118	0.254237288136	nan	nan
Contig35561	508	0.385826771654	176	0.471590909091	332	0.340361445783
Contig24036	nan	nan	nan	nan	nan	nan
Contig24030	566	0.318021201413	nan	nan	566	0.318021201413
Contig24038	nan	nan	nan	nan	nan	nan
Contig116477	254	0.346456692913	254	0.346456692913	nan	nan
Contig114181	102	0.450980392157	102	0.450980392157	nan	nan
Contig2377	nan	nan	nan	nan	nan	nan
Contig31018	nan	nan	nan	nan	nan	nan
Contig30840	nan	nan	nan	nan	nan	nan
Contig41410	2564	0.235569422777	2564	0.235569422777	nan	nan
Contig19202	280	0.260714285714	280	0.260714285714	nan	nan
Contig111293	678	0.356932153392	678	0.356932153392	nan	nan
Contig28335	nan	nan	nan	nan	nan	nan
Contig27106	nan	nan	nan	nan	nan	nan
Contig14525	nan	nan	nan	nan	nan	nan
Contig14834	5920	0.324324324324	4716	0.298134011874	1204	0.426910299003
Contig14838	nan	nan	nan	nan	nan	nan
Contig33602	540	0.27962962963	540	0.27962962963	nan	nan
Contig6295	62	0.370967741935	nan	nan	62	0.370967741935
Contig6297	1842	0.360477741585	1400	0.386428571429	442	0.278280542986
Contig6291	nan	nan	nan	nan	nan	nan
Contig6290	360	0.272222222222	360	0.272222222222	nan	nan
Contig17337	2522	0.355670103093	2054	0.33446932814	468	0.448717948718
Contig12788	118	0.254237288136	118	0.254237288136	nan	nan
Contig34571	nan	nan	nan	nan	nan	nan
Contig1656	nan	nan	nan	nan	nan	nan
Contig2608	7922	0.258646806362	7922	0.258646806362	nan	nan
Contig5929	9272	0.307808455565	8830	0.305662514156	442	0.350678733032
Contig22882	1166	0.321612349914	1166	0.321612349914	nan	nan
Contig5924	nan	nan	nan	nan	nan	nan
Contig2605	566	0.257950530035	566	0.257950530035	nan	nan
Contig5922	344	0.325581395349	nan	nan	344	0.325581395349
Contig2603	474	0.255274261603	474	0.255274261603	nan	nan
Contig2600	5064	0.27804107425	5064	0.27804107425	nan	nan
Contig22884	1214	0.297364085667	1214	0.297364085667	nan	nan
Contig7219	nan	nan	nan	nan	nan	nan
Contig7212	272	0.294117647059	272	0.294117647059	nan	nan
Contig7211	nan	nan	nan	nan	nan	nan
Contig112118	nan	nan	nan	nan	nan	nan
Contig7214	6236	0.236529826812	6236	0.236529826812	nan	nan
Contig3519	nan	nan	nan	nan	nan	nan
Contig6038	476	0.260504201681	476	0.260504201681	nan	nan
Contig14786	166	0.313253012048	156	0.307692307692	nan	nan
Contig14781	nan	nan	nan	nan	nan	nan
Contig6749	738	0.449864498645	738	0.449864498645	nan	nan
Contig9925	280	0.328571428571	280	0.328571428571	nan	nan
Contig3511	664	0.263554216867	664	0.263554216867	nan	nan
Contig6033	15772	0.311057570378	15772	0.311057570378	nan	nan
Contig3512	5628	0.297974413646	5628	0.297974413646	nan	nan
Contig6035	6596	0.321255306246	6514	0.320386859073	82	0.390243902439
Contig6742	nan	nan	nan	nan	nan	nan
Contig3517	6938	0.307004900548	6384	0.303884711779	554	0.342960288809
Contig39678	1076	0.315985130112	866	0.299076212471	210	0.385714285714
Contig39679	nan	nan	nan	nan	nan	nan
Contig12191	222	0.355855855856	nan	nan	222	0.355855855856
Contig118796	132	0.257575757576	nan	nan	132	0.257575757576
Contig13788	54	0.518518518519	54	0.518518518519	nan	nan
Contig8537	8006	0.324381713715	8006	0.324381713715	nan	nan
Contig32936	nan	nan	nan	nan	nan	nan
Contig32280	nan	nan	nan	nan	nan	nan
Contig32931	nan	nan	nan	nan	nan	nan
Contig33085	nan	nan	nan	nan	nan	nan
Contig33084	2252	0.277975133215	2252	0.277975133215	nan	nan
Contig33088	nan	nan	nan	nan	nan	nan
Contig47954	nan	nan	nan	nan	nan	nan
Contig18313	nan	nan	nan	nan	nan	nan
Contig13436	nan	nan	nan	nan	nan	nan
Contig13437	nan	nan	nan	nan	nan	nan
Contig23818	6912	0.302228009259	6912	0.302228009259	nan	nan
Contig4529	nan	nan	nan	nan	nan	nan
Contig4526	4306	0.310032512773	4002	0.304097951024	304	0.388157894737
Contig20658	94	0.170212765957	94	0.170212765957	nan	nan
Contig4520	66	0.424242424242	66	0.424242424242	nan	nan
Contig26769	974	0.338809034908	974	0.338809034908	nan	nan
Contig5218	nan	nan	nan	nan	nan	nan
Contig5219	nan	nan	nan	nan	nan	nan
Contig5214	1504	0.318484042553	1478	0.317320703654	26	0.384615384615
Contig18034	462	0.313852813853	398	0.288944723618	64	0.46875
Contig18033	104	0.230769230769	104	0.230769230769	nan	nan
Contig5211	2506	0.301675977654	2506	0.301675977654	nan	nan
Contig5212	198	0.358585858586	198	0.358585858586	nan	nan
Contig37149	68	0.264705882353	68	0.264705882353	nan	nan
Contig10204	784	0.258928571429	784	0.258928571429	nan	nan
Contig10205	nan	nan	nan	nan	nan	nan
Contig106209	nan	nan	nan	nan	nan	nan
Contig10203	80	0.325	56	0.321428571429	24	0.333333333333
Contig4297	392	0.448979591837	392	0.448979591837	nan	nan
Contig121116	1708	0.392857142857	nan	nan	1708	0.392857142857
Contig4293	23770	0.320193521245	23770	0.320193521245	nan	nan
Contig76475	nan	nan	nan	nan	nan	nan
Contig4298	nan	nan	nan	nan	nan	nan
Contig45241	nan	nan	nan	nan	nan	nan
Contig34248	256	0.4296875	256	0.4296875	nan	nan
Contig119589	nan	nan	nan	nan	nan	nan
Contig29415	nan	nan	nan	nan	nan	nan
Contig20904	58	0.172413793103	28	0.214285714286	30	0.133333333333
Contig23900	nan	nan	nan	nan	nan	nan
Contig24628	2926	0.283663704716	2518	0.279984114376	408	0.30637254902
Contig81835	nan	nan	nan	nan	nan	nan
Contig21302	50	0.3	50	0.3	nan	nan
Contig21239	nan	nan	nan	nan	nan	nan
Contig208	78	0.333333333333	78	0.333333333333	nan	nan
Contig15497	1464	0.346994535519	1464	0.346994535519	nan	nan
Contig37554	nan	nan	nan	nan	nan	nan
Contig203	656	0.504573170732	nan	nan	656	0.504573170732
Contig37520	nan	nan	nan	nan	nan	nan
Contig15490	1362	0.276064610866	1310	0.274809160305	52	0.307692307692
Contig19780	294	0.316326530612	198	0.373737373737	96	0.197916666667
Contig11557	2980	0.275838926174	2976	0.276209677419	nan	nan
Contig21206	676	0.322485207101	528	0.333333333333	148	0.283783783784
Contig11009	nan	nan	nan	nan	nan	nan
Contig17921	nan	nan	nan	nan	nan	nan
Contig11559	178	0.303370786517	38	0.368421052632	140	0.285714285714
Contig15486	1198	0.338063439065	978	0.360940695297	220	0.236363636364
Contig28297	nan	nan	nan	nan	nan	nan
Contig5030	12358	0.296811781842	10894	0.288966403525	1464	0.355191256831
Contig24486	94	0.36170212766	nan	nan	94	0.36170212766
Contig24480	30	0.266666666667	nan	nan	30	0.266666666667
Contig24482	nan	nan	nan	nan	nan	nan
Contig15272	540	0.3	540	0.3	nan	nan
Contig115774	50	0.36	nan	nan	50	0.36
Contig15278	334	0.380239520958	334	0.380239520958	nan	nan
Contig25687	328	0.329268292683	328	0.329268292683	nan	nan
Contig42324	nan	nan	nan	nan	nan	nan
Contig5099	192	0.40625	166	0.415662650602	26	0.346153846154
Contig8353	26492	0.286350596406	26492	0.286350596406	nan	nan
Contig1827	76	0.263157894737	76	0.263157894737	nan	nan
Contig1825	nan	nan	nan	nan	nan	nan
Contig1824	536	0.216417910448	536	0.216417910448	nan	nan
Contig1823	1268	0.470031545741	542	0.328413284133	726	0.575757575758
Contig1822	860	0.36976744186	nan	nan	860	0.36976744186
Contig19531	nan	nan	nan	nan	nan	nan
Contig28723	nan	nan	nan	nan	nan	nan
Contig3874	90	0.333333333333	90	0.333333333333	nan	nan
Contig96292	nan	nan	nan	nan	nan	nan
Contig30260	nan	nan	nan	nan	nan	nan
Contig25531	316	0.243670886076	132	0.242424242424	184	0.244565217391
Contig7171	182	0.395604395604	nan	nan	182	0.395604395604
Contig25535	132	0.393939393939	36	0.222222222222	96	0.458333333333
Contig14055	2262	0.245800176835	2262	0.245800176835	nan	nan
Contig26886	1032	0.37015503876	1032	0.37015503876	nan	nan
Contig26885	100	0.2	100	0.2	nan	nan
Contig31242	nan	nan	nan	nan	nan	nan
Contig26882	1724	0.299883990719	1724	0.299883990719	nan	nan
Contig26881	nan	nan	nan	nan	nan	nan
Contig38995	nan	nan	nan	nan	nan	nan
Contig31249	nan	nan	nan	nan	nan	nan
Contig19536	1478	0.298376184032	1478	0.298376184032	nan	nan
Contig26889	16474	0.300776981911	16474	0.300776981911	nan	nan
Contig41089	nan	nan	nan	nan	nan	nan
Contig36042	nan	nan	nan	nan	nan	nan
Contig36736	nan	nan	nan	nan	nan	nan
Contig36738	nan	nan	nan	nan	nan	nan
Contig36739	nan	nan	nan	nan	nan	nan
Contig44222	4232	0.267958412098	4232	0.267958412098	nan	nan
Contig13157	nan	nan	nan	nan	nan	nan
Contig44220	214	0.331775700935	214	0.331775700935	nan	nan
Contig13151	7232	0.250829646018	7198	0.24979160878	34	0.470588235294
Contig43715	1178	0.303904923599	1178	0.303904923599	nan	nan
Contig34391	nan	nan	nan	nan	nan	nan
Contig40934	nan	nan	nan	nan	nan	nan
Contig28100	nan	nan	nan	nan	nan	nan
Contig28101	nan	nan	nan	nan	nan	nan
Contig53127	nan	nan	nan	nan	nan	nan
Contig3072	19952	0.269747393745	19952	0.269747393745	nan	nan
Contig3070	4340	0.257834101382	4292	0.254193849021	48	0.583333333333
Contig3071	nan	nan	nan	nan	nan	nan
Contig42687	778	0.255784061697	778	0.255784061697	nan	nan
Contig42686	122	0.426229508197	122	0.426229508197	nan	nan
Contig3074	nan	nan	nan	nan	nan	nan
Contig41337	nan	nan	nan	nan	nan	nan
Contig13331	1070	0.406542056075	806	0.410669975186	264	0.393939393939
Contig13846	960	0.39375	374	0.564171122995	586	0.284982935154
Contig13844	nan	nan	nan	nan	nan	nan
Contig20489	1422	0.255274261603	1422	0.255274261603	nan	nan
Contig20488	252	0.25	nan	nan	246	0.256097560976
Contig40687	nan	nan	nan	nan	nan	nan
Contig40682	60	0.0	nan	nan	60	0.0
Contig40688	nan	nan	nan	nan	nan	nan
Contig3216	nan	nan	nan	nan	nan	nan
Contig3212	10170	0.356735496559	3070	0.442996742671	7100	0.319436619718
Contig3210	nan	nan	nan	nan	nan	nan
Contig8571	11018	0.378834634235	11018	0.378834634235	nan	nan
Contig2037	nan	nan	nan	nan	nan	nan
Contig2031	270	0.407407407407	nan	nan	270	0.407407407407
Contig2030	nan	nan	nan	nan	nan	nan
Contig2033	3710	0.316711590296	3710	0.316711590296	nan	nan
Contig2039	1012	0.330039525692	990	0.329292929293	22	0.363636363636
Contig2038	nan	nan	nan	nan	nan	nan
Contig27590	640	0.325	nan	nan	640	0.325
Contig43791	nan	nan	nan	nan	nan	nan
Contig23687	294	0.231292517007	262	0.24427480916	32	0.125
Contig35046	nan	nan	nan	nan	nan	nan
Contig21826	2422	0.277869529315	2422	0.277869529315	nan	nan
Contig14648	nan	nan	nan	nan	nan	nan
Contig14649	nan	nan	nan	nan	nan	nan
Contig31816	62	0.58064516129	nan	nan	62	0.58064516129
Contig14312	2464	0.25487012987	2464	0.25487012987	nan	nan
Contig3613	nan	nan	nan	nan	nan	nan
Contig5029	nan	nan	nan	nan	nan	nan
Contig5028	nan	nan	nan	nan	nan	nan
Contig5022	394	0.253807106599	394	0.253807106599	nan	nan
Contig5021	1810	0.260220994475	1810	0.260220994475	nan	nan
Contig5027	244	0.33606557377	244	0.33606557377	nan	nan
Contig5025	nan	nan	nan	nan	nan	nan
Contig926	nan	nan	nan	nan	nan	nan
Contig924	2362	0.367485182049	1406	0.391180654339	956	0.332635983264
Contig4889	nan	nan	nan	nan	nan	nan
Contig922	nan	nan	nan	nan	nan	nan
Contig3615	318	0.317610062893	318	0.317610062893	nan	nan
Contig111476	nan	nan	nan	nan	nan	nan
Contig928	10626	0.309053265575	10448	0.307618683002	178	0.393258426966
Contig929	nan	nan	nan	nan	nan	nan
Contig111915	nan	nan	nan	nan	nan	nan
Contig9029	nan	nan	nan	nan	nan	nan
Contig9028	710	0.342253521127	710	0.342253521127	nan	nan
Contig33740	2736	0.287280701754	2736	0.287280701754	nan	nan
Contig4235	nan	nan	nan	nan	nan	nan
Contig8993	782	0.388746803069	nan	nan	782	0.388746803069
Contig7549	5934	0.25429726997	5824	0.253262362637	110	0.309090909091
Contig123303	242	0.438016528926	nan	nan	242	0.438016528926
Contig120322	282	0.255319148936	282	0.255319148936	nan	nan
Contig4080	162	0.327160493827	nan	nan	162	0.327160493827
Contig104682	202	0.19801980198	202	0.19801980198	nan	nan
Contig4084	96	0.1875	96	0.1875	nan	nan
Contig4089	164	0.292682926829	164	0.292682926829	nan	nan
Contig28546	28	0.5	nan	nan	28	0.5
Contig121321	312	0.375	262	0.354961832061	50	0.48
Contig34801	nan	nan	nan	nan	nan	nan
Contig34551	682	0.236070381232	682	0.236070381232	nan	nan
Contig1104	120	0.266666666667	104	0.230769230769	nan	nan
Contig1105	1636	0.429706601467	598	0.307692307692	1038	0.5
Contig1107	nan	nan	nan	nan	nan	nan
Contig1100	538	0.304832713755	538	0.304832713755	nan	nan
Contig1101	1448	0.364640883978	984	0.305894308943	464	0.489224137931
Contig1839	388	0.365979381443	388	0.365979381443	nan	nan
Contig6152	28	0.285714285714	28	0.285714285714	nan	nan
Contig22228	124	0.258064516129	124	0.258064516129	nan	nan
Contig30074	nan	nan	nan	nan	nan	nan
Contig30077	564	0.313829787234	476	0.275210084034	88	0.522727272727
Contig35752	nan	nan	nan	nan	nan	nan
Contig3436	552	0.204710144928	nan	nan	552	0.204710144928
Contig29994	nan	nan	nan	nan	nan	nan
Contig25234	136	0.426470588235	nan	nan	136	0.426470588235
Contig25236	142	0.260563380282	142	0.260563380282	nan	nan
Contig3434	110	0.3	nan	nan	110	0.3
Contig3858	448	0.334821428571	138	0.289855072464	310	0.354838709677
Contig36890	nan	nan	nan	nan	nan	nan
Contig3855	nan	nan	nan	nan	nan	nan
Contig3857	nan	nan	nan	nan	nan	nan
Contig3851	nan	nan	nan	nan	nan	nan
Contig42308	522	0.471264367816	522	0.471264367816	nan	nan
Contig3853	534	0.331460674157	534	0.331460674157	nan	nan
Contig15069	nan	nan	nan	nan	nan	nan
Contig10548	nan	nan	nan	nan	nan	nan
Contig15067	192	0.375	nan	nan	192	0.375
Contig10013	nan	nan	nan	nan	nan	nan
Contig10542	nan	nan	nan	nan	nan	nan
Contig10017	280	0.325	280	0.325	nan	nan
Contig6888	150	0.306666666667	150	0.306666666667	nan	nan
Contig29194	nan	nan	nan	nan	nan	nan
Contig32144	nan	nan	nan	nan	nan	nan
Contig11767	970	0.287628865979	970	0.287628865979	nan	nan
Contig35609	896	0.215401785714	nan	nan	896	0.215401785714
Contig18573	nan	nan	nan	nan	nan	nan
Contig38299	nan	nan	nan	nan	nan	nan
Contig68835	70	0.157142857143	70	0.157142857143	nan	nan
Contig31385	nan	nan	nan	nan	nan	nan
Contig6909	210	0.238095238095	208	0.240384615385	nan	nan
Contig6908	nan	nan	nan	nan	nan	nan
Contig24543	nan	nan	nan	nan	nan	nan
Contig6901	22714	0.293783569605	22522	0.293712814137	192	0.302083333333
Contig6900	3212	0.364570361146	2750	0.333090909091	462	0.551948051948
Contig24546	20644	0.274462313505	20644	0.274462313505	nan	nan
Contig6902	nan	nan	nan	nan	nan	nan
Contig15688	3162	0.315939278937	1686	0.329181494662	1476	0.30081300813
Contig15680	2394	0.413116123642	1912	0.417364016736	482	0.396265560166
Contig45099	790	0.458227848101	790	0.458227848101	nan	nan
Contig116498	180	0.388888888889	nan	nan	180	0.388888888889
Contig19198	888	0.300675675676	682	0.274193548387	206	0.388349514563
Contig41651	nan	nan	nan	nan	nan	nan
Contig19192	14542	0.28483014716	14542	0.28483014716	nan	nan
Contig30384	nan	nan	nan	nan	nan	nan
Contig30382	nan	nan	nan	nan	nan	nan
Contig31035	nan	nan	nan	nan	nan	nan
Contig45328	568	0.264084507042	412	0.223300970874	156	0.371794871795
Contig17137	460	0.413043478261	442	0.402714932127	nan	nan
Contig12416	676	0.301775147929	264	0.272727272727	412	0.320388349515
Contig17684	802	0.286783042394	794	0.287153652393	nan	nan
Contig17682	5208	0.331221198157	5068	0.328334648777	140	0.435714285714
Contig15884	nan	nan	nan	nan	nan	nan
Contig19224	1058	0.259924385633	998	0.263527054108	60	0.2
Contig19220	426	0.401408450704	210	0.42380952381	216	0.37962962963
Contig19222	6140	0.275081433225	6114	0.274615636245	26	0.384615384615
Contig43491	342	0.33918128655	246	0.325203252033	96	0.375
Contig3681	44	0.386363636364	44	0.386363636364	nan	nan
Contig3682	3582	0.285594639866	2964	0.301619433198	618	0.208737864078
Contig14819	76	0.315789473684	nan	nan	60	0.3
Contig3686	136	0.397058823529	nan	nan	136	0.397058823529
Contig35564	52	0.230769230769	nan	nan	52	0.230769230769
Contig2622	2774	0.259552992069	2774	0.259552992069	nan	nan
Contig5903	60	0.283333333333	nan	nan	60	0.283333333333
Contig5904	9012	0.278517532179	8812	0.277349069451	200	0.33
Contig2626	406	0.266009852217	406	0.266009852217	nan	nan
Contig5907	372	0.215053763441	372	0.215053763441	nan	nan
Contig2628	44	0.363636363636	nan	nan	44	0.363636363636
Contig111141	nan	nan	nan	nan	nan	nan
Contig111142	130	0.476923076923	130	0.476923076923	nan	nan
Contig7234	460	0.391304347826	460	0.391304347826	nan	nan
Contig7235	1302	0.301075268817	1056	0.263257575758	246	0.463414634146
Contig7236	nan	nan	nan	nan	nan	nan
Contig7231	nan	nan	nan	nan	nan	nan
Contig7233	nan	nan	nan	nan	nan	nan
Contig9904	nan	nan	nan	nan	nan	nan
Contig2255	5374	0.370301451433	4612	0.354943625325	762	0.463254593176
Contig3531	nan	nan	nan	nan	nan	nan
Contig9900	50	0.8	nan	nan	50	0.8
Contig6016	3666	0.264593562466	3666	0.264593562466	nan	nan
Contig3535	326	0.306748466258	326	0.306748466258	nan	nan
Contig6018	2360	0.313983050847	2102	0.328734538535	258	0.193798449612
Contig112487	1080	0.332407407407	nan	nan	1080	0.332407407407
Contig39657	nan	nan	nan	nan	nan	nan
Contig2251	nan	nan	nan	nan	nan	nan
Contig36567	44	0.136363636364	44	0.136363636364	nan	nan
Contig36561	nan	nan	nan	nan	nan	nan
Contig2484	nan	nan	nan	nan	nan	nan
Contig2485	1044	0.431034482759	698	0.454154727794	346	0.384393063584
Contig2486	6634	0.33659933675	6634	0.33659933675	nan	nan
Contig2487	2026	0.337117472853	1600	0.31875	426	0.406103286385
Contig2481	6526	0.338798651548	4990	0.350300601202	1536	0.301432291667
Contig28319	nan	nan	nan	nan	nan	nan
Contig28647	2522	0.268834258525	2522	0.268834258525	nan	nan
Contig28310	242	0.272727272727	nan	nan	242	0.272727272727
Contig28316	nan	nan	nan	nan	nan	nan
Contig33147	nan	nan	nan	nan	nan	nan
Contig56008	nan	nan	nan	nan	nan	nan
Contig26564	nan	nan	nan	nan	nan	nan
Contig26566	292	0.253424657534	80	0.275	212	0.245283018868
Contig26561	216	0.361111111111	nan	nan	216	0.361111111111
Contig2258	2704	0.285872781065	2704	0.285872781065	nan	nan
Contig55619	nan	nan	nan	nan	nan	nan
Contig55614	nan	nan	nan	nan	nan	nan
Contig18374	2856	0.273459383754	2856	0.273459383754	nan	nan
Contig13455	382	0.306282722513	nan	nan	382	0.306282722513
Contig18371	nan	nan	nan	nan	nan	nan
Contig18373	2742	0.270970094821	2698	0.270941438102	44	0.272727272727
Contig20674	3028	0.254953764861	3028	0.254953764861	nan	nan
Contig1770	160	0.3625	nan	nan	160	0.3625
Contig13458	468	0.247863247863	338	0.227810650888	130	0.3
Contig18379	3700	0.265405405405	3700	0.265405405405	nan	nan
Contig4506	4690	0.357995735608	168	0.27380952381	4522	0.361123396727
Contig4504	538	0.21375464684	538	0.21375464684	nan	nan
Contig4501	420	0.228571428571	420	0.228571428571	nan	nan
Contig4508	1694	0.318181818182	1096	0.274635036496	598	0.397993311037
Contig18011	nan	nan	nan	nan	nan	nan
Contig5274	13342	0.255284065358	13342	0.255284065358	nan	nan
Contig5273	nan	nan	nan	nan	nan	nan
Contig18016	1070	0.230841121495	1070	0.230841121495	nan	nan
Contig5278	342	0.438596491228	nan	nan	342	0.438596491228
Contig44440	nan	nan	nan	nan	nan	nan
Contig39540	328	0.30487804878	328	0.30487804878	nan	nan
Contig113165	1918	0.355057351408	1918	0.355057351408	nan	nan
