loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig141504	nan	nan	nan	nan	nan	nan
Contig131268	nan	nan	nan	nan	nan	nan
Contig20732	542	0.352398523985	542	0.352398523985	nan	nan
Contig223414	316	0.363924050633	316	0.363924050633	nan	nan
Contig223410	nan	nan	nan	nan	nan	nan
Contig25011	nan	nan	nan	nan	nan	nan
Contig174562	306	0.356209150327	306	0.356209150327	nan	nan
Contig581998	nan	nan	nan	nan	nan	nan
Contig25015	126	0.31746031746	126	0.31746031746	nan	nan
Contig25016	678	0.29203539823	678	0.29203539823	nan	nan
Contig25019	nan	nan	nan	nan	nan	nan
Contig448760	nan	nan	nan	nan	nan	nan
Contig51477	40	0.3	nan	nan	40	0.3
Contig34844	1338	0.355007473842	1338	0.355007473842	nan	nan
Contig377666	nan	nan	nan	nan	nan	nan
Contig216564	406	0.411330049261	406	0.411330049261	nan	nan
Contig219577	nan	nan	nan	nan	nan	nan
Contig335399	nan	nan	nan	nan	nan	nan
Contig313019	nan	nan	nan	nan	nan	nan
Contig390325	332	0.259036144578	nan	nan	332	0.259036144578
Contig26067	nan	nan	nan	nan	nan	nan
Contig488115	nan	nan	nan	nan	nan	nan
Contig62623	674	0.302670623145	674	0.302670623145	nan	nan
Contig228827	128	0.265625	128	0.265625	nan	nan
Contig59263	1306	0.324655436447	1306	0.324655436447	nan	nan
Contig26062	394	0.375634517766	394	0.375634517766	nan	nan
Contig253483	30	0.133333333333	30	0.133333333333	nan	nan
Contig81178	432	0.368055555556	432	0.368055555556	nan	nan
Contig579041	nan	nan	nan	nan	nan	nan
Contig317190	nan	nan	nan	nan	nan	nan
Contig393300	nan	nan	nan	nan	nan	nan
Contig81177	nan	nan	nan	nan	nan	nan
Contig239304	nan	nan	nan	nan	nan	nan
Contig137739	nan	nan	nan	nan	nan	nan
Contig481347	nan	nan	nan	nan	nan	nan
Contig287724	nan	nan	nan	nan	nan	nan
Contig389259	206	0.26213592233	nan	nan	206	0.26213592233
Contig623773	nan	nan	nan	nan	nan	nan
Contig561061	nan	nan	nan	nan	nan	nan
Contig384966	978	0.292433537832	978	0.292433537832	nan	nan
Contig605178	nan	nan	nan	nan	nan	nan
Contig461678	638	0.316614420063	126	0.301587301587	512	0.3203125
Contig384965	nan	nan	nan	nan	nan	nan
Contig390969	168	0.25	168	0.25	nan	nan
Contig347232	282	0.340425531915	282	0.340425531915	nan	nan
Contig520287	nan	nan	nan	nan	nan	nan
Contig559142	nan	nan	nan	nan	nan	nan
Contig566230	nan	nan	nan	nan	nan	nan
Contig25902	nan	nan	nan	nan	nan	nan
Contig17609	nan	nan	nan	nan	nan	nan
Contig460988	nan	nan	nan	nan	nan	nan
Contig566587	nan	nan	nan	nan	nan	nan
Contig114036	nan	nan	nan	nan	nan	nan
Contig577399	nan	nan	nan	nan	nan	nan
Contig419874	176	0.25	176	0.25	nan	nan
Contig8331	nan	nan	nan	nan	nan	nan
Contig329323	130	0.292307692308	nan	nan	130	0.292307692308
Contig374830	nan	nan	nan	nan	nan	nan
Contig233104	nan	nan	nan	nan	nan	nan
Contig603273	nan	nan	nan	nan	nan	nan
Contig510302	nan	nan	nan	nan	nan	nan
Contig286251	nan	nan	nan	nan	nan	nan
Contig331463	nan	nan	nan	nan	nan	nan
Contig115032	nan	nan	nan	nan	nan	nan
Contig161727	nan	nan	nan	nan	nan	nan
Contig261693	914	0.324945295405	nan	nan	914	0.324945295405
Contig200702	nan	nan	nan	nan	nan	nan
Contig501152	nan	nan	nan	nan	nan	nan
Contig505104	nan	nan	nan	nan	nan	nan
Contig204822	nan	nan	nan	nan	nan	nan
Contig540550	nan	nan	nan	nan	nan	nan
Contig73528	nan	nan	nan	nan	nan	nan
Contig127758	nan	nan	nan	nan	nan	nan
Contig127759	510	0.329411764706	510	0.329411764706	nan	nan
Contig105590	nan	nan	nan	nan	nan	nan
Contig11723	nan	nan	nan	nan	nan	nan
Contig212247	666	0.336336336336	666	0.336336336336	nan	nan
Contig348599	nan	nan	nan	nan	nan	nan
Contig127757	474	0.42194092827	474	0.42194092827	nan	nan
Contig11728	662	0.391238670695	662	0.391238670695	nan	nan
Contig299250	522	0.365900383142	522	0.365900383142	nan	nan
Contig237680	nan	nan	nan	nan	nan	nan
Contig212246	nan	nan	nan	nan	nan	nan
Contig192462	nan	nan	nan	nan	nan	nan
Contig479271	186	0.322580645161	186	0.322580645161	nan	nan
Contig499681	nan	nan	nan	nan	nan	nan
Contig24767	262	0.290076335878	262	0.290076335878	nan	nan
Contig10519	nan	nan	nan	nan	nan	nan
Contig24769	1126	0.358792184725	1108	0.359205776173	nan	nan
Contig176632	nan	nan	nan	nan	nan	nan
Contig334696	nan	nan	nan	nan	nan	nan
Contig620421	nan	nan	nan	nan	nan	nan
Contig495154	nan	nan	nan	nan	nan	nan
Contig151090	nan	nan	nan	nan	nan	nan
Contig79912	82	0.243902439024	82	0.243902439024	nan	nan
Contig289874	72	0.222222222222	72	0.222222222222	nan	nan
Contig563118	1084	0.322878228782	1084	0.322878228782	nan	nan
Contig289877	nan	nan	nan	nan	nan	nan
Contig339163	nan	nan	nan	nan	nan	nan
Contig333496	nan	nan	nan	nan	nan	nan
Contig302242	nan	nan	nan	nan	nan	nan
Contig30031	266	0.266917293233	266	0.266917293233	nan	nan
Contig161542	360	0.316666666667	110	0.145454545455	250	0.392
Contig133630	nan	nan	nan	nan	nan	nan
Contig124796	nan	nan	nan	nan	nan	nan
Contig30035	nan	nan	nan	nan	nan	nan
Contig192200	nan	nan	nan	nan	nan	nan
Contig133635	nan	nan	nan	nan	nan	nan
Contig236883	96	0.270833333333	96	0.270833333333	nan	nan
Contig433992	nan	nan	nan	nan	nan	nan
Contig29226	nan	nan	nan	nan	nan	nan
Contig236886	484	0.396694214876	484	0.396694214876	nan	nan
Contig171222	28	0.214285714286	nan	nan	28	0.214285714286
Contig145974	nan	nan	nan	nan	nan	nan
Contig355377	500	0.266	312	0.246794871795	188	0.297872340426
Contig69932	454	0.36563876652	nan	nan	454	0.36563876652
Contig283778	nan	nan	nan	nan	nan	nan
Contig463988	214	0.275700934579	nan	nan	214	0.275700934579
Contig572357	nan	nan	nan	nan	nan	nan
Contig433442	nan	nan	nan	nan	nan	nan
Contig414034	660	0.359090909091	592	0.371621621622	68	0.25
Contig513768	nan	nan	nan	nan	nan	nan
Contig420297	nan	nan	nan	nan	nan	nan
Contig495038	nan	nan	nan	nan	nan	nan
Contig628394	nan	nan	nan	nan	nan	nan
Contig628647	nan	nan	nan	nan	nan	nan
Contig24503	nan	nan	nan	nan	nan	nan
Contig208154	nan	nan	nan	nan	nan	nan
Contig506748	nan	nan	nan	nan	nan	nan
Contig358613	nan	nan	nan	nan	nan	nan
Contig208155	nan	nan	nan	nan	nan	nan
Contig531118	nan	nan	nan	nan	nan	nan
Contig15404	54	0.296296296296	54	0.296296296296	nan	nan
Contig179785	nan	nan	nan	nan	nan	nan
Contig41617	nan	nan	nan	nan	nan	nan
Contig510285	nan	nan	nan	nan	nan	nan
Contig429720	458	0.301310043668	458	0.301310043668	nan	nan
Contig7057	nan	nan	nan	nan	nan	nan
Contig3499	nan	nan	nan	nan	nan	nan
Contig163053	nan	nan	nan	nan	nan	nan
Contig11238	nan	nan	nan	nan	nan	nan
Contig351394	24	0.25	24	0.25	nan	nan
Contig464172	nan	nan	nan	nan	nan	nan
Contig287802	nan	nan	nan	nan	nan	nan
Contig155311	nan	nan	nan	nan	nan	nan
Contig267845	nan	nan	nan	nan	nan	nan
Contig303481	nan	nan	nan	nan	nan	nan
Contig616024	314	0.369426751592	116	0.293103448276	198	0.414141414141
Contig89179	nan	nan	nan	nan	nan	nan
Contig69644	nan	nan	nan	nan	nan	nan
Contig533173	nan	nan	nan	nan	nan	nan
Contig625018	nan	nan	nan	nan	nan	nan
Contig206811	nan	nan	nan	nan	nan	nan
Contig342774	90	0.377777777778	90	0.377777777778	nan	nan
Contig563604	nan	nan	nan	nan	nan	nan
Contig12454	1678	0.370679380215	828	0.400966183575	850	0.341176470588
Contig563602	nan	nan	nan	nan	nan	nan
Contig48778	nan	nan	nan	nan	nan	nan
Contig614772	838	0.319809069212	252	0.31746031746	586	0.320819112628
Contig579130	376	0.297872340426	244	0.290983606557	132	0.310606060606
Contig22464	nan	nan	nan	nan	nan	nan
Contig57559	nan	nan	nan	nan	nan	nan
Contig21514	nan	nan	nan	nan	nan	nan
Contig25412	nan	nan	nan	nan	nan	nan
Contig101878	nan	nan	nan	nan	nan	nan
Contig612432	nan	nan	nan	nan	nan	nan
Contig243942	nan	nan	nan	nan	nan	nan
Contig426999	nan	nan	nan	nan	nan	nan
Contig21712	nan	nan	nan	nan	nan	nan
Contig290465	208	0.442307692308	208	0.442307692308	nan	nan
Contig275896	nan	nan	nan	nan	nan	nan
Contig370062	nan	nan	nan	nan	nan	nan
Contig355661	nan	nan	nan	nan	nan	nan
Contig9527	22	0.0909090909091	nan	nan	22	0.0909090909091
Contig515929	476	0.338235294118	224	0.339285714286	252	0.337301587302
Contig7010	nan	nan	nan	nan	nan	nan
Contig448885	nan	nan	nan	nan	nan	nan
Contig456360	986	0.383367139959	894	0.375838926174	92	0.45652173913
Contig7013	nan	nan	nan	nan	nan	nan
Contig178783	nan	nan	nan	nan	nan	nan
Contig207594	182	0.412087912088	182	0.412087912088	nan	nan
Contig112864	nan	nan	nan	nan	nan	nan
Contig64378	nan	nan	nan	nan	nan	nan
Contig491482	566	0.378091872792	566	0.378091872792	nan	nan
Contig207590	nan	nan	nan	nan	nan	nan
Contig330326	nan	nan	nan	nan	nan	nan
Contig17392	nan	nan	nan	nan	nan	nan
Contig494266	nan	nan	nan	nan	nan	nan
Contig72249	368	0.396739130435	nan	nan	364	0.395604395604
Contig112730	nan	nan	nan	nan	nan	nan
Contig213036	nan	nan	nan	nan	nan	nan
Contig604118	722	0.448753462604	722	0.448753462604	nan	nan
Contig166713	nan	nan	nan	nan	nan	nan
Contig79006	nan	nan	nan	nan	nan	nan
Contig405467	nan	nan	nan	nan	nan	nan
Contig165539	nan	nan	nan	nan	nan	nan
Contig109268	nan	nan	nan	nan	nan	nan
Contig468078	112	0.321428571429	112	0.321428571429	nan	nan
Contig36691	nan	nan	nan	nan	nan	nan
Contig548510	106	0.377358490566	106	0.377358490566	nan	nan
Contig555369	390	0.323076923077	390	0.323076923077	nan	nan
Contig191944	nan	nan	nan	nan	nan	nan
Contig58304	nan	nan	nan	nan	nan	nan
Contig154066	nan	nan	nan	nan	nan	nan
Contig136603	58	0.379310344828	58	0.379310344828	nan	nan
Contig49282	356	0.320224719101	nan	nan	356	0.320224719101
Contig220052	nan	nan	nan	nan	nan	nan
Contig49280	nan	nan	nan	nan	nan	nan
Contig243949	nan	nan	nan	nan	nan	nan
Contig123438	nan	nan	nan	nan	nan	nan
Contig111183	nan	nan	nan	nan	nan	nan
Contig145934	312	0.442307692308	nan	nan	312	0.442307692308
Contig49288	nan	nan	nan	nan	nan	nan
Contig504796	nan	nan	nan	nan	nan	nan
Contig626932	nan	nan	nan	nan	nan	nan
Contig572171	330	0.357575757576	330	0.357575757576	nan	nan
Contig582364	nan	nan	nan	nan	nan	nan
Contig432813	nan	nan	nan	nan	nan	nan
Contig591931	nan	nan	nan	nan	nan	nan
Contig61471	520	0.35	520	0.35	nan	nan
Contig253384	nan	nan	nan	nan	nan	nan
Contig225663	nan	nan	nan	nan	nan	nan
Contig290890	338	0.491124260355	338	0.491124260355	nan	nan
Contig225667	nan	nan	nan	nan	nan	nan
Contig303374	nan	nan	nan	nan	nan	nan
Contig624754	nan	nan	nan	nan	nan	nan
Contig613297	nan	nan	nan	nan	nan	nan
Contig224289	nan	nan	nan	nan	nan	nan
Contig294977	nan	nan	nan	nan	nan	nan
Contig304352	nan	nan	nan	nan	nan	nan
Contig234566	154	0.376623376623	154	0.376623376623	nan	nan
Contig432002	nan	nan	nan	nan	nan	nan
Contig360471	36	0.388888888889	36	0.388888888889	nan	nan
Contig473162	184	0.358695652174	184	0.358695652174	nan	nan
Contig381449	nan	nan	nan	nan	nan	nan
Contig197969	nan	nan	nan	nan	nan	nan
Contig564372	2596	0.363636363636	2596	0.363636363636	nan	nan
Contig375556	288	0.395833333333	288	0.395833333333	nan	nan
Contig152930	nan	nan	nan	nan	nan	nan
Contig76693	nan	nan	nan	nan	nan	nan
Contig221956	nan	nan	nan	nan	nan	nan
Contig178127	204	0.470588235294	204	0.470588235294	nan	nan
Contig157784	570	0.321052631579	38	0.473684210526	532	0.31015037594
Contig126580	nan	nan	nan	nan	nan	nan
Contig311314	nan	nan	nan	nan	nan	nan
Contig589992	538	0.275092936803	538	0.275092936803	nan	nan
Contig395919	nan	nan	nan	nan	nan	nan
Contig241680	1390	0.328057553957	1146	0.359511343805	244	0.180327868852
Contig231699	nan	nan	nan	nan	nan	nan
Contig478113	nan	nan	nan	nan	nan	nan
Contig14858	nan	nan	nan	nan	nan	nan
Contig48481	854	0.274004683841	568	0.242957746479	286	0.335664335664
Contig408164	nan	nan	nan	nan	nan	nan
Contig11392	68	0.294117647059	nan	nan	68	0.294117647059
Contig283925	314	0.363057324841	nan	nan	314	0.363057324841
Contig148694	192	0.416666666667	192	0.416666666667	nan	nan
Contig407125	nan	nan	nan	nan	nan	nan
Contig47289	nan	nan	nan	nan	nan	nan
Contig604599	1110	0.336936936937	1110	0.336936936937	nan	nan
Contig502188	nan	nan	nan	nan	nan	nan
Contig396816	nan	nan	nan	nan	nan	nan
Contig283928	nan	nan	nan	nan	nan	nan
Contig154681	260	0.338461538462	260	0.338461538462	nan	nan
Contig2195	nan	nan	nan	nan	nan	nan
Contig426291	nan	nan	nan	nan	nan	nan
Contig587599	nan	nan	nan	nan	nan	nan
Contig27501	nan	nan	nan	nan	nan	nan
Contig503392	nan	nan	nan	nan	nan	nan
Contig379328	nan	nan	nan	nan	nan	nan
Contig587595	nan	nan	nan	nan	nan	nan
Contig349091	nan	nan	nan	nan	nan	nan
Contig100518	88	0.454545454545	88	0.454545454545	nan	nan
Contig320237	nan	nan	nan	nan	nan	nan
Contig339764	nan	nan	nan	nan	nan	nan
Contig100511	nan	nan	nan	nan	nan	nan
Contig547429	nan	nan	nan	nan	nan	nan
Contig489159	nan	nan	nan	nan	nan	nan
Contig328951	nan	nan	nan	nan	nan	nan
Contig336031	86	0.372093023256	nan	nan	86	0.372093023256
Contig160711	nan	nan	nan	nan	nan	nan
Contig6059	nan	nan	nan	nan	nan	nan
Contig66727	nan	nan	nan	nan	nan	nan
Contig453246	nan	nan	nan	nan	nan	nan
Contig266328	nan	nan	nan	nan	nan	nan
Contig445458	nan	nan	nan	nan	nan	nan
Contig409975	nan	nan	nan	nan	nan	nan
Contig356615	1218	0.366174055829	1218	0.366174055829	nan	nan
Contig324515	nan	nan	nan	nan	nan	nan
Contig570208	nan	nan	nan	nan	nan	nan
Contig407386	nan	nan	nan	nan	nan	nan
Contig190348	nan	nan	nan	nan	nan	nan
Contig407384	226	0.389380530973	226	0.389380530973	nan	nan
Contig120778	70	0.257142857143	70	0.257142857143	nan	nan
Contig205698	nan	nan	nan	nan	nan	nan
Contig580951	nan	nan	nan	nan	nan	nan
Contig388648	nan	nan	nan	nan	nan	nan
Contig5500	116	0.344827586207	nan	nan	116	0.344827586207
Contig116293	nan	nan	nan	nan	nan	nan
Contig2223	nan	nan	nan	nan	nan	nan
Contig577663	122	0.245901639344	122	0.245901639344	nan	nan
Contig85539	180	0.4	180	0.4	nan	nan
Contig360544	nan	nan	nan	nan	nan	nan
Contig249900	nan	nan	nan	nan	nan	nan
Contig624824	nan	nan	nan	nan	nan	nan
Contig425362	nan	nan	nan	nan	nan	nan
Contig339423	nan	nan	nan	nan	nan	nan
Contig605523	288	0.309027777778	288	0.309027777778	nan	nan
Contig561471	nan	nan	nan	nan	nan	nan
Contig25405	686	0.399416909621	686	0.399416909621	nan	nan
Contig24274	nan	nan	nan	nan	nan	nan
Contig235211	nan	nan	nan	nan	nan	nan
Contig596674	nan	nan	nan	nan	nan	nan
Contig523567	118	0.254237288136	118	0.254237288136	nan	nan
Contig31971	44	0.5	nan	nan	44	0.5
Contig3286	nan	nan	nan	nan	nan	nan
Contig412749	nan	nan	nan	nan	nan	nan
Contig610380	450	0.255555555556	450	0.255555555556	nan	nan
Contig420539	890	0.314606741573	890	0.314606741573	nan	nan
Contig423907	140	0.342857142857	nan	nan	140	0.342857142857
Contig610386	374	0.342245989305	374	0.342245989305	nan	nan
Contig129780	nan	nan	nan	nan	nan	nan
Contig26218	82	0.341463414634	82	0.341463414634	nan	nan
Contig604926	258	0.263565891473	258	0.263565891473	nan	nan
Contig356921	264	0.337121212121	264	0.337121212121	nan	nan
Contig222977	nan	nan	nan	nan	nan	nan
Contig140043	nan	nan	nan	nan	nan	nan
Contig26211	592	0.400337837838	592	0.400337837838	nan	nan
Contig279726	42	0.285714285714	42	0.285714285714	nan	nan
Contig279897	nan	nan	nan	nan	nan	nan
Contig26215	nan	nan	nan	nan	nan	nan
Contig99526	nan	nan	nan	nan	nan	nan
Contig310813	nan	nan	nan	nan	nan	nan
Contig81547	nan	nan	nan	nan	nan	nan
Contig194117	nan	nan	nan	nan	nan	nan
Contig223889	nan	nan	nan	nan	nan	nan
Contig481280	78	0.205128205128	78	0.205128205128	nan	nan
Contig81542	nan	nan	nan	nan	nan	nan
Contig21076	nan	nan	nan	nan	nan	nan
Contig311413	696	0.313218390805	696	0.313218390805	nan	nan
Contig81549	164	0.378048780488	164	0.378048780488	nan	nan
Contig141319	nan	nan	nan	nan	nan	nan
Contig21071	nan	nan	nan	nan	nan	nan
Contig487215	nan	nan	nan	nan	nan	nan
Contig495962	nan	nan	nan	nan	nan	nan
Contig211177	nan	nan	nan	nan	nan	nan
Contig432852	210	0.27619047619	nan	nan	210	0.27619047619
Contig588733	nan	nan	nan	nan	nan	nan
Contig477799	nan	nan	nan	nan	nan	nan
Contig138017	nan	nan	nan	nan	nan	nan
Contig54568	nan	nan	nan	nan	nan	nan
Contig14144	nan	nan	nan	nan	nan	nan
Contig408831	nan	nan	nan	nan	nan	nan
Contig19462	nan	nan	nan	nan	nan	nan
Contig559620	nan	nan	nan	nan	nan	nan
Contig23363	856	0.33761682243	692	0.356936416185	164	0.256097560976
Contig247990	844	0.324644549763	844	0.324644549763	nan	nan
Contig18914	nan	nan	nan	nan	nan	nan
Contig541756	nan	nan	nan	nan	nan	nan
Contig310261	nan	nan	nan	nan	nan	nan
Contig545920	nan	nan	nan	nan	nan	nan
Contig310595	nan	nan	nan	nan	nan	nan
Contig560074	nan	nan	nan	nan	nan	nan
Contig285900	nan	nan	nan	nan	nan	nan
Contig611657	910	0.321978021978	910	0.321978021978	nan	nan
Contig45869	714	0.271708683473	714	0.271708683473	nan	nan
Contig274719	nan	nan	nan	nan	nan	nan
Contig209528	498	0.281124497992	498	0.281124497992	nan	nan
Contig360814	84	0.357142857143	nan	nan	84	0.357142857143
Contig376924	1166	0.302744425386	1166	0.302744425386	nan	nan
Contig268048	nan	nan	nan	nan	nan	nan
Contig210157	nan	nan	nan	nan	nan	nan
Contig21294	nan	nan	nan	nan	nan	nan
Contig262763	nan	nan	nan	nan	nan	nan
Contig21298	nan	nan	nan	nan	nan	nan
Contig282291	752	0.303191489362	752	0.303191489362	nan	nan
Contig15431	nan	nan	nan	nan	nan	nan
Contig250886	nan	nan	nan	nan	nan	nan
Contig218385	nan	nan	nan	nan	nan	nan
Contig21315	nan	nan	nan	nan	nan	nan
Contig325174	nan	nan	nan	nan	nan	nan
Contig602312	154	0.337662337662	154	0.337662337662	nan	nan
Contig577002	140	0.371428571429	nan	nan	140	0.371428571429
Contig167826	80	0.325	80	0.325	nan	nan
Contig19725	282	0.393617021277	282	0.393617021277	nan	nan
Contig207080	nan	nan	nan	nan	nan	nan
Contig423768	nan	nan	nan	nan	nan	nan
Contig155812	nan	nan	nan	nan	nan	nan
Contig11530	nan	nan	nan	nan	nan	nan
Contig222283	nan	nan	nan	nan	nan	nan
Contig364465	nan	nan	nan	nan	nan	nan
Contig592770	234	0.376068376068	234	0.376068376068	nan	nan
Contig592771	1004	0.304780876494	1004	0.304780876494	nan	nan
Contig320520	nan	nan	nan	nan	nan	nan
Contig98384	1106	0.353526220615	1106	0.353526220615	nan	nan
Contig527461	158	0.405063291139	nan	nan	158	0.405063291139
Contig17943	nan	nan	nan	nan	nan	nan
Contig1554	nan	nan	nan	nan	nan	nan
Contig1086	nan	nan	nan	nan	nan	nan
Contig65071	nan	nan	nan	nan	nan	nan
Contig1083	48	0.291666666667	48	0.291666666667	nan	nan
Contig466690	nan	nan	nan	nan	nan	nan
Contig407835	nan	nan	nan	nan	nan	nan
Contig490307	nan	nan	nan	nan	nan	nan
Contig213188	nan	nan	nan	nan	nan	nan
Contig440755	nan	nan	nan	nan	nan	nan
Contig237181	nan	nan	nan	nan	nan	nan
Contig152451	nan	nan	nan	nan	nan	nan
Contig505717	778	0.367609254499	778	0.367609254499	nan	nan
Contig96725	nan	nan	nan	nan	nan	nan
Contig219232	nan	nan	nan	nan	nan	nan
Contig477125	nan	nan	nan	nan	nan	nan
Contig136382	98	0.265306122449	98	0.265306122449	nan	nan
Contig255319	nan	nan	nan	nan	nan	nan
Contig220537	78	0.384615384615	nan	nan	78	0.384615384615
Contig111401	nan	nan	nan	nan	nan	nan
Contig19095	nan	nan	nan	nan	nan	nan
Contig275392	680	0.329411764706	680	0.329411764706	nan	nan
Contig222029	nan	nan	nan	nan	nan	nan
Contig295231	nan	nan	nan	nan	nan	nan
Contig550024	nan	nan	nan	nan	nan	nan
Contig193473	nan	nan	nan	nan	nan	nan
Contig222755	nan	nan	nan	nan	nan	nan
Contig520543	78	0.115384615385	78	0.115384615385	nan	nan
Contig213239	nan	nan	nan	nan	nan	nan
Contig514260	648	0.33024691358	648	0.33024691358	nan	nan
Contig98654	nan	nan	nan	nan	nan	nan
Contig146834	nan	nan	nan	nan	nan	nan
Contig165894	nan	nan	nan	nan	nan	nan
Contig291921	120	0.383333333333	nan	nan	120	0.383333333333
Contig559137	nan	nan	nan	nan	nan	nan
Contig291439	nan	nan	nan	nan	nan	nan
Contig607163	nan	nan	nan	nan	nan	nan
Contig438759	nan	nan	nan	nan	nan	nan
Contig77181	nan	nan	nan	nan	nan	nan
Contig137568	nan	nan	nan	nan	nan	nan
Contig306596	nan	nan	nan	nan	nan	nan
Contig620028	nan	nan	nan	nan	nan	nan
Contig239849	680	0.254411764706	680	0.254411764706	nan	nan
Contig295209	nan	nan	nan	nan	nan	nan
Contig524930	nan	nan	nan	nan	nan	nan
Contig137560	328	0.396341463415	328	0.396341463415	nan	nan
Contig22014	nan	nan	nan	nan	nan	nan
Contig532413	nan	nan	nan	nan	nan	nan
Contig195370	nan	nan	nan	nan	nan	nan
Contig22017	nan	nan	nan	nan	nan	nan
Contig80058	nan	nan	nan	nan	nan	nan
Contig470565	nan	nan	nan	nan	nan	nan
Contig552285	832	0.322115384615	832	0.322115384615	nan	nan
Contig55812	nan	nan	nan	nan	nan	nan
Contig96852	nan	nan	nan	nan	nan	nan
Contig502649	nan	nan	nan	nan	nan	nan
Contig30209	nan	nan	nan	nan	nan	nan
Contig241841	292	0.458904109589	nan	nan	292	0.458904109589
Contig30207	246	0.243902439024	246	0.243902439024	nan	nan
Contig202999	nan	nan	nan	nan	nan	nan
Contig14413	212	0.316037735849	212	0.316037735849	nan	nan
Contig573034	nan	nan	nan	nan	nan	nan
Contig281573	nan	nan	nan	nan	nan	nan
Contig158681	nan	nan	nan	nan	nan	nan
Contig29074	nan	nan	nan	nan	nan	nan
Contig29072	nan	nan	nan	nan	nan	nan
Contig129970	nan	nan	nan	nan	nan	nan
Contig349760	nan	nan	nan	nan	nan	nan
Contig557848	nan	nan	nan	nan	nan	nan
Contig11390	nan	nan	nan	nan	nan	nan
Contig98732	764	0.287958115183	764	0.287958115183	nan	nan
Contig250167	nan	nan	nan	nan	nan	nan
Contig69091	nan	nan	nan	nan	nan	nan
Contig486883	nan	nan	nan	nan	nan	nan
Contig11675	nan	nan	nan	nan	nan	nan
Contig377343	46	0.173913043478	nan	nan	46	0.173913043478
Contig87494	nan	nan	nan	nan	nan	nan
Contig95581	nan	nan	nan	nan	nan	nan
Contig435490	34	0.352941176471	34	0.352941176471	nan	nan
Contig219039	318	0.336477987421	318	0.336477987421	nan	nan
Contig145566	nan	nan	nan	nan	nan	nan
Contig538666	406	0.369458128079	nan	nan	406	0.369458128079
Contig166274	nan	nan	nan	nan	nan	nan
Contig625370	268	0.298507462687	nan	nan	268	0.298507462687
Contig12842	nan	nan	nan	nan	nan	nan
Contig448961	nan	nan	nan	nan	nan	nan
Contig625375	nan	nan	nan	nan	nan	nan
Contig18418	nan	nan	nan	nan	nan	nan
Contig12849	nan	nan	nan	nan	nan	nan
Contig321693	nan	nan	nan	nan	nan	nan
Contig79583	nan	nan	nan	nan	nan	nan
Contig212418	nan	nan	nan	nan	nan	nan
Contig44243	nan	nan	nan	nan	nan	nan
Contig395790	nan	nan	nan	nan	nan	nan
Contig218919	nan	nan	nan	nan	nan	nan
Contig281717	nan	nan	nan	nan	nan	nan
Contig470308	232	0.275862068966	232	0.275862068966	nan	nan
Contig261914	nan	nan	nan	nan	nan	nan
Contig464435	nan	nan	nan	nan	nan	nan
Contig158427	36	0.0833333333333	36	0.0833333333333	nan	nan
Contig199393	nan	nan	nan	nan	nan	nan
Contig409179	nan	nan	nan	nan	nan	nan
Contig341165	576	0.369791666667	576	0.369791666667	nan	nan
Contig143920	nan	nan	nan	nan	nan	nan
Contig361851	nan	nan	nan	nan	nan	nan
Contig114593	nan	nan	nan	nan	nan	nan
Contig16702	nan	nan	nan	nan	nan	nan
Contig286250	nan	nan	nan	nan	nan	nan
Contig566352	nan	nan	nan	nan	nan	nan
Contig593199	322	0.484472049689	nan	nan	322	0.484472049689
Contig407975	nan	nan	nan	nan	nan	nan
Contig178339	nan	nan	nan	nan	nan	nan
Contig304563	nan	nan	nan	nan	nan	nan
Contig108506	474	0.31223628692	nan	nan	474	0.31223628692
